Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Mes,Razon Social
02/01/2025,Mymtec Sa,Facturas A,11044,94738,0,0,19895,94738,2025-01,BA Comex
02/01/2025,Lakaut S.A.,Facturas A,2823354,36540,0,0,7673,36540,2025-01,BA Comex
02/01/2025,Mymtec Sa,Facturas A,40318,233681,0,0,49073,233681,2025-01,BA Comex
02/01/2025,Soluciones Online Sa,Facturas A,393312,86900,0,0,18249,86900,2025-01,BA Comex
03/01/2025,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,98830,62203,0,0,13063,62203,2025-01,BA Comex
06/01/2025,Telecentro S A,Facturas A,3137109,66820,0,0,14032,66820,2025-01,BA Comex
08/01/2025,Aranda Luis Alberto,Facturas A,2490,105400,0,0,22134,105400,2025-01,BA Comex
09/01/2025,Lakaut S.A.,Facturas A,2830283,18567,0,0,3899,18567,2025-01,BA Comex
10/01/2025,Lakaut S.A.,Facturas A,2830664,18639,0,0,3914,18639,2025-01,BA Comex
15/01/2025,Fitograf Srl,Facturas A,10294,74431,0,0,15631,74431,2025-01,BA Comex
16/01/2025,Lakaut S.A.,Facturas A,2836292,18387,0,0,3861,18387,2025-01,BA Comex
18/01/2025,Lakaut S.A.,Facturas A,2837983,18720,0,0,3931,18720,2025-01,BA Comex
18/01/2025,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,99586,62198,0,0,13062,62198,2025-01,BA Comex
20/01/2025,Ediciones Iara Sa,Facturas C,4417,0,487500,0,0,487500,2025-01,BA Comex
22/01/2025,Lakaut S.A.,Facturas A,2841244,37305,0,0,7834,37305,2025-01,BA Comex
22/01/2025,Lakaut S.A.,Facturas A,2841464,18639,0,0,3914,18639,2025-01,BA Comex
22/01/2025,Lakaut S.A.,Facturas A,2841168,18405,0,0,3865,18405,2025-01,BA Comex
24/01/2025,Lakaut S.A.,Facturas A,2843315,18720,0,0,3931,18720,2025-01,BA Comex
27/01/2025,Lakaut S.A.,Facturas A,2845790,18513,0,0,3888,18513,2025-01,BA Comex
28/01/2025,Lakaut S.A.,Facturas A,2847206,18414,0,0,3867,18414,2025-01,BA Comex
29/01/2025,Lakaut S.A.,Facturas A,2847692,18675,0,0,3922,18675,2025-01,BA Comex
29/01/2025,Lakaut S.A.,Facturas A,2848391,18756,0,0,3939,18756,2025-01,BA Comex
29/01/2025,Fitograf Srl,Facturas A,10413,49174,0,0,10326,49174,2025-01,BA Comex
31/01/2025,Sif America Sa,Facturas A,112478,46764,0,0,9820,46764,2025-01,BA Comex
01/02/2025,Mymtec Sa,Facturas A,40708,274272,0,0,57597,274272,2025-02,BA Comex
01/02/2025,Mymtec Sa,Facturas A,11179,96711,0,0,20309,96711,2025-02,BA Comex
03/02/2025,Soluciones Online Sa,Facturas A,7834,86900,0,0,18249,86900,2025-02,BA Comex
03/02/2025,Aranda Luis Alberto,Facturas A,2512,92943,0,0,19518,92943,2025-02,BA Comex
04/02/2025,Lakaut S.A.,Facturas A,2853197,56061,0,0,11773,56061,2025-02,BA Comex
04/02/2025,Lakaut S.A.,Facturas A,2853959,18738,0,0,3935,18738,2025-02,BA Comex
05/02/2025,Lakaut S.A.,Facturas A,2855002,75303,0,0,15814,75303,2025-02,BA Comex
05/02/2025,Lakaut S.A.,Facturas A,2854148,18576,0,0,3901,18576,2025-02,BA Comex
05/02/2025,Telecentro S A,Facturas A,3177422,69490,0,0,14593,69490,2025-02,BA Comex
06/02/2025,Lakaut S.A.,Facturas A,2855953,18963,0,0,3982,18963,2025-02,BA Comex
