Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2024-01-02,1,296627,1,PES,34700,0,0,7287,41987,BA Comex,Soluciones Online Sa,34700,2024-01-02,2024-01
2024-01-03,1,35851,1,PES,112950,0,0,23720,136670,BA Comex,Mymtec Sa,112950,2024-01-03,2024-01
2024-01-03,1,9568,1,PES,74422,0,0,15629,90051,BA Comex,Mymtec Sa,74422,2024-01-03,2024-01
2024-01-05,1,2679183,1,PES,27480,0,0,5771,34900,BA Comex,Telecentro S A,27480,2024-01-05,2024-01
2024-01-11,1,75482,1,PES,48319,0,0,10147,62957,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,48319,2024-01-11,2024-01
2024-01-23,1,76251,1,PES,44448,0,0,9334,57914,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,44448,2024-01-23,2024-01
2024-01-31,1,99649,1,PES,15730,0,0,3303,19505,BA Comex,Sif America Sa,15730,2024-01-31,2024-01
2024-02-01,1,36201,1,PES,141750,0,0,29768,171518,BA Comex,Mymtec Sa,141750,2024-02-01,2024-02
2024-02-01,1,9698,1,PES,75864,0,0,15931,91795,BA Comex,Mymtec Sa,75864,2024-02-01,2024-02
2024-02-05,1,2689,1,PES,43400,0,0,9114,52514,BA Comex,Soluciones Online Sa,43400,2024-02-05,2024-02
2024-02-05,1,2715926,1,PES,36550,0,0,7676,46418,BA Comex,Telecentro S A,36550,2024-02-05,2024-02
2024-02-06,1,4972,1,PES,9752,0,0,2048,11800,BA Comex,Jimenez Ignacio Federico,9752,2024-02-06,2024-02
2024-02-07,1,77243,1,PES,49856,0,0,10470,67018,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,49856,2024-02-07,2024-02
2024-02-28,1,78597,1,PES,49998,0,0,10500,67209,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,49998,2024-02-28,2024-02
2024-02-29,1,5091,1,PES,9752,0,0,2048,11800,BA Comex,Jimenez Ignacio Federico,9752,2024-02-29,2024-02
2024-02-29,1,100668,1,PES,23280,0,0,4889,28867,BA Comex,Sif America Sa,23280,2024-02-29,2024-02
2024-03-01,1,312093,1,PES,52100,0,0,10941,63041,BA Comex,Soluciones Online Sa,52100,2024-03-01,2024-03
2024-03-01,1,36539,1,PES,170955,0,0,35901,206856,BA Comex,Mymtec Sa,170955,2024-03-01,2024-03
2024-03-01,1,9802,1,PES,77342,0,0,16242,93583,BA Comex,Mymtec Sa,77342,2024-03-01,2024-03
2024-03-01,1,42,1,PES,2000000,0,0,420000,2420000,BA Comex,Bocana Consulting S. A.,2000000,2024-03-01,2024-03
2024-03-06,1,2752674,1,PES,42000,0,0,8820,53340,BA Comex,Telecentro S A,42000,2024-03-06,2024-03
2024-03-13,1,79521,1,PES,51408,0,0,10796,70835,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,51408,2024-03-13,2024-03
2024-03-18,1,5182,1,PES,9752,0,0,2048,11800,BA Comex,Jimenez Ignacio Federico,9752,2024-03-18,2024-03
2024-03-19,1,7195,1,PES,22388,0,0,4702,30000,BA Comex,Operadora De Estaciones De Servicios Sa,22388,2024-03-19,2024-03
2024-03-27,1,8451,1,PES,22390,0,0,4702,30003,BA Comex,Operadora De Estaciones De Servicios Sa,22390,2024-03-27,2024-03
2024-03-31,1,101665,1,PES,23280,0,0,4889,28867,BA Comex,Sif America Sa,23280,2024-03-31,2024-03
2024-04-01,1,36885,1,PES,193518,0,0,40639,234157,BA Comex,Mymtec Sa,193518,2024-04-01,2024-04
2024-04-01,1,9922,1,PES,78764,0,0,16541,95305,BA Comex,Mymtec Sa,78764,2024-04-01,2024-04
2024-04-03,1,3547,1,PES,58900,0,0,12369,71269,BA Comex,Soluciones Online Sa,58900,2024-04-03,2024-04
2024-04-03,1,393,1,PES,2769331,0,0,581559,3350890,BA Comex,Palucas Juan Pablo,2769331,2024-04-03,2024-04
2024-04-04,1,80958,1,PES,52664,0,0,11060,74393,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,52664,2024-04-04,2024-04
2024-04-05,1,7336,1,PES,14465,0,0,3038,20000,BA Comex,Operadora De Estaciones De Servicios Sa,14465,2024-04-05,2024-04
2024-04-05,1,2789542,1,PES,46200,0,0,9702,58674,BA Comex,Telecentro S A,46200,2024-04-05,2024-04
2024-04-10,3,7,1,PES,-2769331,0,0,-581559,3350890,BA Comex,Palucas Juan Pablo,-2769331,2024-04-10,2024-04
2024-04-15,1,16694,886,DOL,132900,0,0,28352,186,BA Comex,Prodmobi S.A.,132900,2024-04-15,2024-04
2024-04-15,1,22287,1,PES,27595,0,0,5795,33390,BA Comex,Dia Argentina S A,27595,2024-04-15,2024-04
2024-04-23,1,82261,1,PES,42565,0,0,8939,61572,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,42565,2024-04-23,2024-04
2024-04-25,1,8748,1,PES,10849,0,0,2278,15000,BA Comex,Operadora De Estaciones De Servicios Sa,10849,2024-04-25,2024-04
2024-04-30,1,102714,1,PES,23280,0,0,4889,28867,BA Comex,Sif America Sa,23280,2024-04-30,2024-04
2024-04-30,1,49,1,PES,2000000,0,0,420000,2420000,BA Comex,Bocana Consulting S. A.,2000000,2024-04-30,2024-04
2024-05-02,1,10045,1,PES,80463,0,0,16897,97360,BA Comex,Mymtec Sa,80463,2024-05-02,2024-05
2024-05-02,1,37254,1,PES,190936,0,0,40097,231033,BA Comex,Mymtec Sa,190936,2024-05-02,2024-05
2024-05-02,1,333578,1,PES,65400,0,0,13734,79134,BA Comex,Soluciones Online Sa,65400,2024-05-02,2024-05
2024-05-02,3,358,1,PES,-23867,0,0,-5012,28879,BA Comex,Mymtec Sa,-23867,2024-05-02,2024-05
2024-05-06,1,2826717,1,PES,50800,0,0,10668,64516,BA Comex,Telecentro S A,50800,2024-05-06,2024-05
2024-05-07,1,7846,1,PES,21816,0,0,4581,30000,BA Comex,Operadora De Estaciones De Servicios Sa,21816,2024-05-07,2024-05
2024-05-09,1,23725,1,PES,36574,0,0,7681,44255,BA Comex,Dia Argentina S A,36574,2024-05-09,2024-05
2024-05-13,1,5458,1,PES,9752,0,0,2048,11800,BA Comex,Jimenez Ignacio Federico,9752,2024-05-13,2024-05
2024-05-27,1,6600,1,PES,11570,0,0,2430,14000,BA Comex,Fitograf Srl,11570,2024-05-27,2024-05
2024-05-31,1,103755,1,PES,23280,0,0,4889,28867,BA Comex,Sif America Sa,23280,2024-05-31,2024-05
2024-05-31,1,53,1,PES,2000000,0,0,420000,2420000,BA Comex,Bocana Consulting S. A.,2000000,2024-05-31,2024-05
2024-06-01,1,37625,1,PES,181769,0,0,38171,219940,BA Comex,Mymtec Sa,181769,2024-06-01,2024-06
2024-06-01,1,10164,1,PES,82207,0,0,17263,99470,BA Comex,Mymtec Sa,82207,2024-06-01,2024-06
2024-06-03,1,5563,1,PES,9752,0,0,2048,11800,BA Comex,Jimenez Ignacio Federico,9752,2024-06-03,2024-06
2024-06-03,1,336859,1,PES,71000,0,0,14910,85910,BA Comex,Soluciones Online Sa,71000,2024-06-03,2024-06
2024-06-04,1,2864239,1,PES,53350,0,0,11204,67754,BA Comex,Telecentro S A,53350,2024-06-04,2024-06
2024-06-10,1,85639,1,PES,56547,0,0,11875,79893,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,56547,2024-06-10,2024-06
2024-06-10,1,25560,1,PES,41911,0,0,8801,50712,BA Comex,Dia Argentina S A,41911,2024-06-10,2024-06
2024-06-28,1,86791,1,PES,55907,0,0,11740,78989,BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,55907,2024-06-28,2024-06
2024-06-30,1,104739,1,PES,23280,0,0,4889,28867,BA Comex,Sif America Sa,23280,2024-06-30,2024-06
2024-07-01,1,5704,1,PES,8678,0,0,1822,10500,BA Comex,Jimenez Ignacio Federico,8678,2024-07-01,2024-07
2024-07-01,1,344794,1,PES,74000,0,0,15540,89540,BA Comex,Soluciones Online Sa,74000,2024-07-01,2024-07
2024-07-01,1,10278,1,PES,83722,0,0,17582,101303,BA Comex,Mymtec Sa,83722,2024-07-01,2024-07
2024-07-01,1,37982,1,PES,189406,0,0,39775,229181,BA Comex,Mymtec Sa,189406,2024-07-01,2024-07
