Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
03/04/2025,Rufino Natalia,Facturas C,538,0,150000,0,0,150000,150000,2025-04,Aires del Sur
02/05/2025,Rufino Natalia,Facturas C,547,0,150000,0,0,150000,150000,2025-05,Aires del Sur
26/05/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1201031,0,0,856,0,856,856,2025-05,Aires del Sur
26/05/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1201032,97,0,0,20,97,120,2025-05,Aires del Sur
30/05/2025,Pereyra Iraola Pedro Martin,Facturas A,4628,16000,10000,0,3360,26000,29360,2025-05,Aires del Sur
30/05/2025,Pereyra Iraola Pedro Martin,Facturas A,4627,108800,49800,0,22848,158600,181448,2025-05,Aires del Sur
02/06/2025,Rufino Natalia,Facturas C,555,0,150000,0,0,150000,150000,2025-06,Aires del Sur
03/06/2025,Huxley S.A.,Facturas A,34692,63600,0,0,13356,63600,76956,2025-06,Aires del Sur
06/06/2025,Huxley S.A.,Facturas A,34777,63865,0,0,13412,63865,77277,2025-06,Aires del Sur
09/06/2025,Huxley S.A.,Facturas A,34805,63600,0,0,13356,63600,76956,2025-06,Aires del Sur
11/06/2025,Huxley S.A.,Facturas A,34890,63600,0,0,13356,63600,76956,2025-06,Aires del Sur
13/06/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1207037,0,0,506,0,506,506,2025-06,Aires del Sur
13/06/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1207038,97,0,0,20,97,120,2025-06,Aires del Sur
17/06/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1207450,0,0,519,0,519,519,2025-06,Aires del Sur
17/06/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1207451,0,0,499,0,499,499,2025-06,Aires del Sur
17/06/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1207470,110,0,0,23,110,136,2025-06,Aires del Sur
17/06/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1207778,97,0,0,20,97,120,2025-06,Aires del Sur
17/06/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1207802,97,0,0,20,97,120,2025-06,Aires del Sur
18/06/2025,Asociacion Argentina De Agentes De Carga Internacional,Facturas C,3597,0,684000,0,0,684000,684000,2025-06,Aires del Sur
19/06/2025,Hapag-Lloyd Argentina S.R.L,Notas De Credito A,64242,-110,0,0,-23,-110,-136,2025-06,Aires del Sur
24/06/2025,Asociacion Argentina De Agentes De Carga Internacional,Facturas C,3615,0,405000,0,0,405000,405000,2025-06,Aires del Sur
02/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1212508,0,0,105,0,105,105,2025-07,Aires del Sur
02/07/2025,Ronconi Juan Ignacio,Facturas C,505,0,50000,0,0,50000,50000,2025-07,Aires del Sur
02/07/2025,Rufino Natalia,Facturas C,567,0,350000,0,0,350000,350000,2025-07,Aires del Sur
03/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1212664,0,0,506,0,506,506,2025-07,Aires del Sur
03/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1212665,97,0,0,20,97,120,2025-07,Aires del Sur
03/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1212666,0,0,506,0,506,506,2025-07,Aires del Sur
03/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1212667,97,0,0,20,97,120,2025-07,Aires del Sur
14/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1216434,0,0,506,0,506,506,2025-07,Aires del Sur
14/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1216435,97,0,0,20,97,120,2025-07,Aires del Sur
14/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1216436,0,0,499,0,499,499,2025-07,Aires del Sur
14/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1216437,97,0,0,20,97,120,2025-07,Aires del Sur
14/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1216875,0,0,105,0,105,105,2025-07,Aires del Sur
15/07/2025,Hiperbaires Srl,Facturas A,53848,79620,0,0,16720,79620,98729,2025-07,Aires del Sur
18/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1218780,0,0,390,0,390,390,2025-07,Aires del Sur
21/07/2025,Capitan Cortes S A C I F I Y A,Facturas A,11369,66650,0,0,13996,66650,80646,2025-07,Aires del Sur
21/07/2025,Mediterranean Shipping Company S A,Facturas A,888222,0,570,0,0,570,570,2025-07,Aires del Sur
21/07/2025,Mediterranean Shipping Company S A,Facturas A,888223,114,0,0,24,114,141,2025-07,Aires del Sur
22/07/2025,Mediterranean Shipping Company S A,Facturas A,889223,0,40,0,0,40,40,2025-07,Aires del Sur
22/07/2025,Mediterranean Shipping Company S A,Facturas A,889224,67,0,0,14,67,83,2025-07,Aires del Sur
23/07/2025,Mediterranean Shipping Company S A,Notas De Credito A,36154,0,-17670,0,0,-17670,-17670,2025-07,Aires del Sur
23/07/2025,Mediterranean Shipping Company S A,Notas De Credito A,36160,0,-800,0,0,-800,-800,2025-07,Aires del Sur
23/07/2025,Mediterranean Shipping Company S A,Notas De Credito A,36161,-1367,0,0,-287,-1367,-1654,2025-07,Aires del Sur
23/07/2025,Mediterranean Shipping Company S A,Notas De Credito A,36163,-3622,0,0,-761,-3622,-4382,2025-07,Aires del Sur
24/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1220565,0,0,105,0,105,105,2025-07,Aires del Sur
24/07/2025,Hapag-Lloyd Argentina S.R.L,Notas De Credito A,64984,0,0,-13135,0,-13135,-13135,2025-07,Aires del Sur
25/07/2025,Mediterranean Shipping Company S A,Notas De Debito A,104903,1550,0,0,326,1550,1876,2025-07,Aires del Sur
25/07/2025,Mediterranean Shipping Company S A,Notas De Credito A,48645,-50,0,0,-10,-50,-60,2025-07,Aires del Sur
28/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1221109,0,0,447,0,447,447,2025-07,Aires del Sur
28/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1221110,0,0,52,0,52,52,2025-07,Aires del Sur
28/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1221111,97,0,0,20,97,120,2025-07,Aires del Sur
28/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1221712,0,0,2100,0,2100,2100,2025-07,Aires del Sur
01/08/2025,Mediterranean Shipping Company S A,Facturas A,895009,60,0,0,13,60,74,2025-08,Aires del Sur
01/08/2025,Rufino Natalia,Facturas C,572,0,360000,0,0,360000,360000,2025-08,Aires del Sur
04/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1223088,0,0,526,0,526,526,2025-08,Aires del Sur
04/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1223089,0,0,665,0,665,665,2025-08,Aires del Sur
04/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1223090,97,0,0,20,97,120,2025-08,Aires del Sur
04/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1223091,0,0,526,0,526,526,2025-08,Aires del Sur
04/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1223092,97,0,0,20,97,120,2025-08,Aires del Sur
04/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1223431,0,0,105,0,105,105,2025-08,Aires del Sur
11/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1225503,0,0,499,0,499,499,2025-08,Aires del Sur
11/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1225504,97,0,0,20,97,120,2025-08,Aires del Sur
11/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1225492,0,0,519,0,519,519,2025-08,Aires del Sur
11/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1225493,97,0,0,20,97,120,2025-08,Aires del Sur
12/08/2025,Soluciones Online Sa,Facturas A,10814,25226,0,0,5297,25226,30523,2025-08,Aires del Sur
18/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1227464,0,0,105,0,105,105,2025-08,Aires del Sur
18/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1227793,0,0,506,0,506,506,2025-08,Aires del Sur
18/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1227794,97,0,0,20,97,120,2025-08,Aires del Sur
25/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1229279,0,0,506,0,506,506,2025-08,Aires del Sur
25/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1229280,97,0,0,20,97,120,2025-08,Aires del Sur
25/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1228933,0,0,506,0,506,506,2025-08,Aires del Sur
25/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1228934,97,0,0,20,97,120,2025-08,Aires del Sur
26/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1230147,0,0,506,0,506,506,2025-08,Aires del Sur
26/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1230148,97,0,0,20,97,120,2025-08,Aires del Sur
27/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1230472,0,0,611,0,611,611,2025-08,Aires del Sur
27/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1230473,0,0,260,0,260,260,2025-08,Aires del Sur
27/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1230474,97,0,0,20,97,120,2025-08,Aires del Sur
27/08/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1230775,0,0,23276,0,23276,23276,2025-08,Aires del Sur
02/01/2025,Mymtec Sa,Facturas A,11044,94738,0,0,19895,94738,114632,2025-01,BA Comex
02/01/2025,Lakaut S.A.,Facturas A,2823354,36540,0,0,7673,36540,45310,2025-01,BA Comex
02/01/2025,Mymtec Sa,Facturas A,40318,233681,0,0,49073,233681,282754,2025-01,BA Comex
02/01/2025,Soluciones Online Sa,Facturas A,393312,86900,0,0,18249,86900,105149,2025-01,BA Comex
03/01/2025,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,98830,62203,0,0,13063,62203,91092,2025-01,BA Comex
06/01/2025,Telecentro S A,Facturas A,3137109,66820,0,0,14032,66820,84861,2025-01,BA Comex
08/01/2025,Aranda Luis Alberto,Facturas A,2490,105400,0,0,22134,105400,127534,2025-01,BA Comex
09/01/2025,Lakaut S.A.,Facturas A,2830283,18567,0,0,3899,18567,23023,2025-01,BA Comex
10/01/2025,Lakaut S.A.,Facturas A,2830664,18639,0,0,3914,18639,23112,2025-01,BA Comex
15/01/2025,Fitograf Srl,Facturas A,10294,74431,0,0,15631,74431,90062,2025-01,BA Comex
16/01/2025,Lakaut S.A.,Facturas A,2836292,18387,0,0,3861,18387,22800,2025-01,BA Comex
18/01/2025,Lakaut S.A.,Facturas A,2837983,18720,0,0,3931,18720,23213,2025-01,BA Comex
18/01/2025,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,99586,62198,0,0,13062,62198,91085,2025-01,BA Comex
20/01/2025,Ediciones Iara Sa,Facturas C,4417,0,487500,0,0,487500,487500,2025-01,BA Comex
22/01/2025,Lakaut S.A.,Facturas A,2841244,37305,0,0,7834,37305,46258,2025-01,BA Comex
22/01/2025,Lakaut S.A.,Facturas A,2841464,18639,0,0,3914,18639,23112,2025-01,BA Comex
22/01/2025,Lakaut S.A.,Facturas A,2841168,18405,0,0,3865,18405,22822,2025-01,BA Comex
24/01/2025,Lakaut S.A.,Facturas A,2843315,18720,0,0,3931,18720,23213,2025-01,BA Comex
27/01/2025,Lakaut S.A.,Facturas A,2845790,18513,0,0,3888,18513,22956,2025-01,BA Comex
28/01/2025,Lakaut S.A.,Facturas A,2847206,18414,0,0,3867,18414,22833,2025-01,BA Comex
29/01/2025,Lakaut S.A.,Facturas A,2847692,18675,0,0,3922,18675,23157,2025-01,BA Comex
29/01/2025,Lakaut S.A.,Facturas A,2848391,18756,0,0,3939,18756,23257,2025-01,BA Comex
29/01/2025,Fitograf Srl,Facturas A,10413,49174,0,0,10326,49174,59500,2025-01,BA Comex
31/01/2025,Sif America Sa,Facturas A,112478,46764,0,0,9820,46764,57987,2025-01,BA Comex
01/02/2025,Mymtec Sa,Facturas A,40708,274272,0,0,57597,274272,331869,2025-02,BA Comex
01/02/2025,Mymtec Sa,Facturas A,11179,96711,0,0,20309,96711,117021,2025-02,BA Comex
03/02/2025,Soluciones Online Sa,Facturas A,7834,86900,0,0,18249,86900,105149,2025-02,BA Comex
03/02/2025,Aranda Luis Alberto,Facturas A,2512,92943,0,0,19518,92943,112461,2025-02,BA Comex
04/02/2025,Lakaut S.A.,Facturas A,2853197,56061,0,0,11773,56061,69740,2025-02,BA Comex
04/02/2025,Lakaut S.A.,Facturas A,2853959,18738,0,0,3935,18738,23310,2025-02,BA Comex
05/02/2025,Lakaut S.A.,Facturas A,2855002,75303,0,0,15814,75303,93677,2025-02,BA Comex
05/02/2025,Lakaut S.A.,Facturas A,2854148,18576,0,0,3901,18576,23109,2025-02,BA Comex
05/02/2025,Telecentro S A,Facturas A,3177422,69490,0,0,14593,69490,88530,2025-02,BA Comex
06/02/2025,Lakaut S.A.,Facturas A,2855953,18963,0,0,3982,18963,23590,2025-02,BA Comex
06/02/2025,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,100600,66072,0,0,13875,66072,96777,2025-02,BA Comex
10/02/2025,Lakaut S.A.,Facturas A,2858688,56745,0,0,11916,56745,70591,2025-02,BA Comex
13/02/2025,Lakaut S.A.,Facturas A,2861639,18846,0,0,3958,18846,23444,2025-02,BA Comex
15/02/2025,Lakaut S.A.,Facturas A,2863838,19040,0,0,3998,19040,23685,2025-02,BA Comex
17/02/2025,Lakaut S.A.,Facturas A,2865503,19040,0,0,3998,19040,23685,2025-02,BA Comex
17/02/2025,Lakaut S.A.,Facturas A,2864956,18648,0,0,3916,18648,23198,2025-02,BA Comex
18/02/2025,Lakaut S.A.,Facturas A,2865987,56754,0,0,11918,56754,70602,2025-02,BA Comex
18/02/2025,Gomez Fernando Alberto,Facturas A,10340,40107,0,0,8423,40107,48530,2025-02,BA Comex
19/02/2025,Lakaut S.A.,Facturas A,2867739,18864,0,0,3961,18864,23467,2025-02,BA Comex
19/02/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas A,118662,69040,0,0,14498,69040,87768,2025-02,BA Comex
22/02/2025,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,Facturas A,91079,54282,0,0,11399,54282,81908,2025-02,BA Comex
25/02/2025,Papelera Todoplastic S. R. L.,Facturas A,71470,49934,0,0,10486,49934,60420,2025-02,BA Comex
25/02/2025,Lakaut S.A.,Facturas A,2873149,18981,0,0,3986,18981,23612,2025-02,BA Comex
26/02/2025,Lakaut S.A.,Facturas A,2874118,19062,0,0,4003,19062,23713,2025-02,BA Comex
27/02/2025,Lakaut S.A.,Facturas A,2876436,18657,0,0,3918,18657,23209,2025-02,BA Comex
27/02/2025,Lakaut S.A.,Facturas A,2876580,38002,0,0,7981,38002,47275,2025-02,BA Comex
27/02/2025,Lakaut S.A.,Facturas A,2876941,18976,0,0,3985,18976,23607,2025-02,BA Comex
28/02/2025,Hoteles Dionysos S.A.,Facturas A,9157,1552893,0,0,326107,1552893,1879000,2025-02,BA Comex
28/02/2025,Sif America Sa,Facturas A,113587,55182,0,0,11588,55182,68426,2025-02,BA Comex
05/03/2025,Lakaut S.A.,Facturas A,2879008,19062,0,0,4003,19062,23694,2025-03,BA Comex
05/03/2025,Soluciones Online Sa,Facturas A,410030,86900,0,0,18249,86900,105149,2025-03,BA Comex
05/03/2025,Lakaut S.A.,Facturas A,2879662,19017,0,0,3994,19017,23638,2025-03,BA Comex
05/03/2025,Mymtec Sa,Facturas A,41117,245266,0,0,51506,245266,296772,2025-03,BA Comex
05/03/2025,Mymtec Sa,Facturas A,11312,97744,0,0,20526,97744,118270,2025-03,BA Comex
05/03/2025,Aranda Luis Alberto,Facturas A,2537,136988,0,0,28767,136988,165755,2025-03,BA Comex
06/03/2025,Lakaut S.A.,Facturas A,2880665,19017,0,0,3994,19017,23638,2025-03,BA Comex
07/03/2025,Coto Centro Integral De Comercializacion Sociedad Anonima,Facturas A,119414,25299,0,0,5313,25299,32089,2025-03,BA Comex
07/03/2025,Telecentro S A,Facturas A,3217971,72260,0,0,15175,72260,91987,2025-03,BA Comex
08/03/2025,Manassero Marcela Adriana,Facturas A,1334,419008,0,0,87992,419008,507000,2025-03,BA Comex
11/03/2025,Lakaut S.A.,Facturas A,2884881,19040,0,0,3998,19040,23666,2025-03,BA Comex
11/03/2025,Lakaut S.A.,Facturas A,2884816,95422,0,0,20039,95422,118610,2025-03,BA Comex
11/03/2025,Lakaut S.A.,Facturas A,2884929,171554,0,0,36026,171554,213241,2025-03,BA Comex
13/03/2025,Lakaut S.A.,Facturas A,2886183,19076,0,0,4006,19076,23711,2025-03,BA Comex
13/03/2025,Fitograf Srl,Facturas A,11184,125702,0,0,26398,125702,152100,2025-03,BA Comex
14/03/2025,Lakaut S.A.,Facturas A,2888874,19166,0,0,4025,19166,23823,2025-03,BA Comex
