Sociedad,Empresa,Neto,IVA,Imp. Total
Liftvan International,Estados Unidos,72663755,0,72663755
Edelweiss Spedition,Tecpetrol S A,41643120,0,41643120
Mercovan Argentina,-,37140316,0,37140316
Liftvan International,Natura Cosmeticos  Sa,31991082,16450,32007532
Deposito Avellaneda Sur,Caddell Construction Co. (De) Llc,31824000,0,31824000
Liftvan International,Embajada De Los Ee Uu De Norteamerica,21140434,914940,22055374
L A R M Argentina,Ldc Argentina S.A.,17550000,0,17550000
El Llamito,Caddell Construction Co. (De) Llc,15912000,0,15912000
De la Arena Martin,Sanatorio Modelo S A,15133824,0,15133824
Liftvan International,Muy Mucho S.R.L.,14228430,0,14228430
Liftvan International,Reino Unido,9660000,0,9660000
Liftvan International,Ypf Sociedad Anonima,7343904,0,7343904
El Marques,Liftvan International Company S A C,6900000,1449000,8349000
L A R M Argentina,Schlumberger Argentina S. A.,6475612,0,6475612
Edelweiss Spedition,Siemens Energy S.A.,6056890,0,6056890
El Marques,Plaquimet Sa,5564160,1168474,6732634
Deposito Avellaneda Sur,Global Rover Logistic Srl,5406000,1135260,6541260
Viñas En Flor,-,5355126,1124574,6479700
El Marques,M.S. Technologies Argentina S.R.L.,5255040,1103558,6358598
De la Arena Martin,Osde Organizacion De Servicios Directos Empresarios,5060976,0,5060976
De la Arena Martin,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),4238432,0,4238432
Liftvan International,Suecia,3582550,0,3582550
Leoni Maria Jose,Scaa Hospitality S.L,3266460,0,3266460
Deposito Avellaneda Sur,Curtiembre Infante S A,3189618,669820,3859438
Deposito Avellaneda Sur,Industrias Zapla S. A.,2442882,0,2442882
Liftvan International,Romano Argañaraz Natalia Beatriz,2339172,0,2339172
Deposito Avellaneda Sur,Novelty Trend S.R.L.,2293878,0,2293878
L A R M Argentina,Stine Seed Argentina S.R.L.,2017560,423688,2441248
Leoni Maria Jose,Ledesma Jorge Nicolas,1998585,0,1998585
