Sociedad,Empresa,Neto,IVA,Imp. Total
Liftvan International,Natura Cosmeticos  Sa,64112615,1872002,65984617
Viñas En Flor,-,58684671,12323754,71008425
Mercovan Argentina,-,58655919,4430501,63086420
Liftvan International,Syngenta Agro Sociedad Anonima,48042247,6497611,54539858
Deposito Avellaneda Sur,Henn Y Cia Srl,43242000,9080820,52322820
L A R M Argentina,Schlumberger Argentina S. A.,40062749,2115634,42178383
Mercovan Argentina,Volkswagen Argentina S A,36179702,5791082,41970784
Deposito Avellaneda Sur,Global Rover Logistic Srl,36058660,7572318,43630978
Edelweiss Spedition,Edelweiss Spedition Srl,33267300,0,33267300
Liftvan International,Paises Bajos,32797245,0,32797245
Liftvan International,Alfa Laval Sociedad Anonima,32766000,5911200,38677200
Mercovan Argentina,Air Liquide Argentina S. A.,32144200,2319240,34463440
Deposito Avellaneda Sur,Liftvan International Company S A C,29715500,6240255,35955755
Deposito Avellaneda Sur,Borax Argentina S A,29461896,6186997,35648893
Mercovan Argentina,Schlumberger Argentina S. A.,26009127,1008290,27017417
Deposito Avellaneda Sur,Jupam Sa,21857600,4590096,26447696
Deposito Avellaneda Sur,Hilado S.A.,21059751,4422549,25482300
Mercovan Argentina,Nestle Argentina S A,20830494,3560810,24391304
Liftvan International,Brasil,20263500,0,20263500
Edelweiss Spedition,Trox Mexico S.A. De C.V.,19415682,0,19415682
El Marques,Framat Rental S.A.,19161610,4023938,23185548
Deposito Avellaneda Sur,Textil Praga Srl,18962420,3982108,22944528
De la Arena Martin,Osde Organizacion De Servicios Directos Empresarios,16862270,654857,17517127
Deposito Avellaneda Sur,Quaker Houghton Argentina S. A.,16777400,3523254,20300654
Mercovan Argentina,Corea Democratica,16681200,0,16681200
Deposito Avellaneda Sur,Raisvic Srl,14239200,2990232,17229432
Valenzuela Ricardo Patricio,Capital Markets Argentina S.A.,13324624,2798171,16122795
Liftvan International,Estados Unidos,12946305,0,12946305
L A R M Argentina,Liftvan International Company S A C,12893840,2707232,15601072
Liftvan International,Teadit Argentina Sa,12695880,3649945,16345825
Deposito Avellaneda Sur,Mercovan Argentina S.A.,12437256,2439625,14876881
Edelweiss Spedition,Boehringer Ingelheim S A,11768550,722820,12491370
BA Comex,Jupam Sa,11651615,2446839,14098454
Edelweiss Spedition,Embajada De Filipinas,10512704,1497918,12010622
Liftvan International,Empresa Distribuidora De Energia Sur    Sa,10400000,2184000,12584000
Liftvan International,Empresa Distribuidora De Energia Norte Sa,10400000,2184000,12584000
Liftvan International,Empresa Distribuidora De Energia Atlantica Sa,10400000,2184000,12584000
Liftvan International,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,10400000,2184000,12584000
Edelweiss Spedition,Merz Therapeutics Gmbh,10144200,0,10144200
Liftvan International,Embajada De Los Ee Uu De Norteamerica,9879929,1228830,11108759
Viñas En Flor,Mounier Jose Luis,9840000,2066400,11906400
L A R M Argentina,Syngenta Agro Sociedad Anonima,9165408,1072144,10237552
Deposito Avellaneda Sur,Neocargo Sa,8757885,1839156,10597041
U-Bros,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,8638327,1814049,10452376
Deposito Avellaneda Sur,Grupo Simpa S A,8525495,1790354,10315849
Deposito Avellaneda Sur,La Tela S.R.L.,8354432,1754431,10108863
Deposito Avellaneda Sur,C Y M Shipbroker Argentina S.R.L,7962480,1672121,9634601
Deposito Avellaneda Sur,Lawter Argentina S.A.,7721884,1621595,9343479
Deposito Avellaneda Sur,Industrias Saladillo Sa,7697340,1616440,9313780
Deposito Avellaneda Sur,Tavasci Mena Mariana Andrea,7645622,1605583,9251205
Liftvan International,Pricolo Federico Carlos,7525244,1072800,8598044
L A R M Argentina,Mercovan Argentina S.A.,7240000,1520400,8760400
Deposito Avellaneda Sur,Americana Shipping Group S.A.,7149747,1501447,8651194
Deposito Avellaneda Sur,Leanval S.A.,6998070,0,6998070
Deposito Avellaneda Sur,Minera Santa Rita Srl,6861656,1440947,8302603
Deposito Avellaneda Sur,Bisora Group S. A.,6860250,1440653,8300903
