Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
02/06/2025,Facturas A,343,Aspee Monee Srl,300000,63000,BA Comex
02/06/2025,Facturas A,342,Aerofit Srl,300000,63000,BA Comex
02/06/2025,Facturas A,344,Jupam Sa,369568,77609,BA Comex
06/06/2025,Facturas A,347,Jupam Sa,358074,75195,BA Comex
06/06/2025,Facturas A,348,Liftvan International Company S A C,162500,34125,BA Comex
06/06/2025,Facturas A,345,Jupam Sa,475317,99817,BA Comex
06/06/2025,Facturas A,346,Jupam Sa,424586,89163,BA Comex
09/06/2025,Facturas A,349,Edelweiss Spedition Srl,357500,75075,BA Comex
12/06/2025,Facturas A,350,Jupam Sa,407263,85525,BA Comex
12/06/2025,Facturas A,354,Jupam Sa,470702,98847,BA Comex
12/06/2025,Facturas A,355,Jupam Sa,481981,101216,BA Comex
12/06/2025,Facturas A,351,Jupam Sa,457750,96128,BA Comex
12/06/2025,Facturas A,356,Aspee Monee Srl,200000,42000,BA Comex
12/06/2025,Facturas A,352,Jupam Sa,351820,73882,BA Comex
12/06/2025,Facturas A,358,Mercovan Argentina S.A.,780000,163800,BA Comex
12/06/2025,Facturas A,357,Jupam Sa,410628,86232,BA Comex
12/06/2025,Facturas A,353,Jupam Sa,396602,83286,BA Comex
13/06/2025,Facturas A,361,Jupam Sa,391175,82147,BA Comex
13/06/2025,Facturas A,362,Jupam Sa,599284,125850,BA Comex
13/06/2025,Facturas A,359,Jupam Sa,514307,108005,BA Comex
13/06/2025,Facturas A,363,Jupam Sa,434366,91217,BA Comex
13/06/2025,Facturas A,360,Jupam Sa,444919,93433,BA Comex
13/06/2025,Facturas A,364,Jupam Sa,364072,76455,BA Comex
17/06/2025,Facturas A,367,Novelty Trend S.R.L.,657675,138112,BA Comex
17/06/2025,Facturas A,365,Aerofit Srl,100000,21000,BA Comex
17/06/2025,Facturas A,366,Jupam Sa,412447,86614,BA Comex
23/06/2025,Facturas A,371,Jupam Sa,425071,89265,BA Comex
23/06/2025,Facturas A,368,Aspee Monee Srl,100000,21000,BA Comex
23/06/2025,Facturas A,372,Jupam Sa,501348,105283,BA Comex
23/06/2025,Facturas A,369,Jupam Sa,437150,91802,BA Comex
23/06/2025,Facturas A,370,Jupam Sa,353744,74286,BA Comex
23/06/2025,Facturas A,373,Aerofit Srl,200000,42000,BA Comex
24/06/2025,Facturas A,376,Jupam Sa,396646,83296,BA Comex
24/06/2025,Facturas A,374,Aspee Monee Srl,200000,42000,BA Comex
24/06/2025,Facturas A,377,Jupam Sa,392943,82518,BA Comex
24/06/2025,Facturas A,378,Fedtex,160000,33600,BA Comex
24/06/2025,Facturas A,375,Jupam Sa,424064,89053,BA Comex
26/06/2025,Facturas A,380,Fedtex,160000,33600,BA Comex
26/06/2025,Facturas A,379,Aspee Monee Srl,100000,21000,BA Comex
30/06/2025,Facturas A,382,Jupam Sa,546197,114701,BA Comex
30/06/2025,Facturas A,381,Aspee Monee Srl,200000,42000,BA Comex
30/06/2025,Facturas A,383,Jupam Sa,409591,86014,BA Comex
30/06/2025,Facturas C,72,Deposito Avellaneda Sur S.A.,4000000,0,De la Arena Coll Manuel
30/06/2025,Facturas C,73,Deposito Avellaneda Sur S.A.,2000,0,De la Arena Coll Manuel
30/06/2025,Facturas C,74,Valenzuela Ricardo Patricio,162500,0,De la Arena Coll Manuel
06/06/2025,Facturas B,58,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),2882570,0,De la Arena Martin
13/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,54,Osde Organizacion De Servicios Directos Empresarios,16862270,654857,De la Arena Martin
23/06/2025,Facturas A,77,Obra Social De Petroleros O S Pe,679428,0,De la Arena Martin
02/06/2025,Facturas A,25831,Mediterranean Shipping Company S A,1008000,211680,Deposito Avellaneda Sur
02/06/2025,Facturas A,25836,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
02/06/2025,Facturas A,25827,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
02/06/2025,Facturas A,25838,Mercovan Argentina S.A.,1877894,394358,Deposito Avellaneda Sur
02/06/2025,Facturas A,25832,Global Rover Logistic Srl,1098740,230735,Deposito Avellaneda Sur
02/06/2025,Facturas A,25828,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
02/06/2025,Facturas A,25837,Tandem Global Logistics S.A.,312640,65654,Deposito Avellaneda Sur
02/06/2025,Facturas A,25833,Net Quality Srl,1146200,240702,Deposito Avellaneda Sur
02/06/2025,Facturas A,25826,Nip Cargo S.R.L.,3225240,677300,Deposito Avellaneda Sur
02/06/2025,Facturas A,25834,Henn Y Cia Srl,8310000,1745100,Deposito Avellaneda Sur
02/06/2025,Facturas A,25829,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
02/06/2025,Facturas A,25830,Global Rover Logistic Srl,1154400,242424,Deposito Avellaneda Sur
02/06/2025,Facturas A,25839,Liftvan International Company S A C,2440087,512418,Deposito Avellaneda Sur
02/06/2025,Facturas A,25835,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
02/06/2025,Facturas A,25841,Liftvan International Company S A C,758486,159282,Deposito Avellaneda Sur
02/06/2025,Facturas A,25843,Aceros Fb S.R.L.,2493323,523598,Deposito Avellaneda Sur
02/06/2025,Facturas A,25844,Aceros Fb S.R.L.,2534038,532148,Deposito Avellaneda Sur
02/06/2025,Facturas A,25842,Global Rover Logistic Srl,1008000,211680,Deposito Avellaneda Sur
02/06/2025,Facturas A,25840,Liftvan International Company S A C,2455103,515572,Deposito Avellaneda Sur
02/06/2025,Notas De Credito A,2020,Borax Argentina S A,-595008,-124952,Deposito Avellaneda Sur
02/06/2025,Notas De Credito A,2021,Mediterranean Shipping Company S A,-1008000,-211680,Deposito Avellaneda Sur
02/06/2025,Notas De Credito A,2019,Borax Argentina S A,-505757,-106209,Deposito Avellaneda Sur
03/06/2025,Facturas A,25850,Lawter Argentina S.A.,730924,153494,Deposito Avellaneda Sur
03/06/2025,Facturas A,25849,Mediterranean Shipping Company S A,1008000,211680,Deposito Avellaneda Sur
03/06/2025,Facturas A,25845,Global Rover Logistic Srl,504790,106006,Deposito Avellaneda Sur
03/06/2025,Facturas A,25846,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
03/06/2025,Facturas A,25847,Adp Trading S.R.L.,991730,208263,Deposito Avellaneda Sur
03/06/2025,Facturas A,25848,Global Rover Logistic Srl,1154400,242424,Deposito Avellaneda Sur
03/06/2025,Facturas A,25856,Tavasci Mena Mariana Andrea,107665,22610,Deposito Avellaneda Sur
03/06/2025,Facturas A,25854,Liftvan International Company S A C,2080922,436994,Deposito Avellaneda Sur
03/06/2025,Facturas A,25851,Aj Comercio Exterior Srl,400000,84000,Deposito Avellaneda Sur
03/06/2025,Facturas A,25852,Rush Cargo S. R. L.,2190000,459900,Deposito Avellaneda Sur
03/06/2025,Facturas A,25853,Levy Jonathan Netanel,1739512,365298,Deposito Avellaneda Sur
03/06/2025,Facturas A,25855,Liftvan International Company S A C,2591408,544196,Deposito Avellaneda Sur
04/06/2025,Facturas A,25860,Grupo Simpa S A,2460000,516600,Deposito Avellaneda Sur
04/06/2025,Facturas A,25858,Ledorot S.A.,1164505,244546,Deposito Avellaneda Sur
04/06/2025,Facturas A,25861,Juguetech S A,1151017,241714,Deposito Avellaneda Sur
04/06/2025,Facturas A,25862,Juguetech S A,1151017,241714,Deposito Avellaneda Sur
04/06/2025,Facturas A,25859,Mercovan Argentina S.A.,2518322,528848,Deposito Avellaneda Sur
04/06/2025,Facturas A,25857,Global Rover Logistic Srl,1621800,340578,Deposito Avellaneda Sur
04/06/2025,Facturas A,25868,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
04/06/2025,Facturas A,25863,Industrias Saladillo Sa,611850,128488,Deposito Avellaneda Sur
04/06/2025,Facturas A,25877,Borax Argentina S A,4520192,949240,Deposito Avellaneda Sur
04/06/2025,Facturas A,25869,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
04/06/2025,Facturas A,25864,Industrias Saladillo Sa,1355215,284595,Deposito Avellaneda Sur
04/06/2025,Facturas A,25870,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
04/06/2025,Facturas A,25871,Pelama Chubut Sociedad Anonima,1065000,223650,Deposito Avellaneda Sur
04/06/2025,Facturas A,25865,Industrias Saladillo Sa,697650,146506,Deposito Avellaneda Sur
04/06/2025,Facturas A,25872,Raisvic Srl,1176700,247107,Deposito Avellaneda Sur
04/06/2025,Facturas A,25878,Borax Argentina S A,4520192,949240,Deposito Avellaneda Sur
04/06/2025,Facturas A,25873,Curtiembre Infante S A,781650,164146,Deposito Avellaneda Sur
04/06/2025,Facturas A,25874,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
04/06/2025,Facturas A,25875,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
04/06/2025,Facturas A,25866,Industrias Saladillo Sa,1102160,231454,Deposito Avellaneda Sur
04/06/2025,Facturas A,25879,Minera Santa Rita Srl,2573121,540355,Deposito Avellaneda Sur
