Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
01/08/2025,Facturas A,414,Aspee Monee Srl,100000,21000,BA Comex
01/08/2025,Facturas A,26612,Santana Textil Chaco Sa,71203,14953,Deposito Avellaneda Sur
01/08/2025,Facturas A,26607,Global Rover Logistic Srl,1621800,340578,Deposito Avellaneda Sur
01/08/2025,Facturas A,26613,Santana Textil Chaco Sa,24355,5115,Deposito Avellaneda Sur
01/08/2025,Facturas A,26616,Poka S A,60000,12600,Deposito Avellaneda Sur
01/08/2025,Facturas A,26608,Global Rover Logistic Srl,1081200,227052,Deposito Avellaneda Sur
01/08/2025,Facturas A,26614,Grass S. R. L.,1672408,351206,Deposito Avellaneda Sur
01/08/2025,Facturas A,26609,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
01/08/2025,Facturas A,26610,Curtiembre Infante S A,3189618,669820,Deposito Avellaneda Sur
01/08/2025,Facturas A,26604,Global Rover Logistic Srl,1081200,227052,Deposito Avellaneda Sur
01/08/2025,Facturas A,26615,Tavasci Mena Mariana Andrea,497250,104422,Deposito Avellaneda Sur
01/08/2025,Facturas A,26605,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
01/08/2025,Facturas A,26611,Santana Textil Chaco Sa,2458,516,Deposito Avellaneda Sur
01/08/2025,Facturas A,26606,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
01/08/2025,Facturas A,261,Plaquimet Sa,5564160,1168474,El Marques
01/08/2025,Facturas A,262,Liftvan International Company S A C,6900000,1449000,El Marques
01/08/2025,Facturas A,260,M.S. Technologies Argentina S.R.L.,5255040,1103558,El Marques
01/08/2025,Facturas A,37,Stine Seed Argentina S.R.L.,2017560,423688,L A R M Argentina
01/08/2025,Facturas A,2541,Natura Cosmeticos  Sa,651360,129720,Liftvan International
01/08/2025,Facturas A,2542,Natura Cosmeticos  Sa,211140,0,Liftvan International
01/08/2025,Notas De Credito A,318,Natura Cosmeticos  Sa,-726615,-113270,Liftvan International
01/08/2025,Facturas B,4868,Embajada De Los Ee Uu De Norteamerica,2405000,0,Liftvan International
01/08/2025,Facturas B,4866,Embajada De Los Ee Uu De Norteamerica,1309620,274620,Liftvan International
01/08/2025,Facturas B,4870,Estados Unidos,3531420,0,Liftvan International
01/08/2025,Facturas B,4871,Estados Unidos,1518000,0,Liftvan International
01/08/2025,Facturas B,4869,Embajada De Los Ee Uu De Norteamerica,3047040,640320,Liftvan International
01/08/2025,Facturas B,4873,Estados Unidos,6003000,0,Liftvan International
01/08/2025,Facturas B,4867,Embajada De Los Ee Uu De Norteamerica,569231,0,Liftvan International
01/08/2025,Facturas B,4872,Reino Unido,9660000,0,Liftvan International
01/08/2025,Facturas B,2797,-,36364,7636,Viñas En Flor
01/08/2025,Facturas B,2796,-,22314,4686,Viñas En Flor
01/08/2025,Facturas B,2798,-,24793,5207,Viñas En Flor
02/08/2025,Facturas A,39,Cruz Jose Guillermo,26446,5554,Viñas En Flor
02/08/2025,Facturas A,38,Lute S.A.S.,138843,29157,Viñas En Flor
