Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
01/07/2025,Facturas A,385,Alsina Motos Srl,2588105,543502,BA Comex
01/07/2025,Facturas A,384,Aerofit Srl,100000,21000,BA Comex
02/07/2025,Facturas A,386,Aerofit Srl,200000,42000,BA Comex
02/07/2025,Facturas A,387,Aspee Monee Srl,100000,21000,BA Comex
03/07/2025,Facturas A,388,Aerofit Srl,300000,63000,BA Comex
03/07/2025,Facturas A,389,Neocargo Sa,2420000,508200,BA Comex
04/07/2025,Facturas A,392,Jupam Sa,392383,82400,BA Comex
04/07/2025,Facturas A,390,Aspee Monee Srl,300000,63000,BA Comex
04/07/2025,Facturas A,393,Jupam Sa,456841,95937,BA Comex
04/07/2025,Facturas A,391,Jupam Sa,402439,84512,BA Comex
08/07/2025,Facturas A,395,Alsina Motos Srl,594500,124845,BA Comex
08/07/2025,Facturas A,394,Alsina Motos Srl,614500,129045,BA Comex
11/07/2025,Facturas A,398,Jupam Sa,1631817,342682,BA Comex
11/07/2025,Facturas A,397,Jupam Sa,845986,177657,BA Comex
11/07/2025,Facturas A,396,Aspee Monee Srl,100000,21000,BA Comex
15/07/2025,Facturas A,399,Aspee Monee Srl,200000,42000,BA Comex
15/07/2025,Facturas A,400,Jupam Sa,464471,97539,BA Comex
17/07/2025,Facturas A,401,Jupam Sa,463016,97233,BA Comex
17/07/2025,Facturas A,402,Novelty Trend S.R.L.,546911,114851,BA Comex
22/07/2025,Facturas A,404,Fedtex,80000,16800,BA Comex
22/07/2025,Facturas A,405,Jupam Sa,892093,187340,BA Comex
22/07/2025,Facturas A,403,Aspee Monee Srl,500000,105000,BA Comex
23/07/2025,Facturas A,406,Fedtex,80000,16800,BA Comex
24/07/2025,Facturas A,407,Fedtex,80000,16800,BA Comex
28/07/2025,Facturas A,408,Aspee Monee Srl,200000,42000,BA Comex
28/07/2025,Facturas A,409,Jupam Sa,601225,126257,BA Comex
29/07/2025,Facturas A,411,Jupam Sa,656899,137949,BA Comex
