Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
01/09/2025,Mercovan Argentina S.A.,Facturas A,35,230165,0,968270,48335,1198435,1246770,2025-09,Aires del Sur
01/09/2025,Liftvan International Company S A C,Facturas A,34,237962,0,1001068,49972,1239030,1289002,2025-09,Aires del Sur
04/09/2025,Mercovan Argentina S.A.,Facturas A,36,217777,0,916153,45733,1133930,1179663,2025-09,Aires del Sur
15/09/2025,Mercovan Argentina S.A.,Facturas A,38,176571,0,732532,37080,909103,946183,2025-09,Aires del Sur
15/09/2025,Liftvan International Company S A C,Facturas A,39,181503,0,793734,38116,975237,1013352,2025-09,Aires del Sur
15/09/2025,Liftvan International Company S A C,Facturas A,40,256084,0,1062405,53778,1318489,1372266,2025-09,Aires del Sur
15/09/2025,Mercovan Argentina S.A.,Facturas A,37,176571,0,732532,37080,909103,946183,2025-09,Aires del Sur
24/09/2025,Mercovan Argentina S.A.,Facturas A,41,159980,0,977081,33596,1137061,1170656,2025-09,Aires del Sur
30/09/2025,Mercovan Argentina S.A.,Facturas A,42,297902,0,1104344,62559,1402246,1464804,2025-09,Aires del Sur
30/09/2025,Mercovan Argentina S.A.,Facturas A,43,0,0,4731950,0,4731950,4731950,2025-09,Aires del Sur
01/09/2025,Aspee Monee Srl,Facturas A,430,300000,0,0,63000,300000,363000,2025-09,BA Comex
02/09/2025,Aspee Monee Srl,Facturas A,431,150000,0,0,31500,150000,181500,2025-09,BA Comex
08/09/2025,Jupam Sa,Facturas A,433,830039,0,0,174308,830039,1004347,2025-09,BA Comex
08/09/2025,Alsina Motos Srl,Facturas A,432,1166384,0,0,244941,1166384,1411325,2025-09,BA Comex
09/09/2025,Jupam Sa,Facturas A,437,587969,0,0,123473,587969,711442,2025-09,BA Comex
09/09/2025,Jupam Sa,Facturas A,434,807955,0,0,169671,807955,977626,2025-09,BA Comex
09/09/2025,Jupam Sa,Facturas A,435,587969,0,0,123473,587969,711442,2025-09,BA Comex
09/09/2025,Jupam Sa,Facturas A,436,810143,0,0,170130,810143,980273,2025-09,BA Comex
11/09/2025,Aspee Monee Srl,Facturas A,438,300000,0,0,63000,300000,363000,2025-09,BA Comex
11/09/2025,Jupam Sa,Facturas A,439,609652,0,0,128027,609652,737679,2025-09,BA Comex
15/09/2025,Fedtex,Facturas A,440,160000,0,0,33600,160000,193600,2025-09,BA Comex
15/09/2025,Jupam Sa,Facturas A,441,892429,0,0,187410,892429,1079840,2025-09,BA Comex
15/09/2025,Jupam Sa,Facturas A,442,862865,0,0,181202,862865,1044067,2025-09,BA Comex
15/09/2025,Jupam Sa,Facturas A,443,980592,0,0,205924,980592,1186516,2025-09,BA Comex
16/09/2025,Aspee Monee Srl,Facturas A,444,150000,0,0,31500,150000,181500,2025-09,BA Comex
17/09/2025,Jupam Sa,Facturas A,447,1051579,0,0,220832,1051579,1272411,2025-09,BA Comex
17/09/2025,Jupam Sa,Facturas A,445,402354,0,0,84494,402354,486848,2025-09,BA Comex
17/09/2025,Jupam Sa,Facturas A,448,842463,0,0,176917,842463,1019381,2025-09,BA Comex
17/09/2025,Jupam Sa,Facturas A,446,893715,0,0,187680,893715,1081395,2025-09,BA Comex
17/09/2025,Jupam Sa,Facturas A,449,860031,0,0,180606,860031,1040637,2025-09,BA Comex
19/09/2025,Jupam Sa,Facturas A,450,1051579,0,0,220832,1051579,1272411,2025-09,BA Comex
22/09/2025,Fedtex,Facturas A,451,80000,0,0,16800,80000,96800,2025-09,BA Comex
26/09/2025,Aspee Monee Srl,Facturas A,452,150000,0,0,31500,150000,181500,2025-09,BA Comex
26/09/2025,Novelty Trend S.R.L.,Facturas A,454,547600,0,0,114996,547600,662596,2025-09,BA Comex
26/09/2025,Jupam Sa,Facturas A,453,644379,0,0,135320,644379,779699,2025-09,BA Comex
29/09/2025,Jupam Sa,Facturas A,455,515104,0,0,108172,515104,623276,2025-09,BA Comex
04/09/2025,Deposito Avellaneda Sur S.A.,Facturas C,79,0,4000000,0,0,4000000,4000000,2025-09,De la Arena Coll Manuel
10/09/2025,Urtubey Saravia Toledo Lucas,Facturas C,80,0,535000,0,0,535000,535000,2025-09,De la Arena Coll Manuel
30/09/2025,Leoni Maria Jose,Facturas C,71,0,188460,0,0,188460,188460,2025-09,De la Arena Coll Manuel
30/09/2025,Deposito Avellaneda Sur S.A.,Facturas C,69,0,4000000,0,0,4000000,4000000,2025-09,De la Arena Coll Manuel
30/09/2025,Valenzuela Ricardo Patricio,Facturas C,70,0,174000,0,0,174000,174000,2025-09,De la Arena Coll Manuel
10/09/2025,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,61,0,0,7043633,0,7043633,7043633,2025-09,De la Arena Martin
12/09/2025,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Facturas B,62,0,0,2212094,0,2212094,2212094,2025-09,De la Arena Martin
12/09/2025,Instituto De Obra Social De Las Fuerzas Armadas (Iosfa),Notas De Credito B,6,0,0,-2212094,0,-2212094,-2212094,2025-09,De la Arena Martin
01/09/2025,Global Rover Logistic Srl,Facturas A,26956,288600,0,0,60606,288600,349206,2025-09,Deposito Avellaneda Sur
01/09/2025,Planet Seguridad Srl,Facturas A,26964,1545200,0,0,324492,1545200,1869692,2025-09,Deposito Avellaneda Sur
01/09/2025,Planet Seguridad Srl,Facturas A,26965,1795950,0,0,377150,1795950,2173100,2025-09,Deposito Avellaneda Sur
01/09/2025,Mediterranean Shipping Company S A,Facturas A,26957,252000,0,0,52920,252000,304920,2025-09,Deposito Avellaneda Sur
01/09/2025,Planet Seguridad Srl,Facturas A,26966,1151650,0,0,241846,1151650,1393496,2025-09,Deposito Avellaneda Sur
01/09/2025,Planet Seguridad Srl,Facturas A,26967,1298950,0,0,272780,1298950,1571730,2025-09,Deposito Avellaneda Sur
01/09/2025,Albatros Sur S.R.L,Facturas A,26960,1037200,0,0,217812,1037200,1255012,2025-09,Deposito Avellaneda Sur
01/09/2025,Litoral Citrus S A,Facturas A,26958,1365000,0,0,286650,1365000,1651650,2025-09,Deposito Avellaneda Sur
01/09/2025,Hdv Leather Srl,Facturas A,26961,186985,0,0,39267,186985,226252,2025-09,Deposito Avellaneda Sur
01/09/2025,Adp Trading S.R.L.,Facturas A,26959,991730,0,0,208263,991730,1199993,2025-09,Deposito Avellaneda Sur
01/09/2025,Grupo In 360,Facturas A,26962,16030400,0,0,3366384,16030400,19396784,2025-09,Deposito Avellaneda Sur
01/09/2025,Selltech Company S.A.S.,Facturas A,26963,2604400,0,0,546924,2604400,3151324,2025-09,Deposito Avellaneda Sur
01/09/2025,Dsi Underground Argentina Sa,Facturas A,26968,335000,0,0,70350,335000,405350,2025-09,Deposito Avellaneda Sur
01/09/2025,Tavasci Mena Mariana Andrea,Facturas A,26971,499350,0,0,104864,499350,604214,2025-09,Deposito Avellaneda Sur
01/09/2025,Unimers Argentina Sa,Facturas A,26969,275000,0,0,57750,275000,332750,2025-09,Deposito Avellaneda Sur
01/09/2025,Liftvan International Company S A C,Facturas A,26972,960650,0,0,201737,960650,1162387,2025-09,Deposito Avellaneda Sur
01/09/2025,Tavasci Mena Mariana Andrea,Facturas A,26970,616232,0,0,129409,616232,745640,2025-09,Deposito Avellaneda Sur
02/09/2025,Litoral Citrus S A,Facturas A,26975,1042282,0,0,218879,1042282,1261162,2025-09,Deposito Avellaneda Sur
02/09/2025,Industrias Saladillo Sa,Facturas A,26980,582520,0,0,122329,582520,704849,2025-09,Deposito Avellaneda Sur
02/09/2025,Refractarios Argentinos Saicm,Facturas A,26988,173280,0,0,36389,173280,209669,2025-09,Deposito Avellaneda Sur
02/09/2025,Presmar Sociedad Anonima,Facturas A,26981,1091700,0,0,229257,1091700,1320957,2025-09,Deposito Avellaneda Sur
02/09/2025,Litoral Citrus S A,Facturas A,26985,1365000,0,0,286650,1365000,1651650,2025-09,Deposito Avellaneda Sur
02/09/2025,Conextube Sa,Facturas A,26989,1253100,0,0,263151,1253100,1516251,2025-09,Deposito Avellaneda Sur
02/09/2025,Curtiembre Infante S A,Facturas A,26982,1752000,0,0,367920,1752000,2119920,2025-09,Deposito Avellaneda Sur
02/09/2025,Industrias Saladillo Sa,Facturas A,26976,327265,0,0,68726,327265,395991,2025-09,Deposito Avellaneda Sur
02/09/2025,Eagle Service Group Srl,Facturas A,26990,2178620,0,0,457510,2178620,2636130,2025-09,Deposito Avellaneda Sur
02/09/2025,Grouport Srl,Facturas A,26983,913390,0,0,191812,913390,1105202,2025-09,Deposito Avellaneda Sur
02/09/2025,Liftvan International Company S A C,Facturas A,26973,895365,0,0,188027,895365,1083392,2025-09,Deposito Avellaneda Sur
02/09/2025,Aoda Socieda Anonima,Facturas A,26986,1222375,0,0,256699,1222375,1479074,2025-09,Deposito Avellaneda Sur
02/09/2025,Industrias Saladillo Sa,Facturas A,26977,756745,0,0,158916,756745,915661,2025-09,Deposito Avellaneda Sur
02/09/2025,Raisvic Srl,Facturas A,26978,1288100,0,0,270501,1288100,1558601,2025-09,Deposito Avellaneda Sur
02/09/2025,Liftvan International Company S A C,Facturas A,26974,2238843,0,0,470157,2238843,2709000,2025-09,Deposito Avellaneda Sur
02/09/2025,Unimers Argentina Sa,Facturas A,26991,275000,0,0,57750,275000,332750,2025-09,Deposito Avellaneda Sur
02/09/2025,Refractarios Argentinos Saicm,Facturas A,26987,1263860,0,0,265411,1263860,1529271,2025-09,Deposito Avellaneda Sur
02/09/2025,Aoda Socieda Anonima,Facturas A,26984,2987970,0,0,627474,2987970,3615444,2025-09,Deposito Avellaneda Sur
02/09/2025,Planet Seguridad Srl,Facturas A,26979,1499950,0,0,314990,1499950,1814940,2025-09,Deposito Avellaneda Sur
02/09/2025,Planet Seguridad Srl,Facturas A,26993,1490500,0,0,313005,1490500,1803505,2025-09,Deposito Avellaneda Sur
02/09/2025,Mma Tex S.A.,Facturas A,26995,2489200,0,0,522732,2489200,3011932,2025-09,Deposito Avellaneda Sur
02/09/2025,Mercovan Argentina S.A.,Facturas A,26992,1111570,0,0,233430,1111570,1345000,2025-09,Deposito Avellaneda Sur
02/09/2025,Borax Argentina S A S. A.,Facturas A,26994,5989250,0,0,1257742,5989250,7246992,2025-09,Deposito Avellaneda Sur
02/09/2025,Adp Trading S.R.L.,Notas De Credito A,2086,-495865,0,0,-104132,-495865,-599997,2025-09,Deposito Avellaneda Sur
03/09/2025,Dpmg S.A.,Facturas A,27003,559762,0,0,117550,559762,677313,2025-09,Deposito Avellaneda Sur
03/09/2025,Liftvan International Company S A C,Facturas A,26999,2389915,0,0,501882,2389915,2891797,2025-09,Deposito Avellaneda Sur
03/09/2025,Seaside Logistic Sa,Facturas A,26996,2327442,0,0,488763,2327442,2816205,2025-09,Deposito Avellaneda Sur
03/09/2025,Adp Trading S.R.L.,Facturas A,27000,495865,0,0,104132,495865,599997,2025-09,Deposito Avellaneda Sur
03/09/2025,Funcke Maritime Sa,Facturas A,26997,1182500,0,0,248325,1182500,1430825,2025-09,Deposito Avellaneda Sur
03/09/2025,Global Rover Logistic Srl,Facturas A,27001,1081200,0,0,227052,1081200,1308252,2025-09,Deposito Avellaneda Sur
03/09/2025,Liftvan International Company S A C,Facturas A,26998,2267420,0,0,476158,2267420,2743578,2025-09,Deposito Avellaneda Sur
03/09/2025,Dpmg S.A.,Facturas A,27002,559762,0,0,117550,559762,677313,2025-09,Deposito Avellaneda Sur
03/09/2025,Grupo Harley Sa,Facturas A,27004,15692198,0,0,3295362,15692198,18987560,2025-09,Deposito Avellaneda Sur
03/09/2025,Edificios Comahue Sociedad De Responsabilidad Limitada.,Facturas A,27006,1460400,26473425,0,306684,27933825,28240509,2025-09,Deposito Avellaneda Sur
03/09/2025,Industrias Zapla S. A.,Facturas A,27005,109556,4363384,0,23007,4472940,4495947,2025-09,Deposito Avellaneda Sur
04/09/2025,Hdv Leather Srl,Facturas A,27009,164200,0,0,34482,164200,198682,2025-09,Deposito Avellaneda Sur
04/09/2025,Brote Verde S.R.L.,Facturas A,27013,1543000,0,0,324030,1543000,1867030,2025-09,Deposito Avellaneda Sur
04/09/2025,Henn Y Cia Srl,Facturas A,27010,2991600,0,0,628236,2991600,3619836,2025-09,Deposito Avellaneda Sur
04/09/2025,Raisvic Srl,Facturas A,27014,1286900,0,0,270249,1286900,1557149,2025-09,Deposito Avellaneda Sur
04/09/2025,Mafralac Alimenticia Srl,Facturas A,27015,1070000,0,0,224700,1070000,1294700,2025-09,Deposito Avellaneda Sur
04/09/2025,Hdv Leather Srl,Facturas A,27007,228215,0,0,47925,228215,276140,2025-09,Deposito Avellaneda Sur
04/09/2025,Pelama Chubut Sociedad Anonima,Facturas A,27011,1171500,0,0,246015,1171500,1417515,2025-09,Deposito Avellaneda Sur
04/09/2025,Lawter Argentina S.A.,Facturas A,27016,641269,0,0,134666,641269,775935,2025-09,Deposito Avellaneda Sur
04/09/2025,Impacto Jeans,Facturas A,27012,1478000,0,0,310380,1478000,1788380,2025-09,Deposito Avellaneda Sur
04/09/2025,Hdv Leather Srl,Facturas A,27008,164200,0,0,34482,164200,198682,2025-09,Deposito Avellaneda Sur
04/09/2025,Dsi Underground Argentina Sa,Facturas A,27021,335000,0,0,70350,335000,405350,2025-09,Deposito Avellaneda Sur
04/09/2025,Tavasci Mena Mariana Andrea,Facturas A,27017,500550,0,0,105116,500550,605666,2025-09,Deposito Avellaneda Sur
04/09/2025,Liftvan International Company S A C,Facturas A,27018,1929422,0,0,405179,1929422,2334601,2025-09,Deposito Avellaneda Sur
04/09/2025,Tavasci Mena Mariana Andrea,Facturas A,27019,313954,0,0,65930,313954,379884,2025-09,Deposito Avellaneda Sur
04/09/2025,Borax Argentina S A S. A.,Facturas A,27020,598925,0,0,125774,598925,724699,2025-09,Deposito Avellaneda Sur
05/09/2025,Global Rover Logistic Srl,Facturas A,27028,1081200,0,0,227052,1081200,1308252,2025-09,Deposito Avellaneda Sur
05/09/2025,A&S Logistics S.A.,Facturas A,27033,711600,0,0,149436,711600,861036,2025-09,Deposito Avellaneda Sur
05/09/2025,Global Rover Logistic Srl,Facturas A,27029,540600,0,0,113526,540600,654126,2025-09,Deposito Avellaneda Sur
05/09/2025,Hdv Leather Srl,Facturas A,27034,230385,0,0,48381,230385,278766,2025-09,Deposito Avellaneda Sur
05/09/2025,Maquinarias Independencia Sa,Facturas A,27038,1644600,0,0,345366,1644600,1989966,2025-09,Deposito Avellaneda Sur
05/09/2025,Chemotecnica Sociedad Anonima,Facturas A,27022,1406055,0,0,295272,1406055,1701327,2025-09,Deposito Avellaneda Sur
05/09/2025,Global Rover Logistic Srl,Facturas A,27030,2162400,0,0,454104,2162400,2616504,2025-09,Deposito Avellaneda Sur
05/09/2025,Cargocorp Argentina Sa,Facturas A,27043,2369234,0,0,497539,2369234,2866773,2025-09,Deposito Avellaneda Sur
05/09/2025,Liftvan International Company S A C,Facturas A,27039,3195678,0,0,671092,3195678,3866771,2025-09,Deposito Avellaneda Sur
05/09/2025,Global Rover Logistic Srl,Facturas A,27023,2162400,0,0,454104,2162400,2616504,2025-09,Deposito Avellaneda Sur
05/09/2025,Maquinarias Independencia Sa,Facturas A,27031,934625,0,0,196271,934625,1130896,2025-09,Deposito Avellaneda Sur
05/09/2025,Xiadex Srl,Facturas A,27024,2848433,0,0,598171,2848433,3446604,2025-09,Deposito Avellaneda Sur
