Sociedad,Vtas. Netas,Saldo IVA,II.BB.
BA Comex,0,-574706,0
BA Comex,4220000,0,0
Deposito Avellaneda Sur,0,-74151495,0
Deposito Avellaneda Sur,638088347,0,0
Edelweiss Spedition,0,6455775,0
Edelweiss Spedition,19935646,0,0
El Marques,0,-849978,0
El Marques,14050170,0,0
Jofa,0,23476502,0
L A R M Argentina,0,-2546575,0
L A R M Argentina,35608049,0,0
Liftvan International,0,-6068214,0
Liftvan International,550933403,0,0
Mercovan Argentina,0,-6128114,0
Mercovan Argentina,112029815,0,0
Nerococina,0,-769052,0
Nerococina,6190000,0,0
U-Bros,0,-2576047,0
U-Bros,13810257,0,0
Ulog,0,0,0
Unapa,0,1055927,0
Viñas En Flor,0,-17586662,0
Viñas En Flor,101785328,0,0
