Sociedad,Vtas. Netas,Compras Netas,Saldo IVA,II.BB.
BA Comex,15629290,1425678,-2982756,0
De la Arena Coll Manuel,4164500,351715,9600,0
De la Arena Martin,20424268,31314511,2875300,0
Deposito Avellaneda Sur,449800926,320005605,-34942528,20781252
Edelweiss Spedition,90931640,21997903,127083,2857231
El Marques,38351086,9711047,-6024908,1910440
Hermosalta SRL,3161987,36084993,475716,0
Jofa,0,178936952,32053233,0
L A R M Argentina,82281507,6941401,-7695007,3007101
Leoni Maria Jose,21072201,5836861,-1974613,0
Liftvan International,287451810,217361055,3260062,8897294
Mercovan Argentina,116546280,82331414,11310482,3951455
Nerococina,12575200,218258308,-2266582,0
U-Bros,19157715,2913149,-3490922,723874
Ulog,3553000,210700,-718830,63566
Unapa,0,10067433,2129194,0
Valenzuela Ricardo Patricio,13324624,1297810,-2585508,0
Viñas En Flor,78665565,89772209,1543895,3539950
Winehaus,0,510645,107235,0
