Razon Social,Vtas. Netas,Compras Netas,Saldo IVA
Aires del Sur,14954584,8068160,-191528
BA Comex,16234801,1994151,-2997260
De la Arena Coll Manuel,8897460,50749,10656
De la Arena Martin,7043633,941424,71006
Deposito Avellaneda Sur,698024824,535765075,-36422338
Edelweiss Spedition,42208179,15675439,-318719
El Llamito,54400000,0,-11424000
El Marques,31764196,8670007,-4849780
Hermosalta SRL,35266699,39127672,-291879
Jofa,0,196907978,35311450
L A R M Argentina,38208455,3564652,-3235713
Leoni Maria Jose,221436559,8048683,-29268860
Liftvan International,306073220,390423756,26965639
Mercovan Argentina,327476925,241573991,-11478556
Nerococina,4094400,61460758,6488219
U-Bros,15753061,1752385,-3030435
Ulog,687500,0,-144375
Unapa,0,80402552,17768669
Valenzuela Ricardo Patricio,5200957,3463223,-425321
Viñas En Flor,145326234,63374569,-10753673
