Sociedad,Vtas. Netas,Compras Netas,Saldo IVA,II.BB.
BA Comex,100000,525043,89259,0
De la Arena Coll Manuel,0,5893,1238,0
De la Arena Martin,25898834,1452649,67336,0
Deposito Avellaneda Sur,47472924,40087671,-1741923,2193296
Edelweiss Spedition,47700010,5998694,41726,1498817
El Llamito,15912000,0,0,795600
El Marques,17719200,0,-3721032,882673
Hermosalta SRL,3478177,36297363,0,0
Jofa,0,2000000,0,0
L A R M Argentina,28903751,8627364,455395,1056330
Leoni Maria Jose,16370163,1949380,3106,0
Liftvan International,161229994,65488826,1573565,4990439
Mercovan Argentina,37880131,70596102,1181855,1284310
Nerococina,0,2845668,0,0
U-Bros,0,861629,0,0
Ulog,0,0,0,0
Unapa,0,59703216,6268838,0
Valenzuela Ricardo Patricio,0,336292,43431,0
Viñas En Flor,5921324,10378331,-546102,266459
Winehaus,0,0,0,0
