Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2024-01-15,1,63,1,PES,305168,0,0,64085,369254,BA Comex,Novelty Trend S.R.L.,305168,2024-01-15,2024-01
2024-01-15,1,59,1,PES,630446,0,0,132394,762839,BA Comex,Jupam Sa,630446,2024-01-15,2024-01
2024-01-15,1,55,1,PES,428583,0,0,90002,518585,BA Comex,Juliana Sa,428583,2024-01-15,2024-01
2024-01-15,1,64,1,PES,552218,0,0,115966,668184,BA Comex,Novelty Trend S.R.L.,552218,2024-01-15,2024-01
2024-01-15,1,61,1,PES,518727,0,0,108933,627660,BA Comex,Jupam Sa,518727,2024-01-15,2024-01
2024-01-15,1,54,1,PES,60000,0,0,12600,72600,BA Comex,Aspee Monee Srl,60000,2024-01-15,2024-01
2024-01-15,1,56,1,PES,583641,0,0,122565,706206,BA Comex,Jupam Sa,583641,2024-01-15,2024-01
2024-01-15,1,62,1,PES,488104,0,0,102502,590606,BA Comex,Jupam Sa,488104,2024-01-15,2024-01
2024-01-15,1,60,1,PES,586394,0,0,123143,709536,BA Comex,Jupam Sa,586394,2024-01-15,2024-01
2024-01-15,1,57,1,PES,419766,0,0,88151,507916,BA Comex,Jupam Sa,419766,2024-01-15,2024-01
2024-01-15,1,58,1,PES,432583,0,0,90843,523426,BA Comex,Jupam Sa,432583,2024-01-15,2024-01
2024-01-16,1,66,1,PES,367200,0,0,77112,444312,BA Comex,Gill German Hernan,367200,2024-01-16,2024-01
2024-01-16,1,65,1,PES,467643,0,0,98205,565848,BA Comex,Jupam Sa,467643,2024-01-16,2024-01
2024-01-19,1,68,1,PES,448540,0,0,94193,542733,BA Comex,Jupam Sa,448540,2024-01-19,2024-01
2024-01-19,1,69,1,PES,729075,0,0,153106,882181,BA Comex,Jupam Sa,729075,2024-01-19,2024-01
2024-01-19,1,67,1,PES,450090,0,0,94519,544609,BA Comex,Juliana Sa,450090,2024-01-19,2024-01
2024-01-19,1,70,1,PES,427534,0,0,89782,517316,BA Comex,Jupam Sa,427534,2024-01-19,2024-01
2024-02-06,1,79,1,PES,442902,0,0,93009,535911,BA Comex,Jupam Sa,442902,2024-02-06,2024-02
2024-02-06,1,74,1,PES,676845,0,0,142137,818982,BA Comex,Jupam Sa,676845,2024-02-06,2024-02
2024-02-06,1,84,1,PES,70000,0,0,14700,84700,BA Comex,Aspee Monee Srl,70000,2024-02-06,2024-02
2024-02-06,1,80,1,PES,949831,0,0,199464,1149295,BA Comex,Jupam Sa,949831,2024-02-06,2024-02
2024-02-06,1,75,1,PES,703590,0,0,147754,851344,BA Comex,Jupam Sa,703590,2024-02-06,2024-02
2024-02-06,1,76,1,PES,681076,0,0,143026,824102,BA Comex,Jupam Sa,681076,2024-02-06,2024-02
2024-02-06,1,71,1,PES,1083745,0,0,227586,1311331,BA Comex,Ing Hector J Resino Sociedad De Responsabilidad Limitada,1083745,2024-02-06,2024-02
2024-02-06,1,77,1,PES,692931,0,0,145516,838447,BA Comex,Jupam Sa,692931,2024-02-06,2024-02
2024-02-06,1,81,1,PES,644161,0,0,135274,779435,BA Comex,Juliana Sa,644161,2024-02-06,2024-02
2024-02-06,1,82,1,PES,783259,0,0,164484,947743,BA Comex,Juliana Sa,783259,2024-02-06,2024-02
2024-02-06,1,78,1,PES,728919,0,0,153073,881992,BA Comex,Jupam Sa,728919,2024-02-06,2024-02
2024-02-06,1,72,1,PES,579891,0,0,121777,701669,BA Comex,Jupam Sa,579891,2024-02-06,2024-02
2024-02-06,1,73,1,PES,949157,0,0,199323,1148480,BA Comex,Jupam Sa,949157,2024-02-06,2024-02
2024-02-06,1,83,1,PES,246420,0,0,51748,298168,BA Comex,Novelty Trend S.R.L.,246420,2024-02-06,2024-02
2024-02-09,1,85,1,PES,70000,0,0,14700,84700,BA Comex,Aspee Monee Srl,70000,2024-02-09,2024-02
2024-03-01,1,86,1,PES,594224,0,0,124787,719012,BA Comex,Jupam Sa,594224,2024-03-01,2024-03
2024-03-06,1,87,1,PES,70000,0,0,14700,84700,BA Comex,Aspee Monee Srl,70000,2024-03-06,2024-03
2024-03-11,1,88,1,PES,380250,0,0,79852,460102,BA Comex,Gill German Hernan,380250,2024-03-11,2024-03
2024-03-15,1,89,1,PES,70000,0,0,14700,84700,BA Comex,Aspee Monee Srl,70000,2024-03-15,2024-03
2024-03-19,1,90,1,PES,451505,0,0,94816,546321,BA Comex,Chien Sa,451505,2024-03-19,2024-03
2024-03-19,1,91,1,PES,254850,0,0,53518,308368,BA Comex,Novelty Trend S.R.L.,254850,2024-03-19,2024-03
2024-03-20,1,92,1,PES,861817,0,0,180981,1042798,BA Comex,Ing Hector J Resino Sociedad De Responsabilidad Limitada,861817,2024-03-20,2024-03
2024-03-21,1,93,1,PES,70000,0,0,14700,84700,BA Comex,Aspee Monee Srl,70000,2024-03-21,2024-03
2024-04-04,1,96,1,PES,724681,0,0,152183,876864,BA Comex,Luial S A,724681,2024-04-04,2024-04
