Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Aires del Sur,Asociacion Argentina De Agentes De Carga Internacional,2025-06,0,1089000,0,1089000,0,1089000
Aires del Sur,Capitan Cortes S A C I F I Y A,2025-07,66650,0,0,66650,13996,80646
Aires del Sur,Hapag-Lloyd Argentina S.R.L,2025-05,97,0,856,953,20,976
Aires del Sur,Hapag-Lloyd Argentina S.R.L,2025-06,291,0,1524,1815,60,1884
Aires del Sur,Hapag-Lloyd Argentina S.R.L,2025-07,485,0,-7814,-7329,100,-7214
Aires del Sur,Hapag-Lloyd Argentina S.R.L,2025-08,873,0,29116,29989,180,30196
Aires del Sur,Hiperbaires Srl,2025-07,79620,0,0,79620,16720,98729
Aires del Sur,Huxley S.A.,2025-06,254665,0,0,254665,53480,308145
Aires del Sur,Mediterranean Shipping Company S A,2025-07,-3308,-17860,0,-21168,-694,-21856
Aires del Sur,Mediterranean Shipping Company S A,2025-08,60,0,0,60,13,74
Aires del Sur,Pereyra Iraola Pedro Martin,2025-05,124800,59800,0,184600,26208,210808
Aires del Sur,Ronconi Juan Ignacio,2025-07,0,50000,0,50000,0,50000
Aires del Sur,Rufino Natalia,2025-04,0,150000,0,150000,0,150000
Aires del Sur,Rufino Natalia,2025-05,0,150000,0,150000,0,150000
Aires del Sur,Rufino Natalia,2025-06,0,150000,0,150000,0,150000
Aires del Sur,Rufino Natalia,2025-07,0,350000,0,350000,0,350000
Aires del Sur,Rufino Natalia,2025-08,0,360000,0,360000,0,360000
Aires del Sur,Soluciones Online Sa,2025-08,25226,0,0,25226,5297,30523
BA Comex,Antonio Luquin S A C I F E I,2025-07,198344,0,0,198344,41652,239996
BA Comex,Apxer Srl,2024-09,26446,0,0,26446,5554,32000
BA Comex,Aranda Luis Alberto,2024-10,61080,0,0,61080,12827,73907
BA Comex,Aranda Luis Alberto,2024-11,107160,0,0,107160,22504,129664
BA Comex,Aranda Luis Alberto,2024-12,117640,0,0,117640,24704,142344
BA Comex,Aranda Luis Alberto,2025-01,105400,0,0,105400,22134,127534
BA Comex,Aranda Luis Alberto,2025-02,92943,0,0,92943,19518,112461
BA Comex,Aranda Luis Alberto,2025-03,136988,0,0,136988,28767,165755
BA Comex,Aranda Luis Alberto,2025-04,136913,0,0,136913,28752,165665
BA Comex,Aranda Luis Alberto,2025-05,126200,0,0,126200,26502,152702
BA Comex,Aranda Luis Alberto,2025-06,138810,0,0,138810,29150,167961
BA Comex,Aranda Luis Alberto,2025-07,145395,0,0,145395,30533,175928
BA Comex,Aranda Luis Alberto,2025-08,137211,0,0,137211,28814,166025
BA Comex,Bidcom Srl,2024-09,99253,0,0,99253,20843,120096
BA Comex,Bocana Consulting S. A.,2024-03,2000000,0,0,2000000,420000,2420000
BA Comex,Bocana Consulting S. A.,2024-04,2000000,0,0,2000000,420000,2420000
BA Comex,Bocana Consulting S. A.,2024-05,2000000,0,0,2000000,420000,2420000
BA Comex,Centeno Jorge Alberto,2024-07,56000,0,0,56000,11760,67760
BA Comex,Centeno Jorge Alberto,2024-08,24000,0,0,24000,5040,29040
BA Comex,Centeno Jorge Alberto,2024-12,278000,0,0,278000,58380,336380
BA Comex,Centonara S.R.L.,2024-12,3583000,0,0,3583000,752430,4335430
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-02,69040,0,0,69040,14498,87768
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-03,25299,0,0,25299,5313,32089
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-04,68938,0,0,68938,14477,87582
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-05,42874,0,0,42874,9004,54371
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-07,123607,0,0,123607,25958,157030
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2024-01,92767,0,0,92767,19481,120871
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2024-02,99854,0,0,99854,20970,134227
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2024-03,51408,0,0,51408,10796,70835
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2024-04,95229,0,0,95229,19999,135965
