Razon Social,Empresa,Mes,Neto,IVA
Deposito Avellaneda Sur,294 Bebidas S. R. L.,11-2024,36319,7627
Deposito Avellaneda Sur,294 Bebidas S. R. L.,12-2024,49203,10333
Deposito Avellaneda Sur,4 Pl Sa,02-2024,59450,12484
Deposito Avellaneda Sur,4 Pl Sa,03-2024,119100,25011
Deposito Avellaneda Sur,4Krc S.A.,08-2024,65157,6841
Deposito Avellaneda Sur,A Santos S A,10-2024,4154876,872524
Deposito Avellaneda Sur,A.L.G. Indumentarias S.R.L.,05-2024,67800,14238
Deposito Avellaneda Sur,Abimex S.R.L,01-2024,166300,34923
Deposito Avellaneda Sur,Abimex S.R.L,03-2024,348800,73249
Deposito Avellaneda Sur,Abimex S.R.L,04-2024,88550,18596
Deposito Avellaneda Sur,Abimex S.R.L,05-2024,451350,94783
Deposito Avellaneda Sur,Abimex S.R.L,07-2024,188900,39668
Deposito Avellaneda Sur,Abimex S.R.L,08-2024,192000,40320
Deposito Avellaneda Sur,Abimex S.R.L,09-2024,394500,82845
Deposito Avellaneda Sur,Abimex S.R.L,10-2024,200800,42168
Deposito Avellaneda Sur,Abimex S.R.L,11-2024,101900,21399
Deposito Avellaneda Sur,Abimex S.R.L,12-2024,207250,43522
Deposito Avellaneda Sur,Acudir Sa,01-2024,71800,15078
Deposito Avellaneda Sur,Acudir Sa,02-2024,93339,19601
Deposito Avellaneda Sur,Acudir Sa,03-2024,109207,22934
Deposito Avellaneda Sur,Acudir Sa,04-2024,124496,26144
Deposito Avellaneda Sur,Acudir Sa,05-2024,135701,28497
Deposito Avellaneda Sur,Acudir Sa,06-2024,135701,28497
Deposito Avellaneda Sur,Acudir Sa,07-2024,135701,28497
Deposito Avellaneda Sur,Acudir Sa,08-2024,141943,29808
Deposito Avellaneda Sur,Acudir Sa,09-2024,147621,31000
Deposito Avellaneda Sur,Acudir Sa,10-2024,155002,32550
Deposito Avellaneda Sur,Acudir Sa,11-2024,161202,33852
Deposito Avellaneda Sur,Acudir Sa,12-2024,164426,34529
Deposito Avellaneda Sur,Administrative Processing Center Sa S. A.,02-2024,11844,2487
Deposito Avellaneda Sur,Advance Shipment International S.A.,01-2024,141630,29742
Deposito Avellaneda Sur,Advance Shipment International S.A.,03-2024,783431,164521
Deposito Avellaneda Sur,Advance Shipment International S.A.,05-2024,456950,95960
Deposito Avellaneda Sur,Advance Shipment International S.A.,06-2024,294189,61780
Deposito Avellaneda Sur,Advance Shipment International S.A.,07-2024,696503,146266
Deposito Avellaneda Sur,Advance Shipment International S.A.,08-2024,708644,148816
Deposito Avellaneda Sur,Advance Shipment International S.A.,09-2024,776133,162988
Deposito Avellaneda Sur,Advance Shipment International S.A.,10-2024,144490,30343
Deposito Avellaneda Sur,Advance Shipment International S.A.,11-2024,718231,150828
Deposito Avellaneda Sur,Advance Shipment International S.A.,12-2024,713938,149927
Deposito Avellaneda Sur,Aguirre Oliva Santiago,01-2024,0,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,03-2024,0,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,04-2024,0,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,05-2024,0,0
Deposito Avellaneda Sur,Aguirre Oliva Santiago,06-2024,0,0
