Razon Social,Empresa,Mes,Neto,IVA
BA Comex,Antonio Luquin S A C I F E I,2025-07,198344,41652
BA Comex,Aranda Luis Alberto,2025-01,105400,22134
BA Comex,Aranda Luis Alberto,2025-02,92943,19518
BA Comex,Aranda Luis Alberto,2025-03,136988,28767
BA Comex,Aranda Luis Alberto,2025-04,136913,28752
BA Comex,Aranda Luis Alberto,2025-05,126200,26502
BA Comex,Aranda Luis Alberto,2025-06,138810,29150
BA Comex,Aranda Luis Alberto,2025-07,145395,30533
BA Comex,Aranda Luis Alberto,2025-08,137211,28814
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-02,69040,14498
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-03,25299,5313
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-04,68938,14477
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-05,42874,9004
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-07,123607,25958
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-01,124401,26125
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-02,120354,25274
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-03,69515,14598
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-04,65139,13679
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-05,66889,14047
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-08,78568,16499
BA Comex,Ediciones Iara Sa,2025-01,487500,0
BA Comex,Fitograf Srl,2025-01,123605,25957
BA Comex,Fitograf Srl,2025-03,125702,26398
BA Comex,Fitograf Srl,2025-04,145289,30511
BA Comex,Fitograf Srl,2025-05,145124,30476
BA Comex,Fitograf Srl,2025-06,79669,16731
BA Comex,Fitograf Srl,2025-07,105041,22059
BA Comex,Fitograf Srl,2025-08,367851,77249
BA Comex,Gomez Fernando Alberto,2025-02,40107,8423
BA Comex,Hoteles Dionysos S.A.,2025-02,1552893,326107
BA Comex,La Optica S.A.,2025-05,283058,59442
BA Comex,Lakaut S.A.,2025-01,278280,58438
BA Comex,Lakaut S.A.,2025-02,509256,106943
BA Comex,Lakaut S.A.,2025-03,649644,136426
BA Comex,Lakaut S.A.,2025-04,617346,129645
BA Comex,Lakaut S.A.,2025-05,673335,141401
BA Comex,Lakaut S.A.,2025-06,454441,95435
BA Comex,Lakaut S.A.,2025-07,719856,151172
BA Comex,Lakaut S.A.,2025-08,509436,106984
BA Comex,Manassero Marcela Adriana,2025-03,419008,87992
BA Comex,Mymtec Sa,2025-01,328419,68968
BA Comex,Mymtec Sa,2025-02,370983,77906
BA Comex,Mymtec Sa,2025-03,343010,72032
BA Comex,Mymtec Sa,2025-04,349746,73447
BA Comex,Mymtec Sa,2025-05,367396,77153
BA Comex,Mymtec Sa,2025-06,376801,79128
BA Comex,Mymtec Sa,2025-07,382380,80300
BA Comex,Mymtec Sa,2025-08,402241,84471
BA Comex,Operadora De Estaciones De Servicios Sa,2025-03,64790,13606
BA Comex,Operadora De Estaciones De Servicios Sa,2025-06,110405,23185
BA Comex,Operadora De Estaciones De Servicios Sa,2025-07,64655,13578
BA Comex,Operadora De Estaciones De Servicios Sa,2025-08,69189,14530
BA Comex,Papelera Todoplastic S. R. L.,2025-02,49934,10486
BA Comex,Sif America Sa,2025-01,46764,9820
BA Comex,Sif America Sa,2025-02,55182,11588
BA Comex,Sif America Sa,2025-03,55182,11588
BA Comex,Sif America Sa,2025-04,55182,11588
BA Comex,Sif America Sa,2025-05,55182,11588
BA Comex,Sif America Sa,2025-06,86142,18090
BA Comex,Sif America Sa,2025-07,106142,22290
BA Comex,Sif America Sa,2025-08,106142,22290
BA Comex,Soluciones Online Sa,2025-01,86900,18249
BA Comex,Soluciones Online Sa,2025-02,86900,18249
BA Comex,Soluciones Online Sa,2025-03,86900,18249
