Razon Social,Mes,Variable,Monto
BA Comex,2024-01,Neto Ventas,7895712
BA Comex,2024-02,Neto Ventas,9302727
BA Comex,2024-03,Neto Ventas,2752646
BA Comex,2024-04,Neto Ventas,3826668
BA Comex,2024-05,Neto Ventas,6084744
BA Comex,2024-06,Neto Ventas,1069195
BA Comex,2024-07,Neto Ventas,1244973
BA Comex,2024-08,Neto Ventas,5245858
BA Comex,2024-09,Neto Ventas,7488936
BA Comex,2024-10,Neto Ventas,3965960
BA Comex,2024-11,Neto Ventas,13815058
BA Comex,2024-12,Neto Ventas,10233107
BA Comex,2025-01,Neto Ventas,12366339
BA Comex,2025-02,Neto Ventas,16700153
BA Comex,2025-03,Neto Ventas,9665928
BA Comex,2025-04,Neto Ventas,7629878
BA Comex,2025-05,Neto Ventas,15890050
BA Comex,2025-06,Neto Ventas,15629290
De la Arena Coll Manuel,2024-01,Neto Ventas,900000
De la Arena Coll Manuel,2024-02,Neto Ventas,1900000
De la Arena Coll Manuel,2024-03,Neto Ventas,1000000
De la Arena Coll Manuel,2024-04,Neto Ventas,2000000
De la Arena Coll Manuel,2024-05,Neto Ventas,2000000
De la Arena Coll Manuel,2024-06,Neto Ventas,2000000
De la Arena Coll Manuel,2024-07,Neto Ventas,2500000
De la Arena Coll Manuel,2024-08,Neto Ventas,2500000
De la Arena Coll Manuel,2024-09,Neto Ventas,197120
De la Arena Coll Manuel,2025-01,Neto Ventas,3500000
De la Arena Coll Manuel,2025-02,Neto Ventas,4000000
De la Arena Coll Manuel,2025-03,Neto Ventas,4000000
De la Arena Coll Manuel,2025-04,Neto Ventas,4000000
De la Arena Coll Manuel,2025-05,Neto Ventas,4338500
De la Arena Coll Manuel,2025-06,Neto Ventas,4164500
De la Arena Martin,2024-01,Neto Ventas,3633221
De la Arena Martin,2024-02,Neto Ventas,1615310
De la Arena Martin,2024-03,Neto Ventas,817001
De la Arena Martin,2024-04,Neto Ventas,927001
De la Arena Martin,2024-06,Neto Ventas,10552562
De la Arena Martin,2024-07,Neto Ventas,7344559
De la Arena Martin,2024-08,Neto Ventas,6648240
De la Arena Martin,2024-09,Neto Ventas,68430190
De la Arena Martin,2024-10,Neto Ventas,1997730
De la Arena Martin,2024-11,Neto Ventas,1818644
De la Arena Martin,2024-12,Neto Ventas,68159962
De la Arena Martin,2025-01,Neto Ventas,11070248
De la Arena Martin,2025-02,Neto Ventas,24438382
De la Arena Martin,2025-03,Neto Ventas,22867083
De la Arena Martin,2025-04,Neto Ventas,19395672
De la Arena Martin,2025-05,Neto Ventas,11934321
De la Arena Martin,2025-06,Neto Ventas,20424268
Deposito Avellaneda Sur,2024-01,Neto Ventas,437055736
Deposito Avellaneda Sur,2024-02,Neto Ventas,341016511
Deposito Avellaneda Sur,2024-03,Neto Ventas,564133801
Deposito Avellaneda Sur,2024-04,Neto Ventas,337198631
Deposito Avellaneda Sur,2024-05,Neto Ventas,677859795
Deposito Avellaneda Sur,2024-06,Neto Ventas,358029597
Deposito Avellaneda Sur,2024-07,Neto Ventas,478448931
Deposito Avellaneda Sur,2024-08,Neto Ventas,361285893
Deposito Avellaneda Sur,2024-09,Neto Ventas,379381921
Deposito Avellaneda Sur,2024-10,Neto Ventas,475731376
Deposito Avellaneda Sur,2024-11,Neto Ventas,326906901
Deposito Avellaneda Sur,2024-12,Neto Ventas,435453478
Deposito Avellaneda Sur,2025-01,Neto Ventas,442585165
Deposito Avellaneda Sur,2025-02,Neto Ventas,447482540
Deposito Avellaneda Sur,2025-03,Neto Ventas,539117021
Deposito Avellaneda Sur,2025-04,Neto Ventas,719550780
Deposito Avellaneda Sur,2025-05,Neto Ventas,536428340
Deposito Avellaneda Sur,2025-06,Neto Ventas,449800926
Edelweiss Spedition,2024-01,Neto Ventas,5445176
Edelweiss Spedition,2024-02,Neto Ventas,7754487
Edelweiss Spedition,2024-03,Neto Ventas,10086882
Edelweiss Spedition,2024-04,Neto Ventas,22244934
Edelweiss Spedition,2024-05,Neto Ventas,29196918
Edelweiss Spedition,2024-06,Neto Ventas,711704
Edelweiss Spedition,2024-07,Neto Ventas,10034014
Edelweiss Spedition,2024-08,Neto Ventas,25257606
Edelweiss Spedition,2024-09,Neto Ventas,3705539
Edelweiss Spedition,2024-10,Neto Ventas,42570550
Edelweiss Spedition,2024-11,Neto Ventas,22920978
Edelweiss Spedition,2024-12,Neto Ventas,46654892
Edelweiss Spedition,2025-01,Neto Ventas,18046388
Edelweiss Spedition,2025-02,Neto Ventas,55638568
Edelweiss Spedition,2025-03,Neto Ventas,91745530
Edelweiss Spedition,2025-04,Neto Ventas,93385610
Edelweiss Spedition,2025-05,Neto Ventas,59477812
Edelweiss Spedition,2025-06,Neto Ventas,90931640
El Llamito,2024-01,Neto Ventas,12435000
El Llamito,2024-02,Neto Ventas,12690000
El Llamito,2024-03,Neto Ventas,12930000
El Llamito,2024-04,Neto Ventas,13170000
El Llamito,2024-05,Neto Ventas,13455000
El Llamito,2024-06,Neto Ventas,13710000
El Llamito,2024-07,Neto Ventas,198040000
El Llamito,2024-08,Neto Ventas,14370000
El Llamito,2024-09,Neto Ventas,73200000
El Llamito,2024-11,Neto Ventas,30210000
El Llamito,2024-12,Neto Ventas,15570000
El Llamito,2025-01,Neto Ventas,15750000
El Llamito,2025-02,Neto Ventas,21240000
El Llamito,2025-03,Neto Ventas,21480000
El Llamito,2025-04,Neto Ventas,34950000
El Llamito,2025-05,Neto Ventas,34290000
El Marques,2024-01,Neto Ventas,14035787
El Marques,2024-02,Neto Ventas,14954624
El Marques,2024-03,Neto Ventas,15907232
El Marques,2024-04,Neto Ventas,16588080
El Marques,2024-05,Neto Ventas,17529115
El Marques,2024-06,Neto Ventas,30410021
El Marques,2024-07,Neto Ventas,18835540
El Marques,2024-08,Neto Ventas,21190951
El Marques,2024-09,Neto Ventas,23517416
El Marques,2024-10,Neto Ventas,22281985
El Marques,2024-11,Neto Ventas,23354508
El Marques,2024-12,Neto Ventas,23558544
El Marques,2025-01,Neto Ventas,24118413
El Marques,2025-02,Neto Ventas,24387864
El Marques,2025-03,Neto Ventas,24934652
El Marques,2025-04,Neto Ventas,26305258
El Marques,2025-05,Neto Ventas,33523915
El Marques,2025-06,Neto Ventas,38351086
Hermosalta SRL,2024-01,Neto Ventas,660887
Hermosalta SRL,2024-02,Neto Ventas,2461318
Hermosalta SRL,2024-03,Neto Ventas,2715001
Hermosalta SRL,2024-04,Neto Ventas,1068560
Hermosalta SRL,2024-05,Neto Ventas,5890129
Hermosalta SRL,2024-06,Neto Ventas,9191609
Hermosalta SRL,2024-07,Neto Ventas,4272729
Hermosalta SRL,2024-08,Neto Ventas,5849650
Hermosalta SRL,2024-09,Neto Ventas,14933636
Hermosalta SRL,2024-10,Neto Ventas,4798641
Hermosalta SRL,2024-11,Neto Ventas,30519397
Hermosalta SRL,2024-12,Neto Ventas,22051277
Hermosalta SRL,2025-01,Neto Ventas,23271365
Hermosalta SRL,2025-02,Neto Ventas,1172975
Hermosalta SRL,2025-03,Neto Ventas,3598797
Hermosalta SRL,2025-04,Neto Ventas,4261393
Hermosalta SRL,2025-05,Neto Ventas,2678587
Hermosalta SRL,2025-06,Neto Ventas,3161987
Jofa,2024-06,Neto Ventas,6566465
L A R M Argentina,2024-01,Neto Ventas,7973792
L A R M Argentina,2024-02,Neto Ventas,41451999
L A R M Argentina,2024-03,Neto Ventas,27913717
L A R M Argentina,2024-04,Neto Ventas,25001367
L A R M Argentina,2024-05,Neto Ventas,14791959
L A R M Argentina,2024-06,Neto Ventas,86121596
L A R M Argentina,2024-07,Neto Ventas,37637755
L A R M Argentina,2024-08,Neto Ventas,35002004
L A R M Argentina,2024-09,Neto Ventas,35140811
L A R M Argentina,2024-10,Neto Ventas,29409861
L A R M Argentina,2024-11,Neto Ventas,25782345
L A R M Argentina,2024-12,Neto Ventas,127469483
L A R M Argentina,2025-01,Neto Ventas,74359301
L A R M Argentina,2025-02,Neto Ventas,42290295
L A R M Argentina,2025-03,Neto Ventas,72601477
L A R M Argentina,2025-04,Neto Ventas,46393416
L A R M Argentina,2025-05,Neto Ventas,56074890
L A R M Argentina,2025-06,Neto Ventas,82281507
Leoni Maria Jose,2024-01,Neto Ventas,5087375
Leoni Maria Jose,2024-02,Neto Ventas,3890547
Leoni Maria Jose,2024-03,Neto Ventas,26057044
Leoni Maria Jose,2024-04,Neto Ventas,15133188
Leoni Maria Jose,2024-05,Neto Ventas,61945861
Leoni Maria Jose,2024-06,Neto Ventas,22126723
Leoni Maria Jose,2024-07,Neto Ventas,30868905
Leoni Maria Jose,2024-08,Neto Ventas,29490477
Leoni Maria Jose,2024-09,Neto Ventas,22155548
Leoni Maria Jose,2024-10,Neto Ventas,24625619
Leoni Maria Jose,2024-11,Neto Ventas,28894772
Leoni Maria Jose,2024-12,Neto Ventas,50469953
Leoni Maria Jose,2025-01,Neto Ventas,4878236
Leoni Maria Jose,2025-02,Neto Ventas,22971145
Leoni Maria Jose,2025-03,Neto Ventas,26159648
Leoni Maria Jose,2025-04,Neto Ventas,8428400
Leoni Maria Jose,2025-05,Neto Ventas,38115145
Leoni Maria Jose,2025-06,Neto Ventas,21072201
Liftvan International,2024-01,Neto Ventas,242069712
Liftvan International,2024-02,Neto Ventas,186129030
Liftvan International,2024-03,Neto Ventas,181446376
Liftvan International,2024-04,Neto Ventas,177037345
Liftvan International,2024-05,Neto Ventas,113083533
Liftvan International,2024-06,Neto Ventas,310980021
Liftvan International,2024-07,Neto Ventas,158968175
Liftvan International,2024-08,Neto Ventas,281655588
Liftvan International,2024-09,Neto Ventas,321833761
Liftvan International,2024-10,Neto Ventas,208888537
Liftvan International,2024-11,Neto Ventas,441618003
Liftvan International,2024-12,Neto Ventas,391271110
Liftvan International,2025-01,Neto Ventas,1225892150
Liftvan International,2025-02,Neto Ventas,561212348
Liftvan International,2025-03,Neto Ventas,553860824
Liftvan International,2025-04,Neto Ventas,578462310
Liftvan International,2025-05,Neto Ventas,638234544
Liftvan International,2025-06,Neto Ventas,287451810
Mercovan Argentina,2024-01,Neto Ventas,156417126
Mercovan Argentina,2024-02,Neto Ventas,142756742
Mercovan Argentina,2024-03,Neto Ventas,86570074
Mercovan Argentina,2024-04,Neto Ventas,141065487
Mercovan Argentina,2024-05,Neto Ventas,179975836
Mercovan Argentina,2024-06,Neto Ventas,127671051
Mercovan Argentina,2024-07,Neto Ventas,146410833
Mercovan Argentina,2024-08,Neto Ventas,141072501
Mercovan Argentina,2024-09,Neto Ventas,166255714
Mercovan Argentina,2024-10,Neto Ventas,195945126
Mercovan Argentina,2024-11,Neto Ventas,117855577
Mercovan Argentina,2024-12,Neto Ventas,296740673
Mercovan Argentina,2025-01,Neto Ventas,115303437
Mercovan Argentina,2025-02,Neto Ventas,224612655
Mercovan Argentina,2025-03,Neto Ventas,213334188
Mercovan Argentina,2025-04,Neto Ventas,118099488
Mercovan Argentina,2025-05,Neto Ventas,294598803
Mercovan Argentina,2025-06,Neto Ventas,116546280
Nerococina,2024-02,Neto Ventas,394449
Nerococina,2024-03,Neto Ventas,7058250
Nerococina,2024-04,Neto Ventas,777460
Nerococina,2024-06,Neto Ventas,2405100
Nerococina,2024-07,Neto Ventas,14885500
Nerococina,2024-08,Neto Ventas,1282150
Nerococina,2024-09,Neto Ventas,2651824
Nerococina,2024-10,Neto Ventas,17413980
Nerococina,2024-11,Neto Ventas,23740555
Nerococina,2024-12,Neto Ventas,1500000
Nerococina,2025-01,Neto Ventas,3261500
Nerococina,2025-02,Neto Ventas,1800000
Nerococina,2025-03,Neto Ventas,4207749
Nerococina,2025-04,Neto Ventas,10310044
Nerococina,2025-05,Neto Ventas,3892000
Nerococina,2025-06,Neto Ventas,12575200
U-Bros,2024-01,Neto Ventas,4616651
U-Bros,2024-02,Neto Ventas,13076776
U-Bros,2024-03,Neto Ventas,10074745
U-Bros,2024-04,Neto Ventas,7219624
U-Bros,2024-05,Neto Ventas,6642700
U-Bros,2024-06,Neto Ventas,17223645
U-Bros,2024-07,Neto Ventas,6887655
U-Bros,2024-08,Neto Ventas,23729086
U-Bros,2024-09,Neto Ventas,14635106
U-Bros,2024-10,Neto Ventas,19838450
U-Bros,2024-11,Neto Ventas,9734272
U-Bros,2024-12,Neto Ventas,8374641
U-Bros,2025-01,Neto Ventas,9315466
U-Bros,2025-02,Neto Ventas,14862173
U-Bros,2025-03,Neto Ventas,17043175
U-Bros,2025-04,Neto Ventas,13810259
U-Bros,2025-05,Neto Ventas,11600585
U-Bros,2025-06,Neto Ventas,19157715
Ulog,2024-01,Neto Ventas,5678169
Ulog,2024-02,Neto Ventas,8542884
Ulog,2024-04,Neto Ventas,2359132
Ulog,2024-05,Neto Ventas,9791198
Ulog,2024-07,Neto Ventas,920640
Ulog,2024-08,Neto Ventas,1255418
Ulog,2024-09,Neto Ventas,3403941
Ulog,2024-11,Neto Ventas,19139577
Ulog,2024-12,Neto Ventas,5993823
Ulog,2025-01,Neto Ventas,3884156
