Razon Social,Mes,Variable,Monto
Aires del Sur,2025-06,Neto Ventas,852600
Aires del Sur,2025-07,Neto Ventas,13807907
Aires del Sur,2025-08,Neto Ventas,23292388
BA Comex,2024-01,Neto Ventas,7895712
BA Comex,2024-02,Neto Ventas,9302727
BA Comex,2024-03,Neto Ventas,2752646
BA Comex,2024-04,Neto Ventas,3826668
BA Comex,2024-05,Neto Ventas,6084744
BA Comex,2024-06,Neto Ventas,1069195
BA Comex,2024-07,Neto Ventas,1244973
BA Comex,2024-08,Neto Ventas,5245858
BA Comex,2024-09,Neto Ventas,7488936
BA Comex,2024-10,Neto Ventas,3965960
BA Comex,2024-11,Neto Ventas,13815058
BA Comex,2024-12,Neto Ventas,10233107
BA Comex,2025-01,Neto Ventas,12366339
BA Comex,2025-02,Neto Ventas,16700153
BA Comex,2025-03,Neto Ventas,9665928
BA Comex,2025-04,Neto Ventas,7629878
BA Comex,2025-05,Neto Ventas,15890050
BA Comex,2025-06,Neto Ventas,15629290
BA Comex,2025-07,Neto Ventas,16725025
BA Comex,2025-08,Neto Ventas,12342440
De la Arena Coll Manuel,2024-01,Neto Ventas,900000
De la Arena Coll Manuel,2024-02,Neto Ventas,1900000
De la Arena Coll Manuel,2024-03,Neto Ventas,1000000
De la Arena Coll Manuel,2024-04,Neto Ventas,2000000
De la Arena Coll Manuel,2024-05,Neto Ventas,2000000
De la Arena Coll Manuel,2024-06,Neto Ventas,2000000
De la Arena Coll Manuel,2024-07,Neto Ventas,2500000
De la Arena Coll Manuel,2024-08,Neto Ventas,2500000
De la Arena Coll Manuel,2024-09,Neto Ventas,197120
De la Arena Coll Manuel,2025-01,Neto Ventas,3500000
De la Arena Coll Manuel,2025-02,Neto Ventas,4000000
De la Arena Coll Manuel,2025-03,Neto Ventas,4000000
De la Arena Coll Manuel,2025-04,Neto Ventas,4000000
De la Arena Coll Manuel,2025-05,Neto Ventas,4338500
De la Arena Coll Manuel,2025-06,Neto Ventas,6164500
De la Arena Coll Manuel,2025-07,Neto Ventas,4338500
De la Arena Martin,2024-01,Neto Ventas,3633221
De la Arena Martin,2024-02,Neto Ventas,1615310
De la Arena Martin,2024-03,Neto Ventas,817001
De la Arena Martin,2024-04,Neto Ventas,927001
De la Arena Martin,2024-06,Neto Ventas,10552562
De la Arena Martin,2024-07,Neto Ventas,7344559
De la Arena Martin,2024-08,Neto Ventas,6648240
De la Arena Martin,2024-09,Neto Ventas,68430190
De la Arena Martin,2024-10,Neto Ventas,1997730
De la Arena Martin,2024-11,Neto Ventas,1818644
De la Arena Martin,2024-12,Neto Ventas,68159962
De la Arena Martin,2025-01,Neto Ventas,11070248
De la Arena Martin,2025-02,Neto Ventas,24438382
De la Arena Martin,2025-03,Neto Ventas,22867083
De la Arena Martin,2025-04,Neto Ventas,19395672
De la Arena Martin,2025-05,Neto Ventas,11934321
De la Arena Martin,2025-06,Neto Ventas,20424268
De la Arena Martin,2025-07,Neto Ventas,3641712
De la Arena Martin,2025-08,Neto Ventas,29339633
Deposito Avellaneda Sur,2024-01,Neto Ventas,437055736
Deposito Avellaneda Sur,2024-02,Neto Ventas,341016511
Deposito Avellaneda Sur,2024-03,Neto Ventas,561973505
Deposito Avellaneda Sur,2024-04,Neto Ventas,337198631
Deposito Avellaneda Sur,2024-05,Neto Ventas,665042673
Deposito Avellaneda Sur,2024-06,Neto Ventas,353700947
Deposito Avellaneda Sur,2024-07,Neto Ventas,469510849
Deposito Avellaneda Sur,2024-08,Neto Ventas,321812297
Deposito Avellaneda Sur,2024-09,Neto Ventas,379381921
Deposito Avellaneda Sur,2024-10,Neto Ventas,444341956
Deposito Avellaneda Sur,2024-11,Neto Ventas,326906901
Deposito Avellaneda Sur,2024-12,Neto Ventas,435453478
Deposito Avellaneda Sur,2025-01,Neto Ventas,435087843
Deposito Avellaneda Sur,2025-02,Neto Ventas,440751440
Deposito Avellaneda Sur,2025-03,Neto Ventas,539117021
Deposito Avellaneda Sur,2025-04,Neto Ventas,657240780
Deposito Avellaneda Sur,2025-05,Neto Ventas,535581164
Deposito Avellaneda Sur,2025-06,Neto Ventas,449800926
Deposito Avellaneda Sur,2025-07,Neto Ventas,691953385
Deposito Avellaneda Sur,2025-08,Neto Ventas,627101358
Edelweiss Spedition,2024-01,Neto Ventas,174113
Edelweiss Spedition,2024-02,Neto Ventas,4918212
Edelweiss Spedition,2024-03,Neto Ventas,5736232
Edelweiss Spedition,2024-04,Neto Ventas,3073507
Edelweiss Spedition,2024-05,Neto Ventas,11318934
Edelweiss Spedition,2024-06,Neto Ventas,168404
Edelweiss Spedition,2024-07,Neto Ventas,178189
Edelweiss Spedition,2024-08,Neto Ventas,13797556
Edelweiss Spedition,2024-09,Neto Ventas,3705539
Edelweiss Spedition,2024-10,Neto Ventas,12453782
Edelweiss Spedition,2024-11,Neto Ventas,2349260
Edelweiss Spedition,2024-12,Neto Ventas,8552996
Edelweiss Spedition,2025-01,Neto Ventas,795278
Edelweiss Spedition,2025-02,Neto Ventas,20590205
Edelweiss Spedition,2025-03,Neto Ventas,8183241
Edelweiss Spedition,2025-04,Neto Ventas,20523455
Edelweiss Spedition,2025-05,Neto Ventas,45424112
Edelweiss Spedition,2025-06,Neto Ventas,6402180
Edelweiss Spedition,2025-07,Neto Ventas,6099622
Edelweiss Spedition,2025-08,Neto Ventas,1903488
El Llamito,2024-01,Neto Ventas,15000
El Llamito,2024-02,Neto Ventas,15000
El Llamito,2024-03,Neto Ventas,15000
El Llamito,2024-04,Neto Ventas,15000
El Llamito,2024-05,Neto Ventas,15000
El Llamito,2024-06,Neto Ventas,15000
El Llamito,2024-07,Neto Ventas,215000
El Llamito,2024-08,Neto Ventas,15000
El Llamito,2024-09,Neto Ventas,75000
El Llamito,2024-11,Neto Ventas,30000
El Llamito,2024-12,Neto Ventas,15000
El Llamito,2025-01,Neto Ventas,15000
El Llamito,2025-02,Neto Ventas,20000
El Llamito,2025-03,Neto Ventas,20000
El Llamito,2025-04,Neto Ventas,30000
El Llamito,2025-05,Neto Ventas,30000
El Llamito,2025-06,Neto Ventas,20000
El Llamito,2025-07,Neto Ventas,30000
El Llamito,2025-08,Neto Ventas,12000
El Marques,2024-01,Neto Ventas,14035787
El Marques,2024-02,Neto Ventas,14954624
El Marques,2024-03,Neto Ventas,15907232
El Marques,2024-04,Neto Ventas,16588080
El Marques,2024-05,Neto Ventas,17529115
El Marques,2024-06,Neto Ventas,30410021
El Marques,2024-07,Neto Ventas,18835540
El Marques,2024-08,Neto Ventas,21190951
El Marques,2024-09,Neto Ventas,23517416
El Marques,2024-10,Neto Ventas,22281985
El Marques,2024-11,Neto Ventas,23354508
El Marques,2024-12,Neto Ventas,23558544
El Marques,2025-01,Neto Ventas,24118413
El Marques,2025-02,Neto Ventas,24387864
El Marques,2025-03,Neto Ventas,24934652
El Marques,2025-04,Neto Ventas,26305258
El Marques,2025-05,Neto Ventas,33523915
El Marques,2025-06,Neto Ventas,38351086
El Marques,2025-07,Neto Ventas,28328037
El Marques,2025-08,Neto Ventas,17719200
Hermosalta SRL,2024-01,Neto Ventas,660887
Hermosalta SRL,2024-02,Neto Ventas,2461318
Hermosalta SRL,2024-03,Neto Ventas,2715001
Hermosalta SRL,2024-04,Neto Ventas,1068560
Hermosalta SRL,2024-05,Neto Ventas,5890129
Hermosalta SRL,2024-06,Neto Ventas,9191609
Hermosalta SRL,2024-07,Neto Ventas,4272729
Hermosalta SRL,2024-08,Neto Ventas,5849650
Hermosalta SRL,2024-09,Neto Ventas,14933636
Hermosalta SRL,2024-10,Neto Ventas,4798641
Hermosalta SRL,2024-11,Neto Ventas,30519397
Hermosalta SRL,2024-12,Neto Ventas,22051277
Hermosalta SRL,2025-01,Neto Ventas,23271365
Hermosalta SRL,2025-02,Neto Ventas,1172975
Hermosalta SRL,2025-03,Neto Ventas,3598797
Hermosalta SRL,2025-04,Neto Ventas,4261393
Hermosalta SRL,2025-05,Neto Ventas,2678587
Hermosalta SRL,2025-06,Neto Ventas,3161987
Hermosalta SRL,2025-07,Neto Ventas,2337098
Hermosalta SRL,2025-08,Neto Ventas,3478177
Jofa,2024-06,Neto Ventas,6566465
L A R M Argentina,2024-01,Neto Ventas,4208771
L A R M Argentina,2024-02,Neto Ventas,35483455
L A R M Argentina,2024-03,Neto Ventas,25398597
L A R M Argentina,2024-04,Neto Ventas,22457379
L A R M Argentina,2024-05,Neto Ventas,11673795
L A R M Argentina,2024-06,Neto Ventas,86121596
L A R M Argentina,2024-07,Neto Ventas,34172005
L A R M Argentina,2024-08,Neto Ventas,33813824
L A R M Argentina,2024-09,Neto Ventas,33048412
L A R M Argentina,2024-10,Neto Ventas,29409861
L A R M Argentina,2024-11,Neto Ventas,25530845
L A R M Argentina,2024-12,Neto Ventas,126662435
L A R M Argentina,2025-01,Neto Ventas,74359301
L A R M Argentina,2025-02,Neto Ventas,33999003
L A R M Argentina,2025-03,Neto Ventas,55053219
L A R M Argentina,2025-04,Neto Ventas,26850320
L A R M Argentina,2025-05,Neto Ventas,36927368
L A R M Argentina,2025-06,Neto Ventas,54002193
L A R M Argentina,2025-07,Neto Ventas,98546958
L A R M Argentina,2025-08,Neto Ventas,59834607
Leoni Maria Jose,2024-01,Neto Ventas,5087375
Leoni Maria Jose,2024-02,Neto Ventas,3890547
Leoni Maria Jose,2024-03,Neto Ventas,26057044
Leoni Maria Jose,2024-04,Neto Ventas,15133188
Leoni Maria Jose,2024-05,Neto Ventas,61945861
Leoni Maria Jose,2024-06,Neto Ventas,22126723
Leoni Maria Jose,2024-07,Neto Ventas,30868905
Leoni Maria Jose,2024-08,Neto Ventas,29490477
Leoni Maria Jose,2024-09,Neto Ventas,22155548
Leoni Maria Jose,2024-10,Neto Ventas,24625619
Leoni Maria Jose,2024-11,Neto Ventas,28894772
