Razon Social,Mes,Variable,Monto
Aires del Sur,2025-06,Neto Ventas,852600
Aires del Sur,2025-07,Neto Ventas,13807907
Aires del Sur,2025-08,Neto Ventas,23292388
Aires del Sur,2025-09,Neto Ventas,14954584
BA Comex,2024-01,Neto Ventas,7895712
BA Comex,2024-02,Neto Ventas,9302727
BA Comex,2024-03,Neto Ventas,2752646
BA Comex,2024-04,Neto Ventas,3826668
BA Comex,2024-05,Neto Ventas,6084744
BA Comex,2024-06,Neto Ventas,1069195
BA Comex,2024-07,Neto Ventas,1244973
BA Comex,2024-08,Neto Ventas,5245858
BA Comex,2024-09,Neto Ventas,7488936
BA Comex,2024-10,Neto Ventas,3965960
BA Comex,2024-11,Neto Ventas,13815058
BA Comex,2024-12,Neto Ventas,10233107
BA Comex,2025-01,Neto Ventas,12366339
BA Comex,2025-02,Neto Ventas,16700153
BA Comex,2025-03,Neto Ventas,9665928
BA Comex,2025-04,Neto Ventas,7629878
BA Comex,2025-05,Neto Ventas,15890050
BA Comex,2025-06,Neto Ventas,15629290
BA Comex,2025-07,Neto Ventas,16725025
BA Comex,2025-08,Neto Ventas,12342440
BA Comex,2025-09,Neto Ventas,16234801
De la Arena Coll Manuel,2024-01,Neto Ventas,900000
De la Arena Coll Manuel,2024-02,Neto Ventas,1900000
De la Arena Coll Manuel,2024-03,Neto Ventas,1000000
De la Arena Coll Manuel,2024-04,Neto Ventas,2000000
De la Arena Coll Manuel,2024-05,Neto Ventas,2000000
De la Arena Coll Manuel,2024-06,Neto Ventas,2000000
De la Arena Coll Manuel,2024-07,Neto Ventas,2500000
De la Arena Coll Manuel,2024-08,Neto Ventas,2500000
De la Arena Coll Manuel,2024-09,Neto Ventas,197120
De la Arena Coll Manuel,2025-01,Neto Ventas,3500000
De la Arena Coll Manuel,2025-02,Neto Ventas,4000000
De la Arena Coll Manuel,2025-03,Neto Ventas,4000000
De la Arena Coll Manuel,2025-04,Neto Ventas,4000000
De la Arena Coll Manuel,2025-05,Neto Ventas,4338500
De la Arena Coll Manuel,2025-06,Neto Ventas,6164500
De la Arena Coll Manuel,2025-07,Neto Ventas,4338500
De la Arena Coll Manuel,2025-08,Neto Ventas,4514500
De la Arena Coll Manuel,2025-09,Neto Ventas,8897460
De la Arena Martin,2024-01,Neto Ventas,3633221
De la Arena Martin,2024-02,Neto Ventas,1615310
De la Arena Martin,2024-03,Neto Ventas,817001
De la Arena Martin,2024-04,Neto Ventas,927001
De la Arena Martin,2024-06,Neto Ventas,10552562
De la Arena Martin,2024-07,Neto Ventas,7344559
De la Arena Martin,2024-08,Neto Ventas,6648240
De la Arena Martin,2024-09,Neto Ventas,68430190
De la Arena Martin,2024-10,Neto Ventas,1997730
De la Arena Martin,2024-11,Neto Ventas,1818644
De la Arena Martin,2024-12,Neto Ventas,68159962
De la Arena Martin,2025-01,Neto Ventas,11070248
De la Arena Martin,2025-02,Neto Ventas,24438382
De la Arena Martin,2025-03,Neto Ventas,22867083
De la Arena Martin,2025-04,Neto Ventas,19395672
De la Arena Martin,2025-05,Neto Ventas,11934321
De la Arena Martin,2025-06,Neto Ventas,20424268
De la Arena Martin,2025-07,Neto Ventas,3641712
De la Arena Martin,2025-08,Neto Ventas,29339633
De la Arena Martin,2025-09,Neto Ventas,7043633
Deposito Avellaneda Sur,2024-01,Neto Ventas,437055736
Deposito Avellaneda Sur,2024-02,Neto Ventas,341016511
Deposito Avellaneda Sur,2024-03,Neto Ventas,561973505
Deposito Avellaneda Sur,2024-04,Neto Ventas,337198631
Deposito Avellaneda Sur,2024-05,Neto Ventas,665042673
Deposito Avellaneda Sur,2024-06,Neto Ventas,353700947
Deposito Avellaneda Sur,2024-07,Neto Ventas,477543349
Deposito Avellaneda Sur,2024-08,Neto Ventas,329734297
Deposito Avellaneda Sur,2024-09,Neto Ventas,379381921
Deposito Avellaneda Sur,2024-10,Neto Ventas,451979866
Deposito Avellaneda Sur,2024-11,Neto Ventas,326906901
Deposito Avellaneda Sur,2024-12,Neto Ventas,435453478
Deposito Avellaneda Sur,2025-01,Neto Ventas,435087843
Deposito Avellaneda Sur,2025-02,Neto Ventas,440751440
Deposito Avellaneda Sur,2025-03,Neto Ventas,539117021
Deposito Avellaneda Sur,2025-04,Neto Ventas,711990780
Deposito Avellaneda Sur,2025-05,Neto Ventas,535581164
Deposito Avellaneda Sur,2025-06,Neto Ventas,449800926
Deposito Avellaneda Sur,2025-07,Neto Ventas,691953385
Deposito Avellaneda Sur,2025-08,Neto Ventas,619068858
Deposito Avellaneda Sur,2025-09,Neto Ventas,698024824
Edelweiss Spedition,2024-01,Neto Ventas,5445176
Edelweiss Spedition,2024-02,Neto Ventas,7754487
Edelweiss Spedition,2024-03,Neto Ventas,10086882
Edelweiss Spedition,2024-04,Neto Ventas,22244934
Edelweiss Spedition,2024-05,Neto Ventas,29196918
Edelweiss Spedition,2024-06,Neto Ventas,711704
Edelweiss Spedition,2024-07,Neto Ventas,10034014
Edelweiss Spedition,2024-08,Neto Ventas,25257606
Edelweiss Spedition,2024-09,Neto Ventas,3705539
Edelweiss Spedition,2024-10,Neto Ventas,42570550
Edelweiss Spedition,2024-11,Neto Ventas,22920978
Edelweiss Spedition,2024-12,Neto Ventas,46654892
Edelweiss Spedition,2025-01,Neto Ventas,18046388
Edelweiss Spedition,2025-02,Neto Ventas,31631508
Edelweiss Spedition,2025-03,Neto Ventas,91745530
Edelweiss Spedition,2025-04,Neto Ventas,19936010
Edelweiss Spedition,2025-05,Neto Ventas,59477812
Edelweiss Spedition,2025-06,Neto Ventas,57608240
Edelweiss Spedition,2025-07,Neto Ventas,40873610
Edelweiss Spedition,2025-08,Neto Ventas,34507358
Edelweiss Spedition,2025-09,Neto Ventas,42208179
El Llamito,2024-01,Neto Ventas,12435000
El Llamito,2024-02,Neto Ventas,12690000
El Llamito,2024-03,Neto Ventas,12930000
El Llamito,2024-04,Neto Ventas,13170000
El Llamito,2024-05,Neto Ventas,13455000
El Llamito,2024-06,Neto Ventas,13710000
El Llamito,2024-07,Neto Ventas,198040000
El Llamito,2024-08,Neto Ventas,14370000
El Llamito,2024-09,Neto Ventas,73200000
El Llamito,2024-11,Neto Ventas,30210000
El Llamito,2024-12,Neto Ventas,15570000
El Llamito,2025-01,Neto Ventas,15750000
El Llamito,2025-02,Neto Ventas,21240000
El Llamito,2025-03,Neto Ventas,21480000
El Llamito,2025-04,Neto Ventas,34950000
El Llamito,2025-05,Neto Ventas,34290000
El Llamito,2025-06,Neto Ventas,23780000
El Llamito,2025-07,Neto Ventas,38730000
El Llamito,2025-08,Neto Ventas,42752000
El Llamito,2025-09,Neto Ventas,54400000
El Marques,2024-01,Neto Ventas,14035787
El Marques,2024-02,Neto Ventas,14954624
El Marques,2024-03,Neto Ventas,15907232
El Marques,2024-04,Neto Ventas,16588080
El Marques,2024-05,Neto Ventas,17529115
El Marques,2024-06,Neto Ventas,30410021
El Marques,2024-07,Neto Ventas,18835540
El Marques,2024-08,Neto Ventas,21190951
El Marques,2024-09,Neto Ventas,23517416
El Marques,2024-10,Neto Ventas,22281985
El Marques,2024-11,Neto Ventas,23354508
El Marques,2024-12,Neto Ventas,23558544
El Marques,2025-01,Neto Ventas,24118413
El Marques,2025-02,Neto Ventas,24387864
El Marques,2025-03,Neto Ventas,24934652
El Marques,2025-04,Neto Ventas,26305258
El Marques,2025-05,Neto Ventas,33523915
El Marques,2025-06,Neto Ventas,38351086
El Marques,2025-07,Neto Ventas,28328037
El Marques,2025-08,Neto Ventas,17719200
El Marques,2025-09,Neto Ventas,31764196
Hermosalta SRL,2024-01,Neto Ventas,660887
Hermosalta SRL,2024-02,Neto Ventas,2461318
Hermosalta SRL,2024-03,Neto Ventas,2715001
Hermosalta SRL,2024-04,Neto Ventas,1068560
Hermosalta SRL,2024-05,Neto Ventas,5890129
Hermosalta SRL,2024-06,Neto Ventas,9191609
Hermosalta SRL,2024-07,Neto Ventas,4272729
Hermosalta SRL,2024-08,Neto Ventas,5849650
Hermosalta SRL,2024-09,Neto Ventas,14933636
Hermosalta SRL,2024-10,Neto Ventas,4798641
Hermosalta SRL,2024-11,Neto Ventas,30519397
Hermosalta SRL,2024-12,Neto Ventas,22051277
Hermosalta SRL,2025-01,Neto Ventas,23271365
Hermosalta SRL,2025-02,Neto Ventas,1172975
Hermosalta SRL,2025-03,Neto Ventas,3598797
Hermosalta SRL,2025-04,Neto Ventas,4261393
Hermosalta SRL,2025-05,Neto Ventas,2678587
Hermosalta SRL,2025-06,Neto Ventas,3161987
Hermosalta SRL,2025-07,Neto Ventas,2337098
Hermosalta SRL,2025-08,Neto Ventas,3478177
Hermosalta SRL,2025-09,Neto Ventas,35266699
Jofa,2024-06,Neto Ventas,6566465
L A R M Argentina,2024-01,Neto Ventas,6037576
L A R M Argentina,2024-02,Neto Ventas,35483455
L A R M Argentina,2024-03,Neto Ventas,27913717
L A R M Argentina,2024-04,Neto Ventas,25001367
L A R M Argentina,2024-05,Neto Ventas,14791959
L A R M Argentina,2024-06,Neto Ventas,86121596
L A R M Argentina,2024-07,Neto Ventas,34172005
L A R M Argentina,2024-08,Neto Ventas,35002004
L A R M Argentina,2024-09,Neto Ventas,35140811
L A R M Argentina,2024-10,Neto Ventas,29409861
L A R M Argentina,2024-11,Neto Ventas,25782345
L A R M Argentina,2024-12,Neto Ventas,127469483
L A R M Argentina,2025-01,Neto Ventas,74359301
L A R M Argentina,2025-02,Neto Ventas,35674083
L A R M Argentina,2025-03,Neto Ventas,67260477
L A R M Argentina,2025-04,Neto Ventas,38006300
L A R M Argentina,2025-05,Neto Ventas,46080638
L A R M Argentina,2025-06,Neto Ventas,56893593
L A R M Argentina,2025-07,Neto Ventas,113679396
L A R M Argentina,2025-08,Neto Ventas,59834607
L A R M Argentina,2025-09,Neto Ventas,38208455
