Razon Social,Mes,Neto,IVA
BA Comex,2024-01,358049,75191
BA Comex,2024-02,440202,92444
BA Comex,2024-03,2471615,519041
BA Comex,2024-04,2681700,563602
BA Comex,2024-05,2466724,518013
BA Comex,2024-06,575723,120901
BA Comex,2024-07,553619,116259
BA Comex,2024-08,588199,123522
BA Comex,2024-09,724509,152147
BA Comex,2024-10,2952753,620077
BA Comex,2024-11,6842814,1436992
BA Comex,2024-12,7458709,1564751
BA Comex,2025-01,1648089,243723
BA Comex,2025-02,3017082,633585
BA Comex,2025-03,2048298,430144
BA Comex,2025-04,1607063,337486
BA Comex,2025-05,1935358,406426
BA Comex,2025-06,1425678,299395
De la Arena Coll Manuel,2024-01,3886,816
De la Arena Coll Manuel,2024-02,13442,1088
De la Arena Coll Manuel,2024-03,16775,2385
De la Arena Coll Manuel,2024-04,8588,1803
De la Arena Coll Manuel,2024-05,29663,3644
De la Arena Coll Manuel,2024-06,62082,13038
De la Arena Coll Manuel,2024-07,32723,6872
De la Arena Coll Manuel,2024-08,55422,4652
De la Arena Coll Manuel,2024-09,59166,5439
De la Arena Coll Manuel,2024-10,25603,5377
De la Arena Coll Manuel,2024-11,17427,3660
De la Arena Coll Manuel,2024-12,14521,3049
De la Arena Coll Manuel,2025-01,104036,15867
De la Arena Coll Manuel,2025-02,21704,4557
De la Arena Coll Manuel,2025-03,44921,9433
De la Arena Coll Manuel,2025-04,257337,18340
De la Arena Coll Manuel,2025-05,45622,9581
De la Arena Coll Manuel,2025-06,351715,9600
De la Arena Martin,2024-01,29133641,2957227
De la Arena Martin,2024-02,1308120,265493
De la Arena Martin,2024-03,4584558,322164
De la Arena Martin,2024-04,585443,57837
De la Arena Martin,2024-05,1087710,158561
De la Arena Martin,2024-06,1989788,332297
De la Arena Martin,2024-07,33491743,6958745
De la Arena Martin,2024-08,5889747,1142343
De la Arena Martin,2024-09,88534976,9861432
De la Arena Martin,2024-10,4559560,839822
De la Arena Martin,2024-11,1052629,124733
De la Arena Martin,2024-12,3338208,62901
De la Arena Martin,2025-01,3496772,734363
De la Arena Martin,2025-02,1418014,147116
De la Arena Martin,2025-03,1186551,69116
De la Arena Martin,2025-04,1560451,211612
De la Arena Martin,2025-05,2247969,351154
De la Arena Martin,2025-06,31314511,3530157
Deposito Avellaneda Sur,2024-01,185960765,35268621
