Razon Social,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
BA Comex,2025-01,1160589,487500,0,1648089,243723,1937222
BA Comex,2025-02,3017082,0,0,3017082,633585,3711373
BA Comex,2025-03,2048298,0,0,2048298,430144,2540192
BA Comex,2025-04,1607063,0,0,1607063,337486,1992192
BA Comex,2025-05,1935358,0,0,1935358,406426,2388224
BA Comex,2025-06,1425678,0,0,1425678,299395,1777541
BA Comex,2025-07,2037110,0,0,2037110,427797,2522963
BA Comex,2025-08,1865028,0,0,1865028,391659,2321170
De la Arena Coll Manuel,2025-01,75561,0,28475,104036,15867,905185
De la Arena Coll Manuel,2025-02,21704,0,0,21704,4557,314837
De la Arena Coll Manuel,2025-03,44921,0,0,44921,9433,218423
De la Arena Coll Manuel,2025-04,87337,170000,0,257337,18340,674964
De la Arena Coll Manuel,2025-05,45622,0,0,45622,9581,5142062
De la Arena Coll Manuel,2025-06,47864,306000,0,353864,10051,463094
De la Arena Coll Manuel,2025-07,53477,0,0,53477,11230,551680
De la Arena Coll Manuel,2025-08,48517,0,0,48517,10190,833248
De la Arena Martin,2025-01,3496772,0,0,3496772,734363,22310187
De la Arena Martin,2025-02,700283,717731,0,1418014,147116,2416033
De la Arena Martin,2025-03,329001,857550,0,1186551,69116,1346901
De la Arena Martin,2025-04,1007551,552900,0,1560451,211612,2967497
De la Arena Martin,2025-05,1671969,576000,0,2247969,351154,6031421
De la Arena Martin,2025-06,30748511,686000,0,31434511,3530157,37500007
De la Arena Martin,2025-07,1763088,6209255,4995520,12967863,370542,14559009
De la Arena Martin,2025-08,1156345,566000,0,1722345,242859,2948853
Deposito Avellaneda Sur,2025-01,324165302,58304165,4497797,386967264,67903855,439311476
Deposito Avellaneda Sur,2025-02,362855306,31011324,3058602,396925232,74220734,473405417
Deposito Avellaneda Sur,2025-03,327023892,27153957,3494632,357672481,67580836,427582796
Deposito Avellaneda Sur,2025-04,377636561,46902739,1037577,425576877,77992223,506546230
Deposito Avellaneda Sur,2025-05,429766610,50360903,2182018,482309531,90169750,575208424
Deposito Avellaneda Sur,2025-06,304531777,38460512,6600555,349592844,60895636,413785593
Deposito Avellaneda Sur,2025-07,315700306,32077828,1180962,348959096,66130888,417959268
Deposito Avellaneda Sur,2025-08,416704450,35054895,682034,452441379,86314578,543423521
Edelweiss Spedition,2025-01,13405516,13705580,5364778,32475874,2811477,35863144
Edelweiss Spedition,2025-02,24947463,12094654,4114334,41156451,5134249,47352058
Edelweiss Spedition,2025-03,45115631,10469304,12248988,67833923,9471418,78954437
Edelweiss Spedition,2025-04,32468374,12087163,3471232,48026769,6816764,55410809
Edelweiss Spedition,2025-05,23060675,12256468,1209660,36526803,4842534,41731743
Edelweiss Spedition,2025-06,11409487,9839050,749366,21997903,2395946,24652544
Edelweiss Spedition,2025-07,10488977,12458969,-552694,22395252,2201722,25136164
Edelweiss Spedition,2025-08,7841274,5800000,0,13641274,1646668,15321331
El Marques,2025-01,6616384,0,0,6616384,1389440,8333639
El Marques,2025-02,8117346,0,0,8117346,1704642,10224769
El Marques,2025-03,8985808,0,0,8985808,1887020,11318962
El Marques,2025-04,10002654,0,0,10002654,2100557,12103211
El Marques,2025-05,10971015,0,0,10971015,2303914,13664624
El Marques,2025-06,9661047,50000,0,9711047,2028820,12149469
El Marques,2025-07,7949951,0,0,7949951,1669489,10013331
El Marques,2025-08,8189260,0,0,8189260,1719744,10314711
Hermosalta SRL,2025-01,510878,38674643,0,39185521,71044,39267790
Hermosalta SRL,2025-02,2359091,42692949,319150,45371190,460532,45869254
Hermosalta SRL,2025-03,1891924,29440390,0,31332314,357302,31887109
Hermosalta SRL,2025-04,3756284,35528457,0,39284741,752348,40176318
Hermosalta SRL,2025-05,2267710,38885564,292723,41445997,358899,42559858
Hermosalta SRL,2025-06,2447860,33606747,30386,36084993,475716,36410814
Hermosalta SRL,2025-07,536146,33051510,0,33587656,73545,33675640
Hermosalta SRL,2025-08,995895,35980563,316800,37293258,169339,37475910
Jofa,2025-01,143552645,709830,0,144262475,27165073,171454423
Jofa,2025-02,135621385,879927,0,136501312,22716936,159499058
Jofa,2025-03,116384975,2416030,7000000,125801005,20768104,146768367
Jofa,2025-04,167113062,962719,0,168075781,29320070,197632120
Jofa,2025-05,182461591,10490384,2000000,194951975,31685253,226671317
Jofa,2025-06,178936952,0,1000000,179936952,32053233,212357309
Jofa,2025-07,165459047,2040000,1000000,168499047,29952763,198684378
Jofa,2025-08,137350694,1000000,1000000,139350694,24895584,164528297
L A R M Argentina,2025-01,6140866,1991500,2394072,10526438,1230936,11790520
L A R M Argentina,2025-02,6286788,3736290,-2237357,7785721,1259659,9069680
L A R M Argentina,2025-03,5904392,2068006,0,7972398,1178077,9175331
L A R M Argentina,2025-04,4814909,4654450,786083,10255442,947013,11223371
L A R M Argentina,2025-05,6293339,2707100,442700,9443139,1256544,10744379
L A R M Argentina,2025-06,4595519,2362400,0,6957919,898436,7896490
L A R M Argentina,2025-07,5547220,2754300,13798785,22100305,1097330,23405152
L A R M Argentina,2025-08,9082655,3935096,164160,13181911,1838834,14945322
Leoni Maria Jose,2025-01,11330901,1462376,253,12793530,2382120,16961749
Leoni Maria Jose,2025-02,1313252,780707,828,2094787,278427,2425690
Leoni Maria Jose,2025-03,962761,2803709,778,3767248,204813,4103780
Leoni Maria Jose,2025-04,1045265,1093555,627,2139447,222233,3477189
Leoni Maria Jose,2025-05,3674205,3551060,731,7225996,773836,8611997
Leoni Maria Jose,2025-06,3675612,2160448,801,5836861,596291,7843629
Leoni Maria Jose,2025-07,2494849,5568559,735,8064143,517360,8957970
Leoni Maria Jose,2025-08,1448640,1933701,444,3382785,307282,3805521
Liftvan International,2025-01,103540696,25308083,17093117,145941896,21503776,165292982
Liftvan International,2025-02,151122251,29050556,10024802,190197609,31487074,223280012
Liftvan International,2025-03,173644756,19770107,15236620,208651483,36212431,246416248
Liftvan International,2025-04,167759167,37984265,8112133,213855565,34968841,249663445
Liftvan International,2025-05,202198062,25007129,5364052,232569243,36676902,270292152
Liftvan International,2025-06,151216163,36528177,31104907,218849247,31468452,249234337
Liftvan International,2025-07,185238154,37457107,14634077,237329338,38362778,276550928
Liftvan International,2025-08,141044284,36499654,13673705,191217643,29319257,223676220
Mercovan Argentina,2025-01,28082583,6561777,8326229,42970589,5897579,50019652
Mercovan Argentina,2025-02,47769373,9040470,17303436,74113279,9779242,85669178
Mercovan Argentina,2025-03,69843182,8343425,5998179,84184786,14672928,101288953
Mercovan Argentina,2025-04,60281828,6988944,9619307,76890079,12663028,92127048
Mercovan Argentina,2025-05,82024299,21245781,641070,103911150,17231321,123139611
Mercovan Argentina,2025-06,55480022,22846547,5439351,83765920,11656137,96678347
Mercovan Argentina,2025-07,80444693,10394816,33752147,124591656,16901672,143968503
Mercovan Argentina,2025-08,91239050,13166950,46736333,151142333,17872717,170721548
Nerococina,2025-01,1746346,2242891,0,3989237,281447,4343438
Nerococina,2025-02,4087668,2200296,0,6287964,615168,7059391
Nerococina,2025-03,6370015,3055409,0,9425424,1079287,10642348
Nerococina,2025-04,4427066,3759435,0,8186501,670807,8931543
Nerococina,2025-05,9881504,3082126,0,12963630,1742804,14912200
Nerococina,2025-06,2644538,216265679,0,218910217,510170,7408481
Nerococina,2025-07,1636865,5401747,0,7038612,287976,7539400
Nerococina,2025-08,2987467,2845668,0,5833135,524778,6496153
U-Bros,2025-01,610878,296000,0,906878,128282,1125301
U-Bros,2025-02,4516295,310500,0,4826795,948420,6047576
U-Bros,2025-03,402800,325000,0,727800,84590,826956
U-Bros,2025-04,1588005,330000,0,1918005,333482,2468516
U-Bros,2025-05,1320785,355000,0,1675785,277364,2145184
U-Bros,2025-06,2534149,379000,0,2913149,532171,3613751
U-Bros,2025-07,2228061,490000,0,2718061,467891,3364416
U-Bros,2025-08,1056032,420000,21629,1497661,221768,1861629
Ulog,2025-01,1150462,0,0,1150462,241597,1392455
Ulog,2025-02,329508,0,0,329508,45252,375628
Ulog,2025-03,149286,0,0,149286,31350,196114
Ulog,2025-04,5263,630000,0,635263,1105,636789
Ulog,2025-05,5187399,0,0,5187399,1066153,6253973
Ulog,2025-06,135263,80700,0,215963,28405,244789
Ulog,2025-07,5457130,0,0,5457130,646205,6103335
Ulog,2025-08,-4253,0,0,-4253,-893,-5146
Unapa,2025-01,57856263,0,0,57856263,9712454,67591894
Unapa,2025-02,21375348,0,0,21375348,3440336,24827034
Unapa,2025-03,8534041,0,0,8534041,1792151,10339295
Unapa,2025-04,6286349,0,0,6286349,1320931,7616285
Unapa,2025-05,25796878,3770723,0,29567601,5109885,34929360
Unapa,2025-06,10067433,0,0,10067433,2129194,12407053
Unapa,2025-07,46520034,170570,0,46690604,9768509,56558990
Unapa,2025-08,85875993,0,0,85875993,10107530,96293308
Valenzuela Ricardo Patricio,2025-01,17265,21000,0,38265,3627,2160349
Valenzuela Ricardo Patricio,2025-02,3834,21000,0,24834,805,1687121
Valenzuela Ricardo Patricio,2025-03,19020,94469,0,113489,3995,2136432
Valenzuela Ricardo Patricio,2025-04,91956,22000,0,113956,19312,3913646
Valenzuela Ricardo Patricio,2025-05,1804192,302028,0,2106220,357112,4152441
Valenzuela Ricardo Patricio,2025-06,1081319,216491,0,1297810,212663,3225339
Valenzuela Ricardo Patricio,2025-07,1622685,882304,2386052,4891041,280049,6306773
Valenzuela Ricardo Patricio,2025-08,4333736,25579,0,4359315,864745,6398980
Viñas En Flor,2025-01,14411426,1548896,503070,16463392,2836501,19597164
Viñas En Flor,2025-02,26165530,3406859,577990,30150379,5406514,35656735
Viñas En Flor,2025-03,38554804,4082780,67184,42704768,6759407,49707374
Viñas En Flor,2025-04,23996400,13225410,385460,37607270,4341934,42206018
Viñas En Flor,2025-05,30932761,3642550,40250,34615561,5315992,40234113
Viñas En Flor,2025-06,87343891,5977618,50400,93371909,17920315,113142666
Viñas En Flor,2025-07,170850650,5286599,300974,176438223,35280775,212691725
Viñas En Flor,2025-08,-35651067,4817163,206576,-30627328,-7861219,-38174793
Winehaus,2025-02,-82600,0,0,-82600,-17346,-99946
Winehaus,2025-03,-85900,0,0,-85900,-18039,-103939
Winehaus,2025-05,0,0,0,0,0,0
Winehaus,2025-06,510645,0,0,510645,107235,617880
Winehaus,2025-07,364921,0,0,364921,76633,441554
Winehaus,2025-08,180149,0,0,180149,37831,331675
