Razon Social,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Aires del Sur,2025-04,0,150000,0,150000,0,150000
Aires del Sur,2025-05,239163,209800,1009224,1458187,49788,1511512
Aires del Sur,2025-06,611140,1239000,1866900,3717040,126980,3855045
Aires del Sur,2025-07,947795,1204590,4170495,6322880,197300,6548747
Aires del Sur,2025-08,1317613,360000,8120385,9797998,272676,10109410
Aires del Sur,2025-09,1033772,1884280,5150108,8068160,214721,8312050
BA Comex,2024-01,358049,0,0,358049,75191,443984
BA Comex,2024-02,440202,0,0,440202,92444,548939
BA Comex,2024-03,2471615,0,0,2471615,519041,3008325
BA Comex,2024-04,2681700,0,0,2681700,563602,3277423
BA Comex,2024-05,2466724,0,0,2466724,518013,2992086
BA Comex,2024-06,575723,0,0,575723,120901,723335
BA Comex,2024-07,553619,0,0,553619,116259,685597
BA Comex,2024-08,588199,0,0,588199,123522,729453
BA Comex,2024-09,724509,0,0,724509,152147,910422
BA Comex,2024-10,2952753,0,0,2952753,620077,3607052
BA Comex,2024-11,6842814,0,0,6842814,1436992,8329918
BA Comex,2024-12,7451209,7500,0,7458709,1564751,9065567
BA Comex,2025-01,1160589,487500,0,1648089,243723,1937222
BA Comex,2025-02,3017082,0,0,3017082,633585,3711373
BA Comex,2025-03,2048298,0,0,2048298,430144,2540192
BA Comex,2025-04,1607063,0,0,1607063,337486,1992192
BA Comex,2025-05,1935358,0,0,1935358,406426,2388224
BA Comex,2025-06,1425678,0,0,1425678,299395,1777541
BA Comex,2025-07,2037110,0,0,2037110,427797,2522963
BA Comex,2025-08,1865028,0,0,1865028,391659,2321170
BA Comex,2025-09,1962151,32000,0,1994151,412048,2448520
De la Arena Coll Manuel,2024-01,3886,0,0,3886,816,21096704
De la Arena Coll Manuel,2024-02,5186,8256,0,13442,1088,114953
De la Arena Coll Manuel,2024-03,11352,5423,0,16775,2385,21129964
De la Arena Coll Manuel,2024-04,8588,0,0,8588,1803,41184
De la Arena Coll Manuel,2024-05,17351,0,12312,29663,3644,274631
De la Arena Coll Manuel,2024-06,62082,0,0,62082,13038,79738
De la Arena Coll Manuel,2024-07,32723,0,0,32723,6872,1918894
De la Arena Coll Manuel,2024-08,22153,33269,0,55422,4652,96343
De la Arena Coll Manuel,2024-09,25897,33269,0,59166,5439,521299
De la Arena Coll Manuel,2024-10,25603,0,0,25603,5377,254733
De la Arena Coll Manuel,2024-11,17427,0,0,17427,3660,242576
De la Arena Coll Manuel,2024-12,14521,0,0,14521,3049,91958
De la Arena Coll Manuel,2025-01,75561,0,28475,104036,15867,905185
De la Arena Coll Manuel,2025-02,21704,0,0,21704,4557,314837
De la Arena Coll Manuel,2025-03,44921,0,0,44921,9433,218423
De la Arena Coll Manuel,2025-04,87337,170000,0,257337,18340,674964
De la Arena Coll Manuel,2025-05,45622,0,0,45622,9581,5142062
De la Arena Coll Manuel,2025-06,47864,306000,0,353864,10051,463094
De la Arena Coll Manuel,2025-07,53477,0,0,53477,11230,551680
De la Arena Coll Manuel,2025-08,48517,0,0,48517,10190,833248
De la Arena Coll Manuel,2025-09,50749,0,0,50749,10656,199872
