Razon Social,Mes,Neto,IVA
BA Comex,2024-01,358049,75191
BA Comex,2024-02,440202,92444
BA Comex,2024-03,2471615,519041
BA Comex,2024-04,2548950,535282
BA Comex,2024-05,2466724,518013
BA Comex,2024-06,575723,120901
BA Comex,2024-07,553619,116259
BA Comex,2024-08,588199,123522
BA Comex,2024-09,724509,152147
BA Comex,2024-10,2952753,620077
BA Comex,2024-11,6842814,1436992
BA Comex,2024-12,7451209,1564751
BA Comex,2025-01,1160589,243723
BA Comex,2025-02,3017082,633585
BA Comex,2025-03,2048298,430144
BA Comex,2025-04,1607063,337486
De la Arena Coll Manuel,2024-01,3886,816
De la Arena Coll Manuel,2024-02,5186,1088
De la Arena Coll Manuel,2024-03,11352,2385
De la Arena Coll Manuel,2024-04,8588,1803
De la Arena Coll Manuel,2024-05,29663,3644
De la Arena Coll Manuel,2024-06,62082,13038
De la Arena Coll Manuel,2024-07,32723,6872
De la Arena Coll Manuel,2024-08,22153,4652
De la Arena Coll Manuel,2024-09,25897,5439
De la Arena Coll Manuel,2024-10,25603,5377
De la Arena Coll Manuel,2024-11,17427,3660
De la Arena Coll Manuel,2024-12,14521,3049
De la Arena Coll Manuel,2025-01,104036,15867
De la Arena Coll Manuel,2025-02,21704,4557
De la Arena Coll Manuel,2025-03,44921,9433
De la Arena Coll Manuel,2025-04,87337,18340
Deposito Avellaneda Sur,2024-01,289529116,59727472
Deposito Avellaneda Sur,2024-02,431838994,89082366
Deposito Avellaneda Sur,2024-03,382994282,76785180
Deposito Avellaneda Sur,2024-04,381228614,74045638
Deposito Avellaneda Sur,2024-05,348483752,71881660
Deposito Avellaneda Sur,2024-06,330607810,68761386
Deposito Avellaneda Sur,2024-07,322372174,61845490
Deposito Avellaneda Sur,2024-08,519739492,106568622
Deposito Avellaneda Sur,2024-09,459885968,94044386
Deposito Avellaneda Sur,2024-10,512994858,105389826
Deposito Avellaneda Sur,2024-11,622193872,127213052
Deposito Avellaneda Sur,2024-12,726619478,149951976
Deposito Avellaneda Sur,2025-01,301601157,61736045
Deposito Avellaneda Sur,2025-02,323116136,65795387
Deposito Avellaneda Sur,2025-03,298059418,60340531
Deposito Avellaneda Sur,2025-04,320303910,65139522
Edelweiss Spedition,2024-01,2781240,582785
Edelweiss Spedition,2024-02,11587064,1772173
Edelweiss Spedition,2024-03,4625151,971281
