Razon Social,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA
BA Comex,2025-01,1160589,487500,0,1648089,243723
BA Comex,2025-02,3017082,0,0,3017082,633585
BA Comex,2025-03,2048298,0,0,2048298,430144
BA Comex,2025-04,1607063,0,0,1607063,337486
BA Comex,2025-05,1935358,0,0,1935358,406426
BA Comex,2025-06,1425678,0,0,1425678,299395
BA Comex,2025-07,2037110,0,0,2037110,427797
BA Comex,2025-08,1865028,0,0,1865028,391659
De la Arena Coll Manuel,2025-01,75561,0,28475,104036,15867
De la Arena Coll Manuel,2025-02,21704,0,0,21704,4557
De la Arena Coll Manuel,2025-03,44921,0,0,44921,9433
De la Arena Coll Manuel,2025-04,87337,170000,0,257337,18340
De la Arena Coll Manuel,2025-05,45622,0,0,45622,9581
De la Arena Coll Manuel,2025-06,47864,306000,0,353864,10051
De la Arena Coll Manuel,2025-07,53477,0,0,53477,11230
De la Arena Coll Manuel,2025-08,48517,0,0,48517,10190
De la Arena Martin,2025-01,3496772,0,0,3496772,734363
De la Arena Martin,2025-02,700283,717731,0,1418014,147116
De la Arena Martin,2025-03,329001,857550,0,1186551,69116
De la Arena Martin,2025-04,1007551,552900,0,1560451,211612
De la Arena Martin,2025-05,1671969,576000,0,2247969,351154
De la Arena Martin,2025-06,30748511,686000,0,31434511,3530157
De la Arena Martin,2025-07,1763088,6209255,4995520,12967863,370542
De la Arena Martin,2025-08,1156345,566000,0,1722345,242859
Deposito Avellaneda Sur,2025-01,324165302,58304165,4497797,386967264,67903855
Deposito Avellaneda Sur,2025-02,362855306,31011324,3058602,396925232,74220734
Deposito Avellaneda Sur,2025-03,327023892,27153957,3494632,357672481,67580836
Deposito Avellaneda Sur,2025-04,377636561,46902739,1037577,425576877,77992223
Deposito Avellaneda Sur,2025-05,429766610,50360903,2182018,482309531,90169750
Deposito Avellaneda Sur,2025-06,304531777,38460512,6600555,349592844,60895636
Deposito Avellaneda Sur,2025-07,315700306,32077828,1180962,348959096,66130888
Deposito Avellaneda Sur,2025-08,416704450,35054895,682034,452441379,86314578
