Razon Social,Mes,Neto,IVA
Deposito Avellaneda Sur,01-2024,144764558,29863736
Deposito Avellaneda Sur,02-2024,215919497,44541183
Deposito Avellaneda Sur,03-2024,191497141,38392590
Deposito Avellaneda Sur,04-2024,190614307,37022819
Deposito Avellaneda Sur,05-2024,174241876,35940830
Deposito Avellaneda Sur,06-2024,165303905,34380693
Deposito Avellaneda Sur,07-2024,161186087,30922745
Deposito Avellaneda Sur,08-2024,259869746,53284311
Deposito Avellaneda Sur,09-2024,229942984,47022193
Deposito Avellaneda Sur,10-2024,256497429,52694913
Deposito Avellaneda Sur,11-2024,311096936,63606526
Deposito Avellaneda Sur,12-2024,363309739,74975988
Liftvan International,01-2024,61171636,10623049
Liftvan International,02-2024,57239535,10771481
Liftvan International,03-2024,68216949,13078626
Liftvan International,04-2024,63201568,11869246
Liftvan International,05-2024,78550272,14388227
Liftvan International,06-2024,68380155,13704746
Liftvan International,07-2024,73588956,14375977
Liftvan International,08-2024,68561786,13611142
Liftvan International,09-2024,82395344,15792613
Liftvan International,10-2024,128329709,25375273
Liftvan International,11-2024,122378737,25128860
Liftvan International,12-2024,113940423,23722575
Mercovan Argentina,01-2024,28636160,5844090
Mercovan Argentina,02-2024,20783782,3642324
Mercovan Argentina,03-2024,28253888,5276426
Mercovan Argentina,04-2024,45051567,8560112
Mercovan Argentina,05-2024,26306831,5286138
Mercovan Argentina,06-2024,24095534,3941543
Mercovan Argentina,07-2024,41892322,8267100
Mercovan Argentina,08-2024,40461350,8218478
Mercovan Argentina,09-2024,31072348,6177985
Mercovan Argentina,10-2024,44485487,8807891
Mercovan Argentina,11-2024,38216243,7641331
Mercovan Argentina,12-2024,40456125,8102008
Viñas En Flor,01-2024,6598246,1263822
Viñas En Flor,02-2024,13596220,2476485
Viñas En Flor,03-2024,23105530,3312071
Viñas En Flor,04-2024,21025117,3937701
Viñas En Flor,05-2024,10723922,2408463
Viñas En Flor,06-2024,11739072,2105760
Viñas En Flor,07-2024,17738232,3305623
Viñas En Flor,08-2024,21498989,4264537
Viñas En Flor,09-2024,13704927,2633593
Viñas En Flor,10-2024,16117068,3057232
Viñas En Flor,11-2024,30040784,6010464
Viñas En Flor,12-2024,6012192,1164808
