Razon Social,Mes,Neto,IVA
BA Comex,2024-01,358049,75191
BA Comex,2024-02,440202,92444
BA Comex,2024-03,2471615,519041
BA Comex,2024-04,2548950,535282
BA Comex,2024-05,2466724,518013
BA Comex,2024-06,575723,120901
BA Comex,2024-07,553619,116259
BA Comex,2024-08,588199,123522
BA Comex,2024-09,724509,152147
BA Comex,2024-10,2952753,620077
BA Comex,2024-11,6842814,1436992
BA Comex,2024-12,7458709,1564751
BA Comex,2025-01,1648089,243723
BA Comex,2025-02,3017082,633585
BA Comex,2025-03,2048298,430144
BA Comex,2025-04,1607063,337486
De la Arena Coll Manuel,2024-01,3886,816
De la Arena Coll Manuel,2024-02,13442,1088
De la Arena Coll Manuel,2024-03,16775,2385
De la Arena Coll Manuel,2024-04,8588,1803
De la Arena Coll Manuel,2024-05,29663,3644
De la Arena Coll Manuel,2024-06,62082,13038
De la Arena Coll Manuel,2024-07,32723,6872
De la Arena Coll Manuel,2024-08,55422,4652
De la Arena Coll Manuel,2024-09,59166,5439
De la Arena Coll Manuel,2024-10,25603,5377
De la Arena Coll Manuel,2024-11,17427,3660
De la Arena Coll Manuel,2024-12,14521,3049
De la Arena Coll Manuel,2025-01,104036,15867
De la Arena Coll Manuel,2025-02,21704,4557
De la Arena Coll Manuel,2025-03,44921,9433
De la Arena Coll Manuel,2025-04,257337,18340
Deposito Avellaneda Sur,2024-01,320450262,59727472
Deposito Avellaneda Sur,2024-02,465963252,89082366
Deposito Avellaneda Sur,2024-03,407438678,76785180
Deposito Avellaneda Sur,2024-04,423508230,74045638
Deposito Avellaneda Sur,2024-05,376295310,71881660
Deposito Avellaneda Sur,2024-06,366579608,68761386
Deposito Avellaneda Sur,2024-07,372885296,61845490
Deposito Avellaneda Sur,2024-08,571934100,106568622
Deposito Avellaneda Sur,2024-09,509604296,94044386
Deposito Avellaneda Sur,2024-10,568442516,105389826
Deposito Avellaneda Sur,2024-11,676994476,127213052
Deposito Avellaneda Sur,2024-12,785172558,149951976
Deposito Avellaneda Sur,2025-01,357245675,61736045
Deposito Avellaneda Sur,2025-02,348503088,65795387
Deposito Avellaneda Sur,2025-03,322461384,60340531
Deposito Avellaneda Sur,2025-04,357557003,65139522
Edelweiss Spedition,2024-01,4223810,582785
Edelweiss Spedition,2024-02,12799484,1772173
Edelweiss Spedition,2024-03,6115147,971281
