Razon Social,Mes,Neto,IVA
BA Comex,2024-01,7895712,1658101
BA Comex,2024-02,9302727,1953571
BA Comex,2024-03,2752646,578054
BA Comex,2024-04,3826668,803599
BA Comex,2024-05,6084744,1277796
BA Comex,2024-06,1069195,224531
BA Comex,2024-07,1244973,261444
BA Comex,2024-08,5245858,1101630
BA Comex,2024-09,7488936,1572675
BA Comex,2024-10,3965960,832852
BA Comex,2024-11,13815058,2901163
BA Comex,2024-12,10233107,2148953
BA Comex,2025-01,12366339,2596931
BA Comex,2025-02,16700153,3507030
BA Comex,2025-03,9665928,2029844
BA Comex,2025-04,7629878,1602274
BA Comex,2025-05,15890050,3336908
BA Comex,2025-06,15629290,3282151
BA Comex,2025-07,16725025,3512255
BA Comex,2025-08,100000,21000
De la Arena Coll Manuel,2024-01,900000,0
De la Arena Coll Manuel,2024-02,1900000,0
De la Arena Coll Manuel,2024-03,1000000,0
De la Arena Coll Manuel,2024-04,2000000,0
De la Arena Coll Manuel,2024-05,2000000,0
De la Arena Coll Manuel,2024-06,2000000,0
De la Arena Coll Manuel,2024-07,2500000,0
De la Arena Coll Manuel,2024-08,2500000,0
De la Arena Coll Manuel,2024-09,197120,0
De la Arena Coll Manuel,2025-01,7000000,0
De la Arena Coll Manuel,2025-02,8000000,0
De la Arena Coll Manuel,2025-03,8000000,0
De la Arena Coll Manuel,2025-04,8000000,0
De la Arena Coll Manuel,2025-05,8677000,0
De la Arena Coll Manuel,2025-06,12329000,0
De la Arena Coll Manuel,2025-07,8677000,0
De la Arena Martin,2024-01,3633221,130332
De la Arena Martin,2024-02,1615310,0
De la Arena Martin,2024-03,817001,0
De la Arena Martin,2024-04,927001,0
De la Arena Martin,2024-06,10552562,208094
De la Arena Martin,2024-07,7344559,48714
De la Arena Martin,2024-08,6648240,0
De la Arena Martin,2024-09,68430190,13299411
De la Arena Martin,2024-10,1997730,105059
De la Arena Martin,2024-11,1818644,0
De la Arena Martin,2024-12,68159962,0
De la Arena Martin,2025-01,17312859,506902
De la Arena Martin,2025-02,48876764,0
De la Arena Martin,2025-03,26518327,2017663
De la Arena Martin,2025-04,35911473,302386
De la Arena Martin,2025-05,22688838,123879
De la Arena Martin,2025-06,34611806,654857
De la Arena Martin,2025-07,7283424,0
De la Arena Martin,2025-08,25898834,0
Deposito Avellaneda Sur,2024-01,437055736,89937250
Deposito Avellaneda Sur,2024-02,341016511,69709546
Deposito Avellaneda Sur,2024-03,564133801,112493417
Deposito Avellaneda Sur,2024-04,337198631,65320189
Deposito Avellaneda Sur,2024-05,677859795,128482205
Deposito Avellaneda Sur,2024-06,358029597,73883938
Deposito Avellaneda Sur,2024-07,478448931,96897051
Deposito Avellaneda Sur,2024-08,361285893,75112997
Deposito Avellaneda Sur,2024-09,379381921,78650096
Deposito Avellaneda Sur,2024-10,475731376,97286603
Deposito Avellaneda Sur,2024-11,326906901,65663951
Deposito Avellaneda Sur,2024-12,435453478,87505912
Deposito Avellaneda Sur,2025-01,449943453,91397653
Deposito Avellaneda Sur,2025-02,463824230,90539571
Deposito Avellaneda Sur,2025-03,566857103,107389158
Deposito Avellaneda Sur,2025-04,721496994,150696960
Deposito Avellaneda Sur,2025-05,561737962,107334932
Deposito Avellaneda Sur,2025-06,470623349,90085491
Deposito Avellaneda Sur,2025-07,730129465,137293234
Deposito Avellaneda Sur,2025-08,47472924,2293892
Edelweiss Spedition,2024-01,5445176,61801
Edelweiss Spedition,2024-02,7754487,631329
Edelweiss Spedition,2024-03,10086882,982479
Edelweiss Spedition,2024-04,22244934,4247989
Edelweiss Spedition,2024-05,29196918,1876519
Edelweiss Spedition,2024-06,711704,150477
Edelweiss Spedition,2024-07,10034014,1225829
Edelweiss Spedition,2024-08,25257606,3543025
Edelweiss Spedition,2024-09,3705539,301170
Edelweiss Spedition,2024-10,42570550,6415693
Edelweiss Spedition,2024-11,22920978,3364887
Edelweiss Spedition,2024-12,46654892,2036937
Edelweiss Spedition,2025-01,29953608,1289225
Edelweiss Spedition,2025-02,92813606,3877513
Edelweiss Spedition,2025-03,136681622,9829633
Edelweiss Spedition,2025-04,113677394,15349867
Edelweiss Spedition,2025-05,104660376,3001093
Edelweiss Spedition,2025-06,171059508,2268863
Edelweiss Spedition,2025-07,138603587,7090832
Edelweiss Spedition,2025-08,47700010,0
El Llamito,2024-01,12435000,2611350
El Llamito,2024-02,12690000,2664900
El Llamito,2024-03,12930000,2715300
El Llamito,2024-04,13170000,2765700
El Llamito,2024-05,13455000,2825550
El Llamito,2024-06,13710000,2879100
El Llamito,2024-07,198040000,41588400
El Llamito,2024-08,14370000,3017700
El Llamito,2024-09,73200000,15372000
El Llamito,2024-11,30210000,6344100
El Llamito,2024-12,15570000,3269700
El Llamito,2025-01,15750000,3307500
El Llamito,2025-02,21240000,4460400
El Llamito,2025-03,21480000,4510800
El Llamito,2025-04,34950000,7339500
El Llamito,2025-05,34290000,7200900
El Llamito,2025-06,23780000,4993800
El Llamito,2025-07,0,0
El Llamito,2025-08,15912000,0
El Marques,2024-01,14035787,2947516
El Marques,2024-02,14954624,3140471
El Marques,2024-03,15907232,3340518
El Marques,2024-04,16588080,3483497
El Marques,2024-05,17529115,3681114
El Marques,2024-06,30410021,6386105
El Marques,2024-07,18835540,3955464
El Marques,2024-08,21190951,4450100
El Marques,2024-09,23517416,4938658
El Marques,2024-10,22281985,4679217
El Marques,2024-11,23354508,4904446
El Marques,2024-12,23558544,4947294
El Marques,2025-01,24118413,5064867
El Marques,2025-02,24387864,5121451
El Marques,2025-03,24934652,5236277
El Marques,2025-04,26305258,5524103
El Marques,2025-05,33523915,7040022
El Marques,2025-06,38351086,8053728
El Marques,2025-07,28328037,5948888
El Marques,2025-08,17719200,3721032
Hermosalta SRL,2024-01,660887,44806
Hermosalta SRL,2024-02,2461318,22363
Hermosalta SRL,2024-03,2715001,24895
Hermosalta SRL,2024-04,1068560,41444
Hermosalta SRL,2024-05,5890129,170480
Hermosalta SRL,2024-06,9191609,76233
Hermosalta SRL,2024-07,4272729,152066
Hermosalta SRL,2024-08,5849650,43176
Hermosalta SRL,2024-09,14933636,456068
Hermosalta SRL,2024-10,4798641,93719
Hermosalta SRL,2024-11,30519397,1056372
Hermosalta SRL,2024-12,22051277,616960
Hermosalta SRL,2025-01,39574051,757224
Hermosalta SRL,2025-02,2102975,51025
Hermosalta SRL,2025-03,7076106,25512
Hermosalta SRL,2025-04,8522786,0
Hermosalta SRL,2025-05,5357174,0
Hermosalta SRL,2025-06,6323974,0
Hermosalta SRL,2025-07,4296196,0
Hermosalta SRL,2025-08,3478177,0
Jofa,2024-06,6566465,689479
L A R M Argentina,2024-01,7973792,1557337
L A R M Argentina,2024-02,41451999,3901060
L A R M Argentina,2024-03,27913717,3138515
L A R M Argentina,2024-04,25001367,2873441
L A R M Argentina,2024-05,14791959,2396739
L A R M Argentina,2024-06,86121596,3478800
L A R M Argentina,2024-07,37637755,4886315
L A R M Argentina,2024-08,35002004,3236204
L A R M Argentina,2024-09,35140811,3460282
L A R M Argentina,2024-10,29409861,3765567
L A R M Argentina,2024-11,25782345,3043775
L A R M Argentina,2024-12,127469483,8386251
L A R M Argentina,2025-01,86409713,13084864
L A R M Argentina,2025-02,60821932,4988633
L A R M Argentina,2025-03,112597539,6847344
L A R M Argentina,2025-04,67774504,5253149
L A R M Argentina,2025-05,92206081,4188762
L A R M Argentina,2025-06,123659388,8589974
L A R M Argentina,2025-07,220904269,11769287
L A R M Argentina,2025-08,28903751,423688
Leoni Maria Jose,2024-01,5087375,10237
Leoni Maria Jose,2024-02,3890547,643489
Leoni Maria Jose,2024-03,26057044,2098521
Leoni Maria Jose,2024-04,15133188,1317589
Leoni Maria Jose,2024-05,61945861,6484810
Leoni Maria Jose,2024-06,22126723,2800878
Leoni Maria Jose,2024-07,30868905,3488045
Leoni Maria Jose,2024-08,29490477,4098580
