Razon Social,Mes,Neto,IVA
BA Comex,2024-01,7895712,1658101
BA Comex,2024-02,9302727,1953571
BA Comex,2024-03,2752646,578054
BA Comex,2024-04,3826668,803599
BA Comex,2024-05,6084744,1277796
BA Comex,2024-06,1069195,224531
BA Comex,2024-07,1244973,261444
BA Comex,2024-08,5245858,1101630
BA Comex,2024-09,7488936,1572675
BA Comex,2024-10,3965960,832852
BA Comex,2024-11,13815058,2901163
BA Comex,2024-12,10233107,2148953
BA Comex,2025-01,12366339,2596931
BA Comex,2025-02,16700153,3507030
BA Comex,2025-03,9665928,2029844
BA Comex,2025-04,7629878,1602274
De la Arena Coll Manuel,2024-01,900000,0
De la Arena Coll Manuel,2024-02,1900000,0
De la Arena Coll Manuel,2024-03,1000000,0
De la Arena Coll Manuel,2024-04,2000000,0
De la Arena Coll Manuel,2024-05,2000000,0
De la Arena Coll Manuel,2024-06,2000000,0
De la Arena Coll Manuel,2024-07,2500000,0
De la Arena Coll Manuel,2024-08,2500000,0
De la Arena Coll Manuel,2024-09,197120,0
De la Arena Coll Manuel,2025-01,3500000,0
De la Arena Coll Manuel,2025-02,4000000,0
De la Arena Coll Manuel,2025-03,4000000,0
De la Arena Coll Manuel,2025-04,4000000,0
Deposito Avellaneda Sur,2024-01,437055736,89937250
Deposito Avellaneda Sur,2024-02,341016511,69709546
Deposito Avellaneda Sur,2024-03,564133801,112493417
Deposito Avellaneda Sur,2024-04,337198631,65320189
Deposito Avellaneda Sur,2024-05,677859795,128482205
Deposito Avellaneda Sur,2024-06,358029597,73883938
Deposito Avellaneda Sur,2024-07,470416431,95210226
Deposito Avellaneda Sur,2024-08,337094893,70032887
Deposito Avellaneda Sur,2024-09,379381921,78650096
Deposito Avellaneda Sur,2024-10,468093466,97286603
Deposito Avellaneda Sur,2024-11,326906901,65663951
Deposito Avellaneda Sur,2024-12,435453478,87505912
Deposito Avellaneda Sur,2025-01,442585165,91397653
Deposito Avellaneda Sur,2025-02,447482540,90539571
Deposito Avellaneda Sur,2025-03,539117021,107389158
Deposito Avellaneda Sur,2025-04,664800780,139199460
Edelweiss Spedition,2024-01,174113,35273
Edelweiss Spedition,2024-02,4918212,35939
Edelweiss Spedition,2024-03,5736232,68841
Edelweiss Spedition,2024-04,3073507,221007
Edelweiss Spedition,2024-05,11318934,37289
Edelweiss Spedition,2024-06,168404,35366
Edelweiss Spedition,2024-07,178189,36494
Edelweiss Spedition,2024-08,13797556,2374963
Edelweiss Spedition,2024-09,3705539,301170
Edelweiss Spedition,2024-10,12453782,1880651
Edelweiss Spedition,2024-11,2349260,491938
Edelweiss Spedition,2024-12,8552996,50047
Edelweiss Spedition,2025-01,795278,164675
Edelweiss Spedition,2025-02,20612475,417411
Edelweiss Spedition,2025-03,8183241,457720
Edelweiss Spedition,2025-04,20590655,62762
El Llamito,2024-01,15000,3150
El Llamito,2024-02,15000,3150
El Llamito,2024-03,15000,3150
El Llamito,2024-04,15000,3150
El Llamito,2024-05,15000,3150
El Llamito,2024-06,15000,3150
El Llamito,2024-07,215000,45150
El Llamito,2024-08,15000,3150
El Llamito,2024-09,75000,15750
El Llamito,2024-11,30000,6300
El Llamito,2024-12,15000,3150
El Llamito,2025-01,15000,3150
El Llamito,2025-02,20000,4200
El Llamito,2025-03,20000,4200
El Llamito,2025-04,30000,6300
El Marques,2024-01,14035787,2947516
El Marques,2024-02,14954624,3140471
El Marques,2024-03,15907232,3340518
El Marques,2024-04,16588080,3483497
El Marques,2024-05,17529115,3681114
El Marques,2024-06,30410021,6386105
El Marques,2024-07,18835540,3955464
El Marques,2024-08,21190951,4450100
El Marques,2024-09,23517416,4938658
El Marques,2024-10,22281985,4679217
El Marques,2024-11,23354508,4904446
El Marques,2024-12,23558544,4947294
El Marques,2025-01,24118413,5064867
El Marques,2025-02,24387864,5121451
El Marques,2025-03,24934652,5236277
El Marques,2025-04,26305258,5524103
Jofa,2024-06,6566465,689479
L A R M Argentina,2024-01,6144987,1172923
L A R M Argentina,2024-02,41451999,3901060
L A R M Argentina,2024-03,25398597,2610171
L A R M Argentina,2024-04,22457379,2339657
L A R M Argentina,2024-05,11673795,1808033
L A R M Argentina,2024-06,86121596,3478800
L A R M Argentina,2024-07,37637755,4886315
L A R M Argentina,2024-08,33813824,2986309
L A R M Argentina,2024-09,33048412,3055864
L A R M Argentina,2024-10,29409861,3765567
L A R M Argentina,2024-11,25530845,2991463
L A R M Argentina,2024-12,126662435,8217097
L A R M Argentina,2025-01,74359301,13084864
L A R M Argentina,2025-02,40615215,4637543
L A R M Argentina,2025-03,60394219,5951988
L A R M Argentina,2025-04,35237436,5273762
Liftvan International,2024-01,75136968,11565490
Liftvan International,2024-02,77069716,13016752
Liftvan International,2024-03,94848268,7619920
Liftvan International,2024-04,98664876,16641603
Liftvan International,2024-05,74409562,14672520
Liftvan International,2024-06,237168603,14078603
Liftvan International,2024-07,91959685,14153933
Liftvan International,2024-08,203327614,30982655
Liftvan International,2024-09,185807697,35741140
Liftvan International,2024-10,137364545,26571890
Liftvan International,2024-11,300025673,46419401
Liftvan International,2024-12,127500326,24249690
Liftvan International,2025-01,445409098,76043145
Liftvan International,2025-02,201978556,34957004
Liftvan International,2025-03,225061346,37335945
Liftvan International,2025-04,366821544,30637984
Mercovan Argentina,2024-01,67039556,9347339
Mercovan Argentina,2024-02,96836695,11658947
Mercovan Argentina,2024-03,43305481,9088568
Mercovan Argentina,2024-04,80862485,10861727
Mercovan Argentina,2024-05,111453409,11878078
Mercovan Argentina,2024-06,74461571,14397913
Mercovan Argentina,2024-07,63914663,7327772
Mercovan Argentina,2024-08,104477492,13743813
Mercovan Argentina,2024-09,157633186,15781357
Mercovan Argentina,2024-10,64580415,12925206
Mercovan Argentina,2024-11,69172073,8056206
Mercovan Argentina,2024-12,211530337,24843235
Mercovan Argentina,2025-01,69497465,9372881
Mercovan Argentina,2025-02,88555112,15626365
Mercovan Argentina,2025-03,116015017,16589937
Mercovan Argentina,2025-04,42068689,8641142
Nerococina,2024-02,394449,82834
Nerococina,2024-03,7058250,1482232
Nerococina,2024-04,777460,163267
Nerococina,2024-06,2405100,505071
Nerococina,2024-07,14885500,3125955
Nerococina,2024-08,1282150,269252
Nerococina,2024-09,2651824,556883
Nerococina,2024-10,17413980,3656936
Nerococina,2024-11,23740555,4985517
Nerococina,2024-12,1500000,315000
Nerococina,2025-01,3261500,684915
Nerococina,2025-02,1800000,378000
Nerococina,2025-03,4207749,883627
Nerococina,2025-04,10310044,2165108
U-Bros,2024-01,4616651,969496
U-Bros,2024-02,13076776,2746124
U-Bros,2024-03,10074745,2115692
U-Bros,2024-04,7219624,1516121
U-Bros,2024-05,6642700,1394967
U-Bros,2024-06,17223645,3616961
U-Bros,2024-07,6887655,1446408
U-Bros,2024-08,23729086,4983108
U-Bros,2024-09,14635106,3073364
U-Bros,2024-10,19838450,4166076
U-Bros,2024-11,9734272,2044197
U-Bros,2024-12,8374641,1758675
U-Bros,2025-01,9315466,1956248
U-Bros,2025-02,14862173,3121047
U-Bros,2025-03,17043175,3579068
U-Bros,2025-04,13810259,2900155
Ulog,2024-01,5678169,1192415
Ulog,2024-02,8542884,1794005
Ulog,2024-04,2359132,495417
Ulog,2024-05,9791198,2056151
Ulog,2024-07,920640,193334
Ulog,2024-08,1255418,263638
Ulog,2024-09,3403941,714827
Ulog,2024-11,19139577,4019311
Ulog,2024-12,5993823,1258704
Ulog,2025-01,3884156,815673
Ulog,2025-03,7444640,1563374
Ulog,2025-04,7739760,1625350
Unapa,2024-02,8278800,869274
Unapa,2024-03,17544200,1842141
Unapa,2024-04,2429173,405862
Unapa,2024-05,241090,50629
Unapa,2024-07,1421200,298452
Unapa,2024-10,1370200,287742
Viñas En Flor,2024-01,24935464,5236461
Viñas En Flor,2024-02,40881665,8584185
Viñas En Flor,2024-03,58160384,12213677
Viñas En Flor,2024-04,41641006,8742764
