Razon Social,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
BA Comex,2025-01,12366339,0,0,12366339,2596931,29143751
BA Comex,2025-02,16700153,0,0,16700153,3507030,20207185
BA Comex,2025-03,9665928,0,0,9665928,2029844,11695770
BA Comex,2025-04,7629878,0,0,7629878,1602274,9232153
BA Comex,2025-05,15890050,0,0,15890050,3336908,19226957
BA Comex,2025-06,15629290,0,0,15629290,3282151,18911441
BA Comex,2025-07,16725025,0,0,16725025,3512255,20237280
BA Comex,2025-08,12342440,0,0,12342440,2591912,14934351
De la Arena Coll Manuel,2025-01,0,3500000,0,3500000,0,3500000
De la Arena Coll Manuel,2025-02,0,4000000,0,4000000,0,4000000
De la Arena Coll Manuel,2025-03,0,4000000,0,4000000,0,4000000
De la Arena Coll Manuel,2025-04,0,4000000,0,4000000,0,4000000
De la Arena Coll Manuel,2025-05,0,4338500,0,4338500,0,4338500
De la Arena Coll Manuel,2025-06,0,6164500,0,6164500,0,6166500
De la Arena Coll Manuel,2025-07,0,4338500,0,4338500,0,4338500
De la Arena Martin,2025-01,4827637,0,6242611,11070248,506902,11577150
De la Arena Martin,2025-02,0,0,24438382,24438382,0,24438382
De la Arena Martin,2025-03,19215839,0,3651244,22867083,2017663,24884745
De la Arena Martin,2025-04,2879871,0,16515801,19395672,302386,19698059
De la Arena Martin,2025-05,1179804,0,10754517,11934321,123879,12058200
De la Arena Martin,2025-06,6236730,0,14187538,20424268,654857,21079125
De la Arena Martin,2025-07,0,0,3641712,3641712,0,3641712
De la Arena Martin,2025-08,3440799,0,25898834,29339633,361284,33080917
Deposito Avellaneda Sur,2025-01,435226877,7358288,0,442585165,91397653,622109348
Deposito Avellaneda Sur,2025-02,431140850,16341690,0,447482540,90539571,576659505
Deposito Avellaneda Sur,2025-03,511376939,27740082,0,539117021,107389158,712612706
Deposito Avellaneda Sur,2025-04,717604566,1946214,0,719550780,150696960,920211583
Deposito Avellaneda Sur,2025-05,511118718,25309622,0,536428340,107334932,696743629
Deposito Avellaneda Sur,2025-06,428978503,20822423,0,449800926,90085491,753538761
Deposito Avellaneda Sur,2025-07,653777305,38176080,0,691953385,137293234,919113088
