Razon Social,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Aires del Sur,2025-06,143325,0,709275,852600,30098,882698
Aires del Sur,2025-07,1372232,0,12435675,13807907,288170,14096077
Aires del Sur,2025-08,6641545,0,16650843,23292388,1394723,24687112
Aires del Sur,2025-09,1934515,0,13020069,14954584,406249,15360829
BA Comex,2024-01,7895712,0,0,7895712,1658101,9553811
BA Comex,2024-02,9302727,0,0,9302727,1953571,11256299
BA Comex,2024-03,2752646,0,0,2752646,578054,3330701
BA Comex,2024-04,3826668,0,0,3826668,803599,4630268
BA Comex,2024-05,6084744,0,0,6084744,1277796,7362540
BA Comex,2024-06,1069195,0,0,1069195,224531,1293726
BA Comex,2024-07,1244973,0,0,1244973,261444,1506417
BA Comex,2024-08,5245858,0,0,5245858,1101630,6347487
BA Comex,2024-09,7488936,0,0,7488936,1572675,9061612
BA Comex,2024-10,3965960,0,0,3965960,832852,4798812
BA Comex,2024-11,13815058,0,0,13815058,2901163,16716219
BA Comex,2024-12,10233107,0,0,10233107,2148953,12382063
BA Comex,2025-01,12366339,0,0,12366339,2596931,14963269
BA Comex,2025-02,16700153,0,0,16700153,3507030,20207185
BA Comex,2025-03,9665928,0,0,9665928,2029844,11695770
BA Comex,2025-04,7629878,0,0,7629878,1602274,9232153
BA Comex,2025-05,15890050,0,0,15890050,3336908,19226957
BA Comex,2025-06,15629290,0,0,15629290,3282151,18911441
BA Comex,2025-07,16725025,0,0,16725025,3512255,20237280
BA Comex,2025-08,12342440,0,0,12342440,2591912,14934351
BA Comex,2025-09,16234801,0,0,16234801,3409308,19644111
De la Arena Coll Manuel,2024-01,0,900000,0,900000,0,900000
De la Arena Coll Manuel,2024-02,0,1900000,0,1900000,0,1900000
De la Arena Coll Manuel,2024-03,0,1000000,0,1000000,0,1000000
De la Arena Coll Manuel,2024-04,0,2000000,0,2000000,0,2000000
De la Arena Coll Manuel,2024-05,0,2000000,0,2000000,0,2000000
De la Arena Coll Manuel,2024-06,0,2000000,0,2000000,0,2000000
De la Arena Coll Manuel,2024-07,0,2500000,0,2500000,0,2500000
De la Arena Coll Manuel,2024-08,0,2500000,0,2500000,0,2500000
De la Arena Coll Manuel,2024-09,0,197120,0,197120,0,197120
De la Arena Coll Manuel,2025-01,0,3500000,0,3500000,0,3500000
De la Arena Coll Manuel,2025-02,0,4000000,0,4000000,0,4000000
De la Arena Coll Manuel,2025-03,0,4000000,0,4000000,0,4000000
De la Arena Coll Manuel,2025-04,0,4000000,0,4000000,0,4000000
De la Arena Coll Manuel,2025-05,0,4338500,0,4338500,0,4338500
De la Arena Coll Manuel,2025-06,0,6164500,0,6164500,0,6162500
De la Arena Coll Manuel,2025-07,0,4338500,0,4338500,0,4338500
De la Arena Coll Manuel,2025-08,0,4514500,0,4514500,0,4338500
De la Arena Coll Manuel,2025-09,0,8897460,0,8897460,0,8897460
De la Arena Martin,2024-01,1241257,0,2391964,3633221,130332,3763553
De la Arena Martin,2024-02,0,0,1615310,1615310,0,1615310
De la Arena Martin,2024-03,0,0,817001,817001,0,817001
De la Arena Martin,2024-04,0,0,927001,927001,0,927001
De la Arena Martin,2024-06,1981846,0,8570716,10552562,208094,10760655
De la Arena Martin,2024-07,463939,0,6880620,7344559,48714,7393273
De la Arena Martin,2024-08,0,0,6648240,6648240,0,6648240
De la Arena Martin,2024-09,63851131,0,4579059,68430190,13299411,81729601
De la Arena Martin,2024-10,1000560,0,997170,1997730,105059,2102789
De la Arena Martin,2024-11,0,0,1818644,1818644,0,1818644
De la Arena Martin,2024-12,0,0,68159962,68159962,0,68159962
De la Arena Martin,2025-01,4827637,0,6242611,11070248,506902,11577150
De la Arena Martin,2025-02,0,0,24438382,24438382,0,24438382
De la Arena Martin,2025-03,19215839,0,3651244,22867083,2017663,24884745
De la Arena Martin,2025-04,2879871,0,16515801,19395672,302386,19698059
De la Arena Martin,2025-05,1179804,0,10754517,11934321,123879,12058200
De la Arena Martin,2025-06,6236730,0,14187538,20424268,654857,21079125
De la Arena Martin,2025-07,0,0,3641712,3641712,0,3641712
De la Arena Martin,2025-08,3440799,0,25898834,29339633,361284,29700917
De la Arena Martin,2025-09,0,0,7043633,7043633,0,7043633
Deposito Avellaneda Sur,2024-01,428272594,8783142,0,437055736,89937250,526992990
Deposito Avellaneda Sur,2024-02,331950191,9066320,0,341016511,69709546,410726060
Deposito Avellaneda Sur,2024-03,533420204,28749301,-196000,561973505,112039755,674013260
Deposito Avellaneda Sur,2024-04,311048522,26150109,0,337198631,65320189,402518819
Deposito Avellaneda Sur,2024-05,599002849,66039824,0,665042673,125790609,790833284
Deposito Avellaneda Sur,2024-06,351828230,1872717,0,353700947,73883938,427584883
Deposito Avellaneda Sur,2024-07,460508939,17034410,0,477543349,96706879,574250234
Deposito Avellaneda Sur,2024-08,326129370,3604927,0,329734297,68487163,398221462
Deposito Avellaneda Sur,2024-09,374524244,4857677,0,379381921,78650096,458032018
Deposito Avellaneda Sur,2024-10,439517995,12461871,0,451979866,92298785,544278648
Deposito Avellaneda Sur,2024-11,312685459,14221442,0,326906901,65663951,392570849
Deposito Avellaneda Sur,2024-12,416694834,18758644,0,435453478,87505912,522959387
Deposito Avellaneda Sur,2025-01,427729555,7358288,0,435087843,89823215,524911052
Deposito Avellaneda Sur,2025-02,424409750,16341690,0,440751440,89126039,529877481
Deposito Avellaneda Sur,2025-03,511376939,27740082,0,539117021,107389158,646506192
Deposito Avellaneda Sur,2025-04,710044566,1946214,0,711990780,149109360,861100145
Deposito Avellaneda Sur,2025-05,510271542,25309622,0,535581164,107157026,642738193
Deposito Avellaneda Sur,2025-06,428978503,20822423,0,449800926,90085491,539886417
Deposito Avellaneda Sur,2025-07,653777305,38176080,0,691953385,137293234,829246630
Deposito Avellaneda Sur,2025-08,614343226,4725632,0,619068858,129012088,748080948
Deposito Avellaneda Sur,2025-09,639117588,58907236,0,698024824,134214690,832239515
Edelweiss Spedition,2024-01,292314,0,5152862,5445176,61801,5506977
Edelweiss Spedition,2024-02,3007414,0,4747073,7754487,631329,8385816
Edelweiss Spedition,2024-03,4678464,0,5408418,10086882,982479,11069361
Edelweiss Spedition,2024-04,20223836,0,2021098,22244934,4247989,26492923
Edelweiss Spedition,2024-05,8936361,0,20260557,29196918,1876519,31073437
Edelweiss Spedition,2024-06,711704,0,0,711704,150477,862181
Edelweiss Spedition,2024-07,5835694,0,4198320,10034014,1225829,11259843
Edelweiss Spedition,2024-08,16871548,0,8386058,25257606,3543025,28800631
Edelweiss Spedition,2024-09,1434141,0,2271398,3705539,301170,4006709
Edelweiss Spedition,2024-10,30553030,0,12017520,42570550,6415693,48986243
Edelweiss Spedition,2024-11,16019978,0,6901000,22920978,3364887,26285865
Edelweiss Spedition,2024-12,9705518,7533600,29415774,46654892,2036937,48693898
Edelweiss Spedition,2025-01,6139168,1983200,9924020,18046388,1289225,19335613
Edelweiss Spedition,2025-02,7991838,1473360,22166310,31631508,1678393,33309901
Edelweiss Spedition,2025-03,46809438,0,44936092,91745530,9829633,101575164
Edelweiss Spedition,2025-04,-355774,0,20291784,19936010,-74549,19861461
Edelweiss Spedition,2025-05,14295248,3163139,42019425,59477812,3001093,62478905
Edelweiss Spedition,2025-06,10803772,34251482,12552986,57608240,2268863,59875917
Edelweiss Spedition,2025-07,13034193,10632616,17206801,40873610,2736272,43609882
Edelweiss Spedition,2025-08,14361628,328750,19816980,34507358,3015889,37523247
Edelweiss Spedition,2025-09,9233700,1585125,31389354,42208179,1939077,44147256
El Llamito,2024-01,12435000,0,0,12435000,2611350,15046350
El Llamito,2024-02,12690000,0,0,12690000,2664900,15354900
El Llamito,2024-03,12930000,0,0,12930000,2715300,15645300
El Llamito,2024-04,13170000,0,0,13170000,2765700,15935700
El Llamito,2024-05,13455000,0,0,13455000,2825550,16280550
El Llamito,2024-06,13710000,0,0,13710000,2879100,16589100
El Llamito,2024-07,198040000,0,0,198040000,41588400,239628400
El Llamito,2024-08,14370000,0,0,14370000,3017700,17387700
El Llamito,2024-09,73200000,0,0,73200000,15372000,88572000
El Llamito,2024-11,30210000,0,0,30210000,6344100,36554100
El Llamito,2024-12,15570000,0,0,15570000,3269700,18839700
El Llamito,2025-01,15750000,0,0,15750000,3307500,19057500
El Llamito,2025-02,21240000,0,0,21240000,4460400,25700400
El Llamito,2025-03,21480000,0,0,21480000,4510800,25990800
El Llamito,2025-04,34950000,0,0,34950000,7339500,42289500
El Llamito,2025-05,34290000,0,0,34290000,7200900,41490900
El Llamito,2025-06,23780000,0,0,23780000,4993800,28773800
El Llamito,2025-07,38730000,0,0,38730000,8133300,46863300
El Llamito,2025-08,26840000,15912000,0,42752000,5636400,48388400
