Razon Social,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA
BA Comex,2025-01,12366339,0,0,12366339,2596931
BA Comex,2025-02,16700153,0,0,16700153,3507030
BA Comex,2025-03,9665928,0,0,9665928,2029844
BA Comex,2025-04,7629878,0,0,7629878,1602274
BA Comex,2025-05,15890050,0,0,15890050,3336908
BA Comex,2025-06,15629290,0,0,15629290,3282151
BA Comex,2025-07,16725025,0,0,16725025,3512255
BA Comex,2025-08,12342440,0,0,12342440,2591912
De la Arena Coll Manuel,2025-01,0,3500000,0,3500000,0
De la Arena Coll Manuel,2025-02,0,4000000,0,4000000,0
De la Arena Coll Manuel,2025-03,0,4000000,0,4000000,0
De la Arena Coll Manuel,2025-04,0,4000000,0,4000000,0
De la Arena Coll Manuel,2025-05,0,4338500,0,4338500,0
De la Arena Coll Manuel,2025-06,0,6164500,0,6164500,0
De la Arena Coll Manuel,2025-07,0,4338500,0,4338500,0
De la Arena Martin,2025-01,4827637,0,6242611,11070248,506902
De la Arena Martin,2025-02,0,0,24438382,24438382,0
De la Arena Martin,2025-03,19215839,0,3651244,22867083,2017663
De la Arena Martin,2025-04,2879871,0,16515801,19395672,302386
De la Arena Martin,2025-05,1179804,0,10754517,11934321,123879
De la Arena Martin,2025-06,6236730,0,14187538,20424268,654857
De la Arena Martin,2025-07,0,0,3641712,3641712,0
De la Arena Martin,2025-08,3440799,0,25898834,29339633,361284
Deposito Avellaneda Sur,2025-01,435226877,7358288,0,442585165,91397653
Deposito Avellaneda Sur,2025-02,431140850,16341690,0,447482540,90539571
Deposito Avellaneda Sur,2025-03,511376939,27740082,0,539117021,107389158
Deposito Avellaneda Sur,2025-04,717604566,1946214,0,719550780,150696960
Deposito Avellaneda Sur,2025-05,511118718,25309622,0,536428340,107334932
Deposito Avellaneda Sur,2025-06,428978503,20822423,0,449800926,90085491
Deposito Avellaneda Sur,2025-07,653777305,38176080,0,691953385,137293234
Deposito Avellaneda Sur,2025-08,614343226,36549632,0,650892858,129012088
Edelweiss Spedition,2025-01,6139168,1983200,9924020,18046388,1289225
Edelweiss Spedition,2025-02,18463530,1473360,35701678,55638568,3877513
Edelweiss Spedition,2025-03,46809438,0,44936092,91745530,9829633
Edelweiss Spedition,2025-04,73093826,0,20291784,93385610,15349867
Edelweiss Spedition,2025-05,14295248,3163139,42019425,59477812,3001093
Edelweiss Spedition,2025-06,10803772,67574882,12552986,90931640,2268863
Edelweiss Spedition,2025-07,33772753,10632616,41782801,86188170,7090832
Edelweiss Spedition,2025-08,28682428,328750,47371260,76382438,6023257
El Llamito,2025-01,15750000,0,0,15750000,3307500
El Llamito,2025-02,21240000,0,0,21240000,4460400
El Llamito,2025-03,21480000,0,0,21480000,4510800
El Llamito,2025-04,34950000,0,0,34950000,7339500
El Llamito,2025-05,34290000,0,0,34290000,7200900
El Llamito,2025-06,23780000,0,0,23780000,4993800
El Llamito,2025-07,38730000,0,0,38730000,8133300
El Llamito,2025-08,0,15912000,0,15912000,0
El Marques,2025-01,24118413,0,0,24118413,5064867
El Marques,2025-02,24387864,0,0,24387864,5121451
El Marques,2025-03,24934652,0,0,24934652,5236277
El Marques,2025-04,26305258,0,0,26305258,5524103
El Marques,2025-05,33523915,0,0,33523915,7040022
El Marques,2025-06,38351086,0,0,38351086,8053728
El Marques,2025-07,28328037,0,0,28328037,5948888
El Marques,2025-08,17719200,0,0,17719200,3721032
Hermosalta SRL,2025-01,6968679,0,16302686,23271365,757224
Hermosalta SRL,2025-02,242975,0,930000,1172975,51025
Hermosalta SRL,2025-03,121488,0,3477309,3598797,25512
Hermosalta SRL,2025-04,0,0,4261393,4261393,0
Hermosalta SRL,2025-05,0,0,2678587,2678587,0
Hermosalta SRL,2025-06,0,0,3161987,3161987,0
Hermosalta SRL,2025-07,0,0,2337098,2337098,0
Hermosalta SRL,2025-08,0,0,3478177,3478177,0
L A R M Argentina,2025-01,62308889,12050412,0,74359301,13084864
L A R M Argentina,2025-02,23758658,18531637,0,42290295,4988633
L A R M Argentina,2025-03,32605415,39996062,0,72601477,6847344
L A R M Argentina,2025-04,25012328,21381088,0,46393416,5253149
L A R M Argentina,2025-05,19943699,36131191,0,56074890,4188762
L A R M Argentina,2025-06,40903626,41377881,0,82281507,8589974
L A R M Argentina,2025-07,56037283,82433493,0,138470776,11769287
L A R M Argentina,2025-08,32948416,26886191,0,59834607,6919163
Leoni Maria Jose,2025-01,3570910,1307326,0,4878236,749891
Leoni Maria Jose,2025-02,16627231,6343914,0,22971145,3491718
Leoni Maria Jose,2025-03,14842003,11317645,0,26159648,3116821
Leoni Maria Jose,2025-04,5713062,2715338,0,8428400,1199743
Leoni Maria Jose,2025-05,19051007,19064138,0,38115145,4000711
Leoni Maria Jose,2025-06,12242400,8829801,0,21072201,2570904
Leoni Maria Jose,2025-07,29932049,25715323,0,55647372,6285730
Leoni Maria Jose,2025-08,26900375,16370163,0,43270538,5649013
