Razon Social,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
BA Comex,2025-01,12366339,0,0,12366339,2596931,14963269
BA Comex,2025-02,16700153,0,0,16700153,3507030,20207185
BA Comex,2025-03,9665928,0,0,9665928,2029844,11695770
BA Comex,2025-04,7629878,0,0,7629878,1602274,9232153
BA Comex,2025-05,15890050,0,0,15890050,3336908,19226957
BA Comex,2025-06,15629290,0,0,15629290,3282151,18911441
BA Comex,2025-07,16725025,0,0,16725025,3512255,20237280
BA Comex,2025-08,12342440,0,0,12342440,2591912,14934351
De la Arena Coll Manuel,2025-01,0,3500000,0,3500000,0,3500000
De la Arena Coll Manuel,2025-02,0,4000000,0,4000000,0,4000000
De la Arena Coll Manuel,2025-03,0,4000000,0,4000000,0,4000000
De la Arena Coll Manuel,2025-04,0,4000000,0,4000000,0,4000000
De la Arena Coll Manuel,2025-05,0,4338500,0,4338500,0,4338500
De la Arena Coll Manuel,2025-06,0,6164500,0,6164500,0,6162500
De la Arena Coll Manuel,2025-07,0,4338500,0,4338500,0,4338500
De la Arena Martin,2025-01,4827637,0,6242611,11070248,506902,11577150
De la Arena Martin,2025-02,0,0,24438382,24438382,0,24438382
De la Arena Martin,2025-03,19215839,0,3651244,22867083,2017663,24884745
De la Arena Martin,2025-04,2879871,0,16515801,19395672,302386,19698059
De la Arena Martin,2025-05,1179804,0,10754517,11934321,123879,12058200
De la Arena Martin,2025-06,6236730,0,14187538,20424268,654857,21079125
De la Arena Martin,2025-07,0,0,3641712,3641712,0,3641712
De la Arena Martin,2025-08,3440799,0,25898834,29339633,361284,29700917
Deposito Avellaneda Sur,2025-01,427729555,7358288,0,435087843,89823215,524911052
Deposito Avellaneda Sur,2025-02,424409750,16341690,0,440751440,89126039,529877481
Deposito Avellaneda Sur,2025-03,511376939,27740082,0,539117021,107389158,646506192
Deposito Avellaneda Sur,2025-04,710044566,1946214,0,711990780,149109360,861100145
Deposito Avellaneda Sur,2025-05,510271542,25309622,0,535581164,107157026,642738193
Deposito Avellaneda Sur,2025-06,428978503,20822423,0,449800926,90085491,539886417
Deposito Avellaneda Sur,2025-07,653777305,38176080,0,691953385,137293234,829246630
Deposito Avellaneda Sur,2025-08,614343226,4725632,0,619068858,129012088,748080948
Edelweiss Spedition,2025-01,6139168,1983200,9924020,18046388,1289225,19335613
Edelweiss Spedition,2025-02,7991838,1473360,22166310,31631508,1678393,33309901
Edelweiss Spedition,2025-03,46809438,0,44936092,91745530,9829633,101575164
Edelweiss Spedition,2025-04,-355774,0,20291784,19936010,-74549,19861461
Edelweiss Spedition,2025-05,14295248,3163139,42019425,59477812,3001093,62478905
Edelweiss Spedition,2025-06,10803772,34251482,12552986,57608240,2268863,59875917
Edelweiss Spedition,2025-07,13034193,10632616,17206801,40873610,2736272,43609882
Edelweiss Spedition,2025-08,14361628,328750,19816980,34507358,3015889,37523247
El Llamito,2025-01,15750000,0,0,15750000,3307500,19057500
El Llamito,2025-02,21240000,0,0,21240000,4460400,25700400
El Llamito,2025-03,21480000,0,0,21480000,4510800,25990800
El Llamito,2025-04,34950000,0,0,34950000,7339500,42289500
El Llamito,2025-05,34290000,0,0,34290000,7200900,41490900
El Llamito,2025-06,23780000,0,0,23780000,4993800,28773800
El Llamito,2025-07,38730000,0,0,38730000,8133300,46863300
El Llamito,2025-08,0,15912000,0,15912000,0,15912000
El Marques,2025-01,24118413,0,0,24118413,5064867,29183280
El Marques,2025-02,24387864,0,0,24387864,5121451,29509315
El Marques,2025-03,24934652,0,0,24934652,5236277,30170929
El Marques,2025-04,26305258,0,0,26305258,5524103,31829361
El Marques,2025-05,33523915,0,0,33523915,7040022,40563938
El Marques,2025-06,38351086,0,0,38351086,8053728,46404814
El Marques,2025-07,28328037,0,0,28328037,5948888,34276925
El Marques,2025-08,17719200,0,0,17719200,3721032,21440232
Hermosalta SRL,2025-01,6968679,0,16302686,23271365,757224,24028590
Hermosalta SRL,2025-02,242975,0,930000,1172975,51025,1224000
Hermosalta SRL,2025-03,121488,0,3477309,3598797,25512,3624309
Hermosalta SRL,2025-04,0,0,4261393,4261393,0,4261393
Hermosalta SRL,2025-05,0,0,2678587,2678587,0,2678587
Hermosalta SRL,2025-06,0,0,3161987,3161987,0,3161987
Hermosalta SRL,2025-07,0,0,2337098,2337098,0,2337098
Hermosalta SRL,2025-08,0,0,3478177,3478177,0,3478177
L A R M Argentina,2025-01,62308889,12050412,0,74359301,13084864,87444167
L A R M Argentina,2025-02,23758658,11915425,0,35674083,4988633,40662721
L A R M Argentina,2025-03,32164415,35096062,0,67260477,6754734,74014147
L A R M Argentina,2025-04,16625212,21381088,0,38006300,3491853,41498145
L A R M Argentina,2025-05,19943699,26136939,0,46080638,4188762,50269399
L A R M Argentina,2025-06,35801454,21092139,0,56893593,7517830,64411422
