Razon Social,Mes,Neto,IVA
Deposito Avellaneda Sur,01-2024,437055736,89937250
Deposito Avellaneda Sur,02-2024,341016511,69709546
Deposito Avellaneda Sur,03-2024,564133801,112493417
Deposito Avellaneda Sur,04-2024,337198631,65320189
Deposito Avellaneda Sur,05-2024,677859795,128482205
Deposito Avellaneda Sur,06-2024,358029597,73883938
Deposito Avellaneda Sur,07-2024,470416431,95210226
Deposito Avellaneda Sur,08-2024,337094893,70032887
Deposito Avellaneda Sur,09-2024,379381921,78650096
Deposito Avellaneda Sur,10-2024,468093466,97286603
Deposito Avellaneda Sur,11-2024,326906901,65663951
Deposito Avellaneda Sur,12-2024,435453478,87505912
L A R M Argentina,01-2024,6144987,1172923
L A R M Argentina,02-2024,41451999,3901060
L A R M Argentina,03-2024,25398597,2610171
L A R M Argentina,04-2024,22457379,2339657
L A R M Argentina,05-2024,11673795,1808033
L A R M Argentina,06-2024,86121596,3478800
L A R M Argentina,07-2024,37637755,4886315
L A R M Argentina,08-2024,33813824,2986309
L A R M Argentina,09-2024,33048412,3055864
L A R M Argentina,10-2024,29409861,3765567
L A R M Argentina,11-2024,25530845,2991463
L A R M Argentina,12-2024,126662435,8217097
Liftvan International,01-2024,75136968,11565490
Liftvan International,02-2024,77069716,13016752
Liftvan International,03-2024,94848268,7619920
Liftvan International,04-2024,98664876,16641603
Liftvan International,05-2024,74409562,14672520
Liftvan International,06-2024,237168603,14078603
Liftvan International,07-2024,91959685,14153933
Liftvan International,08-2024,203327614,30982655
Liftvan International,09-2024,185807697,35741140
Liftvan International,10-2024,137364545,26571890
Liftvan International,11-2024,300025673,46419401
Liftvan International,12-2024,127500326,24249690
Mercovan Argentina,01-2024,67039556,9347339
Mercovan Argentina,02-2024,96836695,11658947
Mercovan Argentina,03-2024,43305481,9088568
Mercovan Argentina,04-2024,80862485,10861727
Mercovan Argentina,05-2024,111453409,11878078
Mercovan Argentina,06-2024,74461571,14397913
Mercovan Argentina,07-2024,63914663,7327772
Mercovan Argentina,08-2024,104477492,13743813
Mercovan Argentina,09-2024,157633186,15781357
Mercovan Argentina,10-2024,64580415,12925206
Mercovan Argentina,11-2024,69172073,8056206
Mercovan Argentina,12-2024,211530337,24843235
Viñas En Flor,01-2024,24935464,5236461
Viñas En Flor,02-2024,40881665,8584185
Viñas En Flor,03-2024,58160384,12213677
Viñas En Flor,04-2024,41641006,8742764
Viñas En Flor,05-2024,96671541,20301029
Viñas En Flor,06-2024,65126359,13676526
Viñas En Flor,07-2024,69402427,14569062
Viñas En Flor,08-2024,135753952,28502797
Viñas En Flor,09-2024,50934551,10696260
Viñas En Flor,10-2024,66926009,14054478
Viñas En Flor,11-2024,75486467,15852154
Viñas En Flor,12-2024,47410352,9956168
